Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1948-10-01,1948-10-12,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,1,1948.1,1948,1,1,1,0.02450372848842139,0.0
1948-10-02,1948-10-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,2,1948.1,1948,1,2,1,0.02450372848842139,0.0
1948-10-03,1948-10-14,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,3,1948.1,1948,1,3,1,0.02450372848842139,0.0
1948-10-04,1948-10-15,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,4,1948.1,1948,1,4,1,0.02450372848842139,0.0
1948-10-05,1948-10-16,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,5,1948.1,1948,1,5,1,0.02450372848842139,0.0
1948-10-06,1948-10-17,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,6,1948.1,1948,1,6,1,0.02450372848842139,0.0
1948-10-07,1948-10-18,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,7,1948.1,1948,1,7,1,0.02450372848842139,0.0
1948-10-08,1948-10-19,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,8,1948.1,1948,1,8,2,0.02450372848842139,0.0
1948-10-09,1948-10-20,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,9,1948.1,1948,1,9,2,0.02450372848842139,0.0
1948-10-10,1948-10-21,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,10,1948.1,1948,1,10,2,0.02450372848842139,0.0
1948-10-11,1948-10-22,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,11,1948.1,1948,1,11,2,0.02450372848842139,0.0
1948-10-12,1948-10-23,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,12,1948.1,1948,1,12,2,0.02450372848842139,0.0
1948-10-13,1948-10-24,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,13,1948.1,1948,1,13,2,0.02450372848842139,0.0
1948-10-14,1948-10-25,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,14,1948.1,1948,1,14,2,0.02450372848842139,0.0
1948-10-15,1948-10-26,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,15,1948.1,1948,1,15,3,0.02450372848842139,0.0
1948-10-16,1948-10-27,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,16,1948.1,1948,1,16,3,0.02450372848842139,0.0
1948-10-17,1948-10-28,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,17,1948.1,1948,1,17,3,0.02450372848842139,0.0
1948-10-18,1948-10-29,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,18,1948.1,1948,1,18,3,0.02450372848842139,0.0
1948-10-19,1948-10-30,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,19,1948.1,1948,1,19,3,0.02450372848842139,0.0
1948-10-20,1948-10-31,305.0513,0.9297058187130764,283.6079686159883,0.812,1948,10,20,1948.1,1948,1,20,3,0.02450372848842139,0.0
1948-10-21,1948-11-01,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1948,10,21,1948.1,1948,1,21,3,0.02489138213127246,4.4867319774429575
1948-10-22,1948-11-02,312.7836,0.9322616967305444,291.5961696454878,0.797,1948,10,22,1948.1,1948,1,22,4,0.025193909057370147,3.5014690520565637
1948-10-23,1948-11-03,316.6956,0.9369067402508736,296.71424224779463,0.789,1948,10,23,1948.1,1948,1,23,4,0.025636110530209456,5.118072602306825
1948-10-24,1948-11-04,320.6383,0.9364815619955582,300.27185601960036,0.784,1948,10,24,1948.1,1948,1,24,4,0.025943488360093466,3.557613771805734
1948-10-25,1948-11-05,328.6161,0.9312389803097992,306.020121877383,0.774,1948,10,25,1948.1,1948,1,25,4,0.02644013853020589,5.7482658577826555
1948-10-26,1948-11-06,332.6514,0.9328679343317016,310.31982437054864,0.768,1948,10,26,1948.1,1948,1,26,4,0.026811632825615404,4.299702493165626
1948-10-27,1948-11-07,332.6514,0.9328679343317016,310.31982437054864,0.768,1948,10,27,1948.1,1948,1,27,4,0.026811632825615404,0.0
1948-10-28,1948-11-08,340.8154,0.9319805591903504,317.6333270726829,0.76,1948,10,28,1948.1,1948,1,28,4,0.0274435194590798,7.313502702134258
