Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1948-10-01,1948-10-12,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,1,1948.1,1948,1,1,1,0.024752949327516358,0.0
1948-10-02,1948-10-13,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,2,1948.1,1948,1,2,1,0.024752949327516358,0.0
1948-10-03,1948-10-14,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,3,1948.1,1948,1,3,1,0.024752949327516358,0.0
1948-10-04,1948-10-15,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,4,1948.1,1948,1,4,1,0.024752949327516358,0.0
1948-10-05,1948-10-16,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,5,1948.1,1948,1,5,1,0.024752949327516358,0.0
1948-10-06,1948-10-17,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,6,1948.1,1948,1,6,1,0.024752949327516358,0.0
1948-10-07,1948-10-18,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,7,1948.1,1948,1,7,1,0.024752949327516358,0.0
1948-10-08,1948-10-19,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,8,1948.1,1948,1,8,2,0.024752949327516358,0.0
1948-10-09,1948-10-20,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,9,1948.1,1948,1,9,2,0.024752949327516358,0.0
1948-10-10,1948-10-21,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,10,1948.1,1948,1,10,2,0.024752949327516358,0.0
1948-10-11,1948-10-22,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,11,1948.1,1948,1,11,2,0.024752949327516358,0.0
1948-10-12,1948-10-23,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,12,1948.1,1948,1,12,2,0.024752949327516358,0.0
1948-10-13,1948-10-24,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1948,10,13,1948.1,1948,1,13,2,0.024752949327516358,0.0
