Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1954-10-01,1954-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1954,10,1,1954.1,1954,1,1,1,0.022266117099423048,1.8475353226512539
1954-10-02,1954-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1954,10,2,1954.1,1954,1,2,1,0.02175759853912333,5.885631484950437
1954-10-03,1954-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1954,10,3,1954.1,1954,1,3,1,0.02135784652066999,4.626759472839609
1954-10-04,1954-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1954,10,4,1954.1,1954,1,4,1,0.02135784652066999,0.0
1954-10-05,1954-10-16,257.7185,0.9454697649356172,243.66504961455985,0.883,1954,10,5,1954.1,1954,1,5,1,0.02105266028669797,3.532248078379837
1954-10-06,1954-10-17,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1954,10,6,1954.1,1954,1,6,1,0.020778214128286628,3.176460166797966
1954-10-07,1954-10-18,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1954,10,7,1954.1,1954,1,7,1,0.020778214128286628,0.0
1954-10-08,1954-10-19,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1954,10,8,1954.1,1954,1,8,2,0.020778214128286628,0.0
1954-10-09,1954-10-20,247.5017,0.9508478428759214,235.33645755312344,0.895,1954,10,9,1954.1,1954,1,9,2,0.02033306993258986,5.152131894638444
1954-10-10,1954-10-21,244.1538,0.9526728326050734,232.59869223729257,0.902,1954,10,10,1954.1,1954,1,10,2,0.020096527009302076,2.7377653158308703
1954-10-11,1954-10-22,240.8345,0.956379634336664,230.32921104565327,0.905,1954,10,11,1954.1,1954,1,11,2,0.019900443834344445,2.2694811916393007
1954-10-12,1954-10-23,237.5439,0.9621267175397727,228.5473327785961,0.907,1954,10,12,1954.1,1954,1,12,2,0.0197464895520707,1.7818782670571807
1954-10-13,1954-10-24,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1954,10,13,1954.1,1954,1,13,2,0.019565463397473008,2.0952101226584716
1954-10-14,1954-10-25,231.0479,0.975500691562134,225.38738623397882,0.914,1954,10,14,1954.1,1954,1,14,2,0.01947347017061577,1.0647364219587985
1954-10-15,1954-10-26,231.0479,0.975500691562134,225.38738623397882,0.914,1954,10,15,1954.1,1954,1,15,3,0.01947347017061577,0.0
1954-10-16,1954-10-27,227.8423,0.97702546558976,222.6077292385417,0.92,1954,10,16,1954.1,1954,1,16,3,0.019233307806210003,2.779656995437108
1954-10-17,1954-10-28,224.6649,0.982723108386578,220.78338887335968,0.925,1954,10,17,1954.1,1954,1,17,3,0.019075684798658277,1.8243403651820245
1954-10-18,1954-10-29,221.5156,0.969471677754902,214.75310038088375,0.93,1954,10,18,1954.1,1954,1,18,3,0.018554667872908357,6.030288492475933
1954-10-19,1954-10-30,218.3943,0.9709568849264008,212.05144921368182,0.934,1954,10,19,1954.1,1954,1,19,3,0.01832124521206211,2.7016511672019305
1954-10-20,1954-10-31,218.3943,0.9709568849264008,212.05144921368182,0.934,1954,10,20,1954.1,1954,1,20,3,0.01832124521206211,0.0
1954-10-21,1954-11-01,218.3943,0.9709568849264008,212.05144921368182,0.934,1954,10,21,1954.1,1954,1,21,3,0.01832124521206211,0.0
1954-10-22,1954-11-02,224.6649,0.982723108386578,220.78338887335968,0.925,1954,10,22,1954.1,1954,1,22,4,0.019075684798658277,8.731939659677863
1954-10-23,1954-11-03,224.6649,0.982723108386578,220.78338887335968,0.925,1954,10,23,1954.1,1954,1,23,4,0.019075684798658277,0.0
1954-10-24,1954-11-04,224.6649,0.982723108386578,220.78338887335968,0.925,1954,10,24,1954.1,1954,1,24,4,0.019075684798658277,0.0
1954-10-25,1954-11-05,227.8423,0.97702546558976,222.6077292385417,0.92,1954,10,25,1954.1,1954,1,25,4,0.019233307806210003,1.8243403651820245
1954-10-26,1954-11-06,227.8423,0.97702546558976,222.6077292385417,0.92,1954,10,26,1954.1,1954,1,26,4,0.019233307806210003,0.0
1954-10-27,1954-11-07,231.0479,0.975500691562134,225.38738623397882,0.914,1954,10,27,1954.1,1954,1,27,4,0.01947347017061577,2.779656995437108
1954-10-28,1954-11-08,231.0479,0.975500691562134,225.38738623397882,0.914,1954,10,28,1954.1,1954,1,28,4,0.01947347017061577,0.0
1954-10-29,1954-11-09,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1954,10,29,1954.1,1954,1,29,5,0.019565463397473008,1.0647364219587985
1954-10-30,1954-11-10,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1954,10,30,1954.1,1954,1,30,5,0.019565463397473008,0.0
1954-10-31,1954-11-11,227.8423,0.97702546558976,222.6077292385417,0.92,1954,10,31,1954.1,1954,1,31,5,0.019233307806210003,3.8443934173959065
1954-11-01,1954-11-12,224.6649,0.982723108386578,220.78338887335968,0.925,1954,11,1,1954.11,1954,2,32,5,0.019075684798658277,1.8243403651820245
1954-11-02,1954-11-13,224.6649,0.982723108386578,220.78338887335968,0.925,1954,11,2,1954.11,1954,2,33,5,0.019075684798658277,0.0
1954-11-03,1954-11-14,218.3943,0.9709568849264008,212.05144921368182,0.934,1954,11,3,1954.11,1954,2,34,5,0.01832124521206211,8.731939659677863
1954-11-04,1954-11-15,218.3943,0.9709568849264008,212.05144921368182,0.934,1954,11,4,1954.11,1954,2,35,5,0.01832124521206211,0.0
