Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2011-10-01,2011-10-12,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,1,2011.1,2011,1,1,1,0.025663220175723218,3.1407591988242984
2011-10-02,2011-10-13,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,2,2011.1,2011,1,2,1,0.025663220175723218,0.0
2011-10-03,2011-10-14,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,3,2011.1,2011,1,3,1,0.025663220175723218,0.0
2011-10-04,2011-10-15,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,4,2011.1,2011,1,4,1,0.025663220175723218,0.0
2011-10-05,2011-10-16,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2011,10,5,2011.1,2011,1,5,1,0.025279888081892802,4.436714048963154
2011-10-06,2011-10-17,310.3376,0.9326404946077796,289.43341275939133,0.8,2011,10,6,2011.1,2011,1,6,1,0.025007046862411415,3.157884484738304
2011-10-07,2011-10-18,310.3376,0.9326404946077796,289.43341275939133,0.8,2011,10,7,2011.1,2011,1,7,1,0.025007046862411415,0.0
2011-10-08,2011-10-19,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2011,10,8,2011.1,2011,1,8,2,0.024592329080116673,4.799974332115028
2011-10-09,2011-10-20,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2011,10,9,2011.1,2011,1,9,2,0.024592329080116673,0.0
2011-10-10,2011-10-21,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2011,10,10,2011.1,2011,1,10,2,0.024592329080116673,0.0
2011-10-11,2011-10-22,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2011,10,11,2011.1,2011,1,11,2,0.024592329080116673,0.0
2011-10-12,2011-10-23,310.3376,0.9326404946077796,289.43341275939133,0.8,2011,10,12,2011.1,2011,1,12,2,0.025007046862411415,4.799974332115028
2011-10-13,2011-10-24,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2011,10,13,2011.1,2011,1,13,2,0.025279888081892802,3.157884484738304
2011-10-14,2011-10-25,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2011,10,14,2011.1,2011,1,14,2,0.025279888081892802,0.0
2011-10-15,2011-10-26,310.3376,0.9326404946077796,289.43341275939133,0.8,2011,10,15,2011.1,2011,1,15,3,0.025007046862411415,3.157884484738304
2011-10-16,2011-10-27,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2011,10,16,2011.1,2011,1,16,3,0.024592329080116673,4.799974332115028
2011-10-17,2011-10-28,302.0781,0.9371425993709422,283.09025584703545,0.8130000000000001,2011,10,17,2011.1,2011,1,17,3,0.024458998105183864,1.5431825802408525
2011-10-18,2011-10-29,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2011,10,18,2011.1,2011,1,18,3,0.024032102900258808,4.940916723669545
2011-10-19,2011-10-30,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2011,10,19,2011.1,2011,1,19,3,0.02371419584203462,3.6794798405578035
2011-10-20,2011-10-31,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2011,10,20,2011.1,2011,1,20,3,0.023525045285664382,2.1892425505814685
2011-10-21,2011-11-01,285.986,0.938375362801245,268.36221650607683,0.838,2011,10,21,2011.1,2011,1,21,3,0.02318649550612504,3.9184002261497994
