Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2008-10-01,2008-10-12,241.7541,0.9572962225963214,231.4302867271733,0.903,2008,10,1,2008.1,2008,1,1,1,0.019995576773227774,9.521644396068695
2008-10-02,2008-10-13,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2008,10,2,2008.1,2008,1,2,1,0.019497230551994465,5.767896079089184
2008-10-03,2008-10-14,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2008,10,3,2008.1,2008,1,3,1,0.018787213728620626,8.21778730756759
2008-10-04,2008-10-15,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2008,10,4,2008.1,2008,1,4,1,0.018116258399135433,7.765686683856444
2008-10-05,2008-10-16,210.5129,0.9644233220649272,203.02355035552182,0.942,2008,10,5,2008.1,2008,1,5,1,0.017541234750717085,6.655366301138258
2008-10-06,2008-10-17,207.2832,0.9713676659135029,201.34819816708185,0.946,2008,10,6,2008.1,2008,1,6,1,0.01739648432163587,1.6753521884399731
2008-10-07,2008-10-18,204.0855,0.9826891539928679,200.55260733721147,0.953,2008,10,7,2008.1,2008,1,7,1,0.01732774527393507,0.7955908298703775
2008-10-08,2008-10-19,204.0855,0.9826891539928679,200.55260733721147,0.953,2008,10,8,2008.1,2008,1,8,2,0.01732774527393507,0.0
2008-10-09,2008-10-20,204.0855,0.9826891539928679,200.55260733721147,0.953,2008,10,9,2008.1,2008,1,9,2,0.01732774527393507,0.0
2008-10-10,2008-10-21,204.0855,0.9826891539928679,200.55260733721147,0.953,2008,10,10,2008.1,2008,1,10,2,0.01732774527393507,0.0
2008-10-11,2008-10-22,200.9197,0.9954878983912542,200.0131298984013,0.956,2008,10,11,2008.1,2008,1,11,2,0.01728113442322187,0.5394774388101666
2008-10-12,2008-10-23,200.9197,0.9954878983912542,200.0131298984013,0.956,2008,10,12,2008.1,2008,1,12,2,0.01728113442322187,0.0
2008-10-13,2008-10-24,200.9197,0.9954878983912542,200.0131298984013,0.956,2008,10,13,2008.1,2008,1,13,2,0.01728113442322187,0.0
2008-10-14,2008-10-25,198.4099,0.9912735433022318,196.67848459924147,0.959,2008,10,14,2008.1,2008,1,14,2,0.016993021069374465,3.334645299159831
2008-10-15,2008-10-26,196.5408,1.0019441346365396,196.9229017767732,0.959,2008,10,15,2008.1,2008,1,15,3,0.01701413871351321,0.24441717753171588
2008-10-16,2008-10-27,194.0664,1.0105677234584358,196.11724004777417,0.959,2008,10,16,2008.1,2008,1,16,3,0.016944529540127692,0.8056617289990129
2008-10-17,2008-10-28,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2008,10,17,2008.1,2008,1,17,3,0.01673023711830539,2.480236363684014
2008-10-18,2008-10-29,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2008,10,18,2008.1,2008,1,18,3,0.01645168049485516,3.2240349936369057
2008-10-19,2008-10-30,179.6399,1.0462085548441864,187.94080017135414,0.977,2008,10,19,2008.1,2008,1,19,3,0.016238085134804996,2.472168519099114
2008-10-20,2008-10-31,178.4699,1.0462085548441864,186.71673616218646,0.978,2008,10,20,2008.1,2008,1,20,3,0.01613232600441291,1.2240640091676767
2008-10-21,2008-11-01,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2008,10,21,2008.1,2008,1,21,3,0.01595369518268475,2.067486362594451
2008-10-22,2008-11-02,173.8388,1.0444657876162824,181.5686791602694,0.98,2008,10,22,2008.1,2008,1,22,4,0.01568753387944728,3.080570639322616
2008-10-23,2008-11-03,173.8388,1.0444657876162824,181.5686791602694,0.98,2008,10,23,2008.1,2008,1,23,4,0.01568753387944728,0.0
2008-10-24,2008-11-04,173.8388,1.0444657876162824,181.5686791602694,0.98,2008,10,24,2008.1,2008,1,24,4,0.01568753387944728,0.0
2008-10-25,2008-11-05,173.8388,1.0444657876162824,181.5686791602694,0.98,2008,10,25,2008.1,2008,1,25,4,0.01568753387944728,0.0
2008-10-26,2008-11-06,173.8388,1.0444657876162824,181.5686791602694,0.98,2008,10,26,2008.1,2008,1,26,4,0.01568753387944728,0.0
2008-10-27,2008-11-07,174.9892,1.044845350940404,182.83665208478058,0.98,2008,10,27,2008.1,2008,1,27,4,0.015797086740125043,1.2679729245111844
2008-10-28,2008-11-08,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2008,10,28,2008.1,2008,1,28,4,0.01595369518268475,1.8125977148114316
2008-10-29,2008-11-09,179.6399,1.0462085548441864,187.94080017135414,0.977,2008,10,29,2008.1,2008,1,29,5,0.016238085134804996,3.2915503717621277
2008-10-30,2008-11-10,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2008,10,30,2008.1,2008,1,30,5,0.01645168049485516,2.472168519099114
2008-10-31,2008-11-11,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2008,10,31,2008.1,2008,1,31,5,0.01673023711830539,3.2240349936369057
