Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1969-10-01,1969-10-12,468.6029,0.9015518661337044,422.4698189706656,0.625,1969,10,1,1969.1,1969,1,1,1,0.0365013923590655,4.163062020279028
1969-10-02,1969-10-13,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,2,1969.1,1969,1,2,1,0.036312963546521825,2.180889034070333
1969-10-03,1969-10-14,458.6166,0.911126574868046,417.85777193562865,0.632,1969,10,3,1969.1,1969,1,3,1,0.03610291149523832,2.4311580009666045
1969-10-04,1969-10-15,458.6166,0.911126574868046,417.85777193562865,0.632,1969,10,4,1969.1,1969,1,4,1,0.03610291149523832,0.0
1969-10-05,1969-10-16,458.6166,0.911126574868046,417.85777193562865,0.632,1969,10,5,1969.1,1969,1,5,1,0.03610291149523832,0.0
1969-10-06,1969-10-17,458.6166,0.911126574868046,417.85777193562865,0.632,1969,10,6,1969.1,1969,1,6,1,0.03610291149523832,0.0
1969-10-07,1969-10-18,458.6166,0.911126574868046,417.85777193562865,0.632,1969,10,7,1969.1,1969,1,7,1,0.03610291149523832,0.0
1969-10-08,1969-10-19,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,8,1969.1,1969,1,8,2,0.036312963546521825,2.4311580009666045
1969-10-09,1969-10-20,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,9,1969.1,1969,1,9,2,0.036312963546521825,0.0
1969-10-10,1969-10-21,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,10,1969.1,1969,1,10,2,0.036312963546521825,0.0
1969-10-11,1969-10-22,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,11,1969.1,1969,1,11,2,0.036312963546521825,0.0
1969-10-12,1969-10-23,468.6029,0.9015518661337044,422.4698189706656,0.625,1969,10,12,1969.1,1969,1,12,2,0.0365013923590655,2.180889034070333
1969-10-13,1969-10-24,473.647,0.9007401735700734,426.6328809909446,0.62,1969,10,13,1969.1,1969,1,13,2,0.03686108091761762,4.163062020279028
