Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2011-10-01,2011-10-12,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,1,2011.1,2011,1,1,1,0.025663220175723214,3.1407591988242984,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3703354425096876,187.02801129309282,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,238.02801129309282,1,187.02801129309282,,,,964.8813501351652,990.0,0.12100561260656215,0.00870280112930928,989.870291586264,0.247644952129294,,,,24.741296498969454,,,,0.93,,,,0.7481120451723712,,,,0.97,,,,40.949895708105984,,,,40.949895708105984,982.7974969945436,0.13786543407079074,0.79
2011-10-02,2011-10-13,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,2,2011.1,2011,1,2,1,0.025663220175723214,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3703354425096876,187.02801129309282,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,238.02801129309282,1,187.02801129309282,,,,964.8813501351652,990.0,0.12100561260656215,0.00870280112930928,989.870291586264,0.247644952129294,,,,24.741296498969454,,,,0.93,,,,0.7481120451723712,,,,0.97,,,,40.949895708105984,,,,40.949895708105984,982.7974969945436,0.13786543407079074,0.79
2011-10-03,2011-10-14,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,3,2011.1,2011,1,3,1,0.025663220175723214,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3703354425096876,187.02801129309282,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,238.02801129309282,1,187.02801129309282,,,,964.8813501351652,990.0,0.12100561260656215,0.00870280112930928,989.870291586264,0.247644952129294,,,,24.741296498969454,,,,0.93,,,,0.7481120451723712,,,,0.97,,,,40.949895708105984,,,,40.949895708105984,982.7974969945436,0.13786543407079074,0.79
2011-10-04,2011-10-15,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2011,10,4,2011.1,2011,1,4,1,0.025663220175723214,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3703354425096876,187.02801129309282,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,238.02801129309282,1,187.02801129309282,,,,964.8813501351652,990.0,0.12100561260656215,0.00870280112930928,989.870291586264,0.247644952129294,,,,24.741296498969454,,,,0.93,,,,0.7481120451723712,,,,0.97,,,,40.949895708105984,,,,40.949895708105984,982.7974969945436,0.13786543407079074,0.79
2011-10-05,2011-10-16,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2011,10,5,2011.1,2011,1,5,1,0.0252798880818928,4.436714048963154,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3759510314765761,182.59129724412963,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,233.59129724412963,1,182.59129724412963,,,,964.867647011738,990.0,0.11951976042413508,0.008259129724412964,989.8722211098517,0.2360341267182989,,,,24.768539971395196,,,,0.93,,,,0.7303651889765186,,,,0.97,,,,40.02249613593028,,,,40.02249613593028,960.5399072623267,0.1367863518597297,0.795
2011-10-06,2011-10-17,310.3376,0.9326404946077796,289.43341275939133,0.8,2011,10,6,2011.1,2011,1,6,1,0.025007046862411408,3.1578844847383034,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3800528727878561,179.43341275939133,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.43341275939133,1,179.43341275939133,,,,964.8581126366679,990.0,0.11844320889524705,0.007943341275939134,989.8736134498288,0.2279383420616884,,,,24.7875624710992,,,,0.93,,,,0.7177336510375654,,,,0.97,,,,39.360520175302725,,,,39.360520175302725,944.6524842072656,0.1359916251549834,0.8
2011-10-07,2011-10-18,310.3376,0.9326404946077796,289.43341275939133,0.8,2011,10,7,2011.1,2011,1,7,1,0.025007046862411408,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3800528727878561,179.43341275939133,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.43341275939133,1,179.43341275939133,,,,964.8581126366679,990.0,0.11844320889524705,0.007943341275939134,989.8736134498288,0.2279383420616884,,,,24.7875624710992,,,,0.93,,,,0.7177336510375654,,,,0.97,,,,39.360520175302725,,,,39.360520175302725,944.6524842072656,0.1359916251549834,0.8
2011-10-08,2011-10-19,306.19,0.9295974343619201,284.6334384272763,0.8059999999999999,2011,10,8,2011.1,2011,1,8,2,0.024592329080116673,4.7999743321150286,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3864619723100627,174.6334384272763,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,225.6334384272763,1,174.6334384272763,,,,964.8439872614543,990.0,0.11680685400929873,0.0074633438427276315,989.8757298021479,0.21590092181426296,,,,24.815841618879443,,,,0.93,,,,0.6985337537091052,,,,0.97,,,,38.351301245314865,,,,38.351301245314865,920.4312298875568,0.134739268362925,0.805
2011-10-09,2011-10-20,306.19,0.9295974343619201,284.6334384272763,0.8059999999999999,2011,10,9,2011.1,2011,1,9,2,0.024592329080116673,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3864619723100627,174.6334384272763,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,225.6334384272763,1,174.6334384272763,,,,964.8439872614543,990.0,0.11680685400929873,0.0074633438427276315,989.8757298021479,0.21590092181426296,,,,24.815841618879443,,,,0.93,,,,0.6985337537091052,,,,0.97,,,,38.351301245314865,,,,38.351301245314865,920.4312298875568,0.134739268362925,0.805
2011-10-10,2011-10-21,306.19,0.9295974343619201,284.6334384272763,0.8059999999999999,2011,10,10,2011.1,2011,1,10,2,0.024592329080116673,0.0,0.15,2,Mod_Wet,41,6,4,3,56,110.0,0.3864619723100627,174.6334384272763,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,225.6334384272763,1,174.6334384272763,,,,964.8439872614543,990.0,0.11680685400929873,0.0074633438427276315,989.8757298021479,0.21590092181426296,,,,24.815841618879443,,,,0.93,,,,0.6985337537091052,,,,0.97,,,,38.351301245314865,,,,38.351301245314865,920.4312298875568,0.134739268362925,0.805
