Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2009-10-01,2009-10-12,259.1714,0.9435679967645012,244.5458387166512,0.879,2009,10,1,2009.1,2009,1,1,1,0.021128760465118662,3.3076596352931915,0.44,3,Normal,37,5,3,2,50,97.0,0.3966536519658032,147.5458387166512,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.5458387166512,1,147.5458387166512,,,,964.7472746479581,990.0,0.10552699047158562,0.004754583871665119,989.8897184256567,0.15403396751848494,,,,24.988409810180386,,,,0.92,,,,0.5901833548666048,,,,0.97,,,,32.277073724903424,,,,32.277073724903424,774.649769397682,0.13198782647167434,0.88
2009-10-02,2009-10-13,255.4785,0.9431397597967812,240.951931123242,0.884,2009,10,2,2009.1,2009,1,2,1,0.020818246849048108,3.5939075934091984,0.44,3,Normal,37,5,3,2,50,97.0,0.4025699215101392,143.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.951931123242,1,143.951931123242,,,,964.7408800103493,990.0,0.10430179470110522,0.004395193112324199,989.8913030121864,0.14659970247505982,,,,25.00382329936239,,,,0.91,,,,0.5758077244929679,,,,0.97,,,,31.16779296828217,,,,31.16779296828217,748.027031238772,0.12935274194727445,0.885
2009-10-03,2009-10-14,255.4785,0.9431397597967812,240.951931123242,0.884,2009,10,3,2009.1,2009,1,3,1,0.020818246849048108,0.0,0.44,3,Normal,37,5,3,2,50,97.0,0.4025699215101392,143.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.951931123242,1,143.951931123242,,,,964.7408800103493,990.0,0.10430179470110522,0.004395193112324199,989.8913030121864,0.14659970247505982,,,,25.00382329936239,,,,0.91,,,,0.5758077244929679,,,,0.97,,,,31.16779296828217,,,,31.16779296828217,748.027031238772,0.12935274194727445,0.885
2009-10-04,2009-10-15,255.4785,0.9431397597967812,240.951931123242,0.884,2009,10,4,2009.1,2009,1,4,1,0.020818246849048108,0.0,0.44,3,Normal,37,5,3,2,50,97.0,0.4025699215101392,143.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.951931123242,1,143.951931123242,,,,964.7408800103493,990.0,0.10430179470110522,0.004395193112324199,989.8913030121864,0.14659970247505982,,,,25.00382329936239,,,,0.91,,,,0.5758077244929679,,,,0.97,,,,31.16779296828217,,,,31.16779296828217,748.027031238772,0.12935274194727445,0.885
2009-10-05,2009-10-16,251.8195,0.9428852799776384,237.43689976132887,0.889,2009,10,5,2009.1,2009,1,5,1,0.02051454813937881,3.5150313619131164,0.44,3,Normal,37,5,3,2,50,97.0,0.4085295929044905,140.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.43689976132887,1,140.43689976132887,,,,964.7350667232972,990.0,0.10310348855499847,0.0040436899761328885,989.8928528214689,0.1395040155469934,,,,25.01828208262465,,,,0.91,,,,0.5617475990453155,,,,0.97,,,,30.42431804816011,,,,30.42431804816011,730.1836331558426,0.12813643573826386,0.89
2009-10-06,2009-10-17,248.1944,0.9497213491209876,235.71552041227403,0.895,2009,10,6,2009.1,2009,1,6,1,0.020365820963620475,1.7213793490548426,0.44,3,Normal,37,5,3,2,50,97.0,0.4115129959637103,138.71552041227406,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.71552041227403,1,138.71552041227406,,,,964.7323852769904,990.0,0.1025166546860025,0.0038715520412274033,989.8936117932727,0.1360923966191783,,,,25.025134119663054,,,,0.91,,,,0.5548620816490961,,,,0.97,,,,30.059628104193,,,,30.059628104193,721.4310745006319,0.1275250269970248,0.895
2009-10-07,2009-10-18,244.603,0.953192707301448,233.1537957840561,0.9,2009,10,7,2009.1,2009,1,7,1,0.02014448795574245,2.5617246282179447,0.44,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2009-10-08,2009-10-19,244.603,0.953192707301448,233.1537957840561,0.9,2009,10,8,2009.1,2009,1,8,2,0.02014448795574245,0.0,0.44,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2009-10-09,2009-10-20,230.5719,0.9690243705321684,223.42979025990607,0.918,2009,10,9,2009.1,2009,1,9,2,0.019304333878455884,9.724005524150016,0.44,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2009-10-10,2009-10-21,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,10,2009.1,2009,1,10,2,0.018787213728620626,5.985186919389548,0.44,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-11,2009-10-22,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,11,2009.1,2009,1,11,2,0.018787213728620626,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-12,2009-10-23,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,12,2009.1,2009,1,12,2,0.018787213728620626,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-13,2009-10-24,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,13,2009.1,2009,1,13,2,0.018787213728620626,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-14,2009-10-25,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,14,2009.1,2009,1,14,2,0.018787213728620626,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-15,2009-10-26,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,15,2009.1,2009,1,15,3,0.018787213728620626,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-16,2009-10-27,223.755,0.9717977401198477,217.44460334051647,0.928,2009,10,16,2009.1,2009,1,16,3,0.018787213728620626,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2009-10-17,2009-10-28,220.3957,0.9692194249744412,213.61179362083942,0.932,2009,10,17,2009.1,2009,1,17,3,0.01845605896884053,3.8328097196771007,0.52,3,Normal,37,5,3,2,50,97.0,0.454094777988592,116.61179362083942,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.6117936208394,1,116.61179362083942,,,,964.7089222140847,990.0,0.09498129327983162,0.0016611793620839425,989.9033575273579,0.095981697614514,,,,25.09845361565889,,,,0.9,,,,0.4664471744833577,,,,0.97,,,,25.065287517674047,,,,25.065287517674047,601.566900424177,0.11734037289235486,0.93
