Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1962-10-01,1962-10-12,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1962,10,1,1962.1,1962,1,1,1,0.030584071645588826,6.366490129927229,0.07,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,1,233.9823107128336,,,,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,0.94,,,,0.9359292428513344,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,0.705
1962-10-02,1962-10-13,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,2,1962.1,1962,1,2,1,0.02946850541027582,12.911646242048619,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-03,1962-10-14,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,3,1962.1,1962,1,3,1,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-04,1962-10-15,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,4,1962.1,1962,1,4,1,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-05,1962-10-16,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,5,1962.1,1962,1,5,1,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-06,1962-10-17,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,6,1962.1,1962,1,6,1,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-07,1962-10-18,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,7,1962.1,1962,1,7,1,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-08,1962-10-19,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,8,1962.1,1962,1,8,2,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-09,1962-10-20,374.7305,0.9101758849914404,341.070664470785,0.72,1962,10,9,1962.1,1962,1,9,2,0.02946850541027582,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3518332489432811,221.07066447078498,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,278.070664470785,1,221.07066447078498,,,,965.0333494199186,990.0,0.13430391070985478,0.014214132894157,989.851481956396,0.3459299285917916,,,,24.47220260788559,,,,0.94,,,,0.88428265788314,,,,0.98,,,,48.89079652727872,,,,48.89079652727872,1173.3791166546891,0.14334506488014462,0.72
1962-10-10,1962-10-21,366.0613,0.9195124069130098,336.59790704070537,0.732,1962,10,10,1962.1,1962,1,10,2,0.029082059168316937,4.472757430079639,0.07,1,Wet,44,7,6,3,60,120.0,0.356508455608098,216.59790704070537,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,273.59790704070537,1,216.59790704070537,,,,965.0168040786446,990.0,0.1328184931131494,0.013319581408141072,989.8538619254788,0.3320881158183126,,,,24.5049697310158,,,,0.94,,,,0.8663916281628214,,,,0.98,,,,47.96576361696622,,,,47.96576361696622,1151.1783268071893,0.1425016692428977,0.73
1962-10-11,1962-10-22,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1962,10,11,1962.1,1962,1,11,2,0.028330245427564658,8.701547925373688,0.07,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1962-10-12,1962-10-23,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,10,12,1962.1,1962,1,12,2,0.028058041285542446,3.150510903034842,0.07,1,Wet,44,7,6,3,60,120.0,0.3695197356966736,204.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,261.74584821229683,1,204.74584821229683,,,,964.974040669761,990.0,0.12888238501515392,0.010949169642459369,989.8601684453424,0.29676787634961943,,,,24.58935989923175,,,,0.94,,,,0.8189833928491873,,,,0.97,,,,45.033004466082076,,,,45.033004466082076,1080.7921071859696,0.13867153256611475,0.755
1962-10-13,1962-10-24,349.1046,0.9302250620939878,324.74584821229683,0.754,1962,10,13,1962.1,1962,1,13,2,0.028058041285542446,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3695197356966736,204.74584821229683,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,261.74584821229683,1,204.74584821229683,,,,964.974040669761,990.0,0.12888238501515392,0.010949169642459369,989.8601684453424,0.29676787634961943,,,,24.58935989923175,,,,0.94,,,,0.8189833928491873,,,,0.97,,,,45.033004466082076,,,,45.033004466082076,1080.7921071859696,0.13867153256611475,0.755
1962-10-14,1962-10-25,344.9443,0.9347893476731712,322.4502571805787,0.755,1962,10,14,1962.1,1962,1,14,2,0.027859702220402,2.2955910317181183,0.07,1,Wet,44,7,6,3,60,120.0,0.3721504242212391,202.45025718057872,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,259.4502571805787,1,202.45025718057872,,,,964.9659529309528,990.0,0.12812001160978628,0.010490051436115744,989.8613899369541,0.2901547912848665,,,,24.60528221471645,,,,0.94,,,,0.8098010287223149,,,,0.97,,,,44.55693191148783,,,,44.55693191148783,1069.366365875708,0.13818234260714216,0.755
1962-10-15,1962-10-26,328.6161,0.9312389803097992,306.020121877383,0.774,1962,10,15,1962.1,1962,1,15,3,0.02644013853020589,16.430135303195698,0.07,1,Wet,44,7,6,3,60,120.0,0.3921310770802252,186.02012187738305,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,243.02012187738305,1,186.02012187738305,,,,964.910154315374,990.0,0.12266350911057002,0.008602012187738301,989.8687344787016,0.2449830578307911,,,,24.71359710549671,,,,0.93,,,,0.7440804875095319,,,,0.97,,,,40.68361886518649,,,,40.68361886518649,976.4068527644757,0.13294426070939125,0.775
1962-10-16,1962-10-27,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,16,1962.1,1962,1,16,3,0.02621381403847552,2.6194964320645795,0.07,1,Wet,44,7,6,3,60,120.0,0.3955166533485854,183.40062544531844,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,240.40062544531844,1,183.40062544531844,,,,964.901626905983,990.0,0.12179356564604672,0.008340062544531844,989.8698663718094,0.2381315196068253,,,,24.730107946219572,,,,0.93,,,,0.7336025017812737,,,,0.97,,,,40.13751812091356,,,,40.13751812091356,963.3004349019252,0.1322921403408494,0.78
1962-10-17,1962-10-28,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1962,10,17,1962.1,1962,1,17,3,0.02621381403847552,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3955166533485854,183.40062544531844,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,240.40062544531844,1,183.40062544531844,,,,964.901626905983,990.0,0.12179356564604672,0.008340062544531844,989.8698663718094,0.2381315196068253,,,,24.730107946219572,,,,0.93,,,,0.7336025017812737,,,,0.97,,,,40.13751812091356,,,,40.13751812091356,963.3004349019252,0.1322921403408494,0.78
