Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1964-10-01,1964-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1964,10,1,1964.1,1964,1,1,1,0.025193909057370147,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3772340361457219,181.59616964548783,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.59616964548783,1,181.59616964548783,,,,964.8646224064424,990.0,0.11918051237914355,0.008159616964548781,989.8726598706564,0.2334678359222963,,,,24.774569628291587,,,,0.93,,,,0.7263846785819512,,,,0.97,,,,39.81406241183903,,,,39.81406241183903,955.5374978841368,0.13653835871796102,0.795
1964-10-02,1964-10-13,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1964,10,2,1964.1,1964,1,2,1,0.02489138213127246,3.501469052056564,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.381818894181034,178.09470059343124,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.09470059343124,1,178.09470059343124,,,,964.854127751851,990.0,0.11798682974776065,0.007809470059343125,989.8742037001928,0.2245485791390465,,,,24.79552736920281,,,,0.93,,,,0.712378802373725,,,,0.97,,,,39.07941343758135,,,,39.07941343758135,937.9059225019523,0.13564780385437047,0.8
1964-10-03,1964-10-14,305.0513,0.9297058187130764,283.6079686159883,0.812,1964,10,3,1964.1,1964,1,3,1,0.02450372848842139,4.4867319774429575,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,1,173.60796861598828,,,,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,0.81
1964-10-04,1964-10-15,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1964,10,4,1964.1,1964,1,4,1,0.02439039296931164,1.3117536933998508,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3896616184888073,172.29621492258843,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.29621492258843,1,172.29621492258843,,,,964.8372763620276,990.0,0.11601007326906425,0.007229621492258843,989.8767603052388,0.21015671319426527,,,,24.82932723001679,,,,0.93,,,,0.6891848596903537,,,,0.97,,,,37.85858512049409,,,,37.85858512049409,908.606042891858,0.1341094322886182,0.815
1964-10-05,1964-10-16,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1964,10,5,1964.1,1964,1,5,1,0.02439039296931164,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3896616184888073,172.29621492258843,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.29621492258843,1,172.29621492258843,,,,964.8372763620276,990.0,0.11601007326906425,0.007229621492258843,989.8767603052388,0.21015671319426527,,,,24.82932723001679,,,,0.93,,,,0.6891848596903537,,,,0.97,,,,37.85858512049409,,,,37.85858512049409,908.606042891858,0.1341094322886182,0.815
1964-10-06,1964-10-17,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1964,10,6,1964.1,1964,1,6,1,0.02439039296931164,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3896616184888073,172.29621492258843,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,223.29621492258843,1,172.29621492258843,,,,964.8372763620276,990.0,0.11601007326906425,0.007229621492258843,989.8767603052388,0.21015671319426527,,,,24.82932723001679,,,,0.93,,,,0.6891848596903537,,,,0.97,,,,37.85858512049409,,,,37.85858512049409,908.606042891858,0.1341094322886182,0.815
1964-10-07,1964-10-18,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1964,10,7,1964.1,1964,1,7,1,0.02375758500902689,7.324166206999394,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1964-10-08,1964-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1964,10,8,1964.1,1964,1,8,2,0.02375758500902689,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1964-10-09,1964-10-20,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1964,10,9,1964.1,1964,1,9,2,0.023528444179429224,2.6520929351581803,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1964-10-10,1964-10-21,286.2506,0.9447248357886971,270.42805107941604,0.833,1964,10,10,1964.1,1964,1,10,2,0.023364983613261548,1.891904701014824,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1964-10-11,1964-10-22,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,11,1964.1,1964,1,11,2,0.023140362793858824,2.5997780023463406,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1964-10-12,1964-10-23,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,12,1964.1,1964,1,12,2,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1964-10-13,1964-10-24,282.5805,0.9477946039343472,267.8282730770697,0.841,1964,10,13,1964.1,1964,1,13,2,0.023140362793858824,0.0,0.23,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
