Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1940-10-01,1940-10-12,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,1,1940.1,1940,1,1,1,0.022818688173870356,0.0
1940-10-02,1940-10-13,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,2,1940.1,1940,1,2,1,0.022818688173870356,0.0
1940-10-03,1940-10-14,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,3,1940.1,1940,1,3,1,0.022818688173870356,0.0
1940-10-04,1940-10-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,4,1940.1,1940,1,4,1,0.022818688173870356,0.0
1940-10-05,1940-10-16,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,5,1940.1,1940,1,5,1,0.022818688173870356,0.0
1940-10-06,1940-10-17,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,6,1940.1,1940,1,6,1,0.022818688173870356,0.0
1940-10-07,1940-10-18,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,7,1940.1,1940,1,7,1,0.022818688173870356,0.0
1940-10-08,1940-10-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1940,10,8,1940.1,1940,1,8,2,0.022266117099423048,6.395498546843783
1940-10-09,1940-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1940,10,9,1940.1,1940,1,9,2,0.022266117099423048,0.0
1940-10-10,1940-10-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1940,10,10,1940.1,1940,1,10,2,0.022266117099423048,0.0
1940-10-11,1940-10-22,271.7487,0.9551369481192772,259.557223973381,0.856,1940,10,11,1940.1,1940,1,11,2,0.022425744151300116,1.8475353226512539
1940-10-12,1940-10-23,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,12,1940.1,1940,1,12,2,0.022818688173870356,4.547963224192529
1940-10-13,1940-10-24,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,13,1940.1,1940,1,13,2,0.022818688173870356,0.0
1940-10-14,1940-10-25,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,14,1940.1,1940,1,14,2,0.022818688173870356,0.0
1940-10-15,1940-10-26,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,15,1940.1,1940,1,15,3,0.022818688173870356,0.0
1940-10-16,1940-10-27,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,16,1940.1,1940,1,16,3,0.022818688173870356,0.0
1940-10-17,1940-10-28,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,17,1940.1,1940,1,17,3,0.022818688173870356,0.0
1940-10-18,1940-10-29,282.5805,0.9477946039343472,267.8282730770697,0.841,1940,10,18,1940.1,1940,1,18,3,0.023140362793858824,3.723085879496182
1940-10-19,1940-10-30,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1940,10,19,1940.1,1940,1,19,3,0.02375758500902689,7.143775638519344
1940-10-20,1940-10-31,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1940,10,20,1940.1,1940,1,20,3,0.02375758500902689,0.0
1940-10-21,1940-11-01,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1940,10,21,1940.1,1940,1,21,3,0.023839702345582248,0.9504321360573726
1940-10-22,1940-11-02,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1940,10,22,1940.1,1940,1,22,4,0.02489138213127246,12.17221974178483
1940-10-23,1940-11-03,312.7836,0.9322616967305444,291.5961696454878,0.797,1940,10,23,1940.1,1940,1,23,4,0.025193909057370147,3.5014690520565637
1940-10-24,1940-11-04,316.6956,0.9369067402508736,296.71424224779463,0.789,1940,10,24,1940.1,1940,1,24,4,0.025636110530209456,5.118072602306825
1940-10-25,1940-11-05,320.6383,0.9364815619955582,300.27185601960036,0.784,1940,10,25,1940.1,1940,1,25,4,0.025943488360093466,3.557613771805734
1940-10-26,1940-11-06,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1940,10,26,1940.1,1940,1,26,4,0.026213814038475513,3.128769425718076
1940-10-27,1940-11-07,328.6161,0.9312389803097992,306.020121877383,0.774,1940,10,27,1940.1,1940,1,27,4,0.02644013853020589,2.6194964320645795
