Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1977-10-01,1977-10-12,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1977,10,1,1977.1,1977,1,1,1,0.028748110024352486,3.865152129218245
1977-10-02,1977-10-13,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1977,10,2,1977.1,1977,1,2,1,0.028748110024352486,0.0
1977-10-03,1977-10-14,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1977,10,3,1977.1,1977,1,3,1,0.028748110024352486,0.0
1977-10-04,1977-10-15,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1977,10,4,1977.1,1977,1,4,1,0.028540137735885332,2.40708667207349
1977-10-05,1977-10-16,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1977,10,5,1977.1,1977,1,5,1,0.028540137735885332,0.0
1977-10-06,1977-10-17,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,6,1977.1,1977,1,6,1,0.028330245427564658,2.4293091240819535
1977-10-07,1977-10-18,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,7,1977.1,1977,1,7,1,0.028330245427564658,0.0
1977-10-08,1977-10-19,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,8,1977.1,1977,1,8,2,0.028330245427564658,0.0
1977-10-09,1977-10-20,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,9,1977.1,1977,1,9,2,0.028330245427564658,0.0
1977-10-10,1977-10-21,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,10,1977.1,1977,1,10,2,0.028330245427564658,0.0
1977-10-11,1977-10-22,349.1046,0.9302250620939878,324.74584821229683,0.754,1977,10,11,1977.1,1977,1,11,2,0.028058041285542446,3.150510903034842
1977-10-12,1977-10-23,349.1046,0.9302250620939878,324.74584821229683,0.754,1977,10,12,1977.1,1977,1,12,2,0.028058041285542446,0.0
1977-10-13,1977-10-24,344.9443,0.9347893476731712,322.4502571805787,0.755,1977,10,13,1977.1,1977,1,13,2,0.027859702220402002,2.295591031718118
1977-10-14,1977-10-25,340.8154,0.9319805591903504,317.6333270726829,0.76,1977,10,14,1977.1,1977,1,14,2,0.0274435194590798,4.816930107895814
1977-10-15,1977-10-26,336.7179,0.9278050768717871,312.4085770936067,0.765,1977,10,15,1977.1,1977,1,15,3,0.02699210106088762,5.2247499790761935
1977-10-16,1977-10-27,332.6514,0.9328679343317016,310.31982437054864,0.768,1977,10,16,1977.1,1977,1,16,3,0.026811632825615404,2.0887527230580645
1977-10-17,1977-10-28,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1977,10,17,1977.1,1977,1,17,3,0.026213814038475513,6.919198925230205
1977-10-18,1977-10-29,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1977,10,18,1977.1,1977,1,18,3,0.026213814038475513,0.0
1977-10-19,1977-10-30,320.6383,0.9364815619955582,300.27185601960036,0.784,1977,10,19,1977.1,1977,1,19,3,0.025943488360093466,3.128769425718076
1977-10-20,1977-10-31,320.6383,0.9364815619955582,300.27185601960036,0.784,1977,10,20,1977.1,1977,1,20,3,0.025943488360093466,0.0
1977-10-21,1977-11-01,320.6383,0.9364815619955582,300.27185601960036,0.784,1977,10,21,1977.1,1977,1,21,3,0.025943488360093466,0.0
1977-10-22,1977-11-02,316.6956,0.9369067402508736,296.71424224779463,0.789,1977,10,22,1977.1,1977,1,22,4,0.025636110530209456,3.557613771805734
1977-10-23,1977-11-03,320.6383,0.9364815619955582,300.27185601960036,0.784,1977,10,23,1977.1,1977,1,23,4,0.025943488360093466,3.557613771805734
1977-10-24,1977-11-04,316.6956,0.9369067402508736,296.71424224779463,0.789,1977,10,24,1977.1,1977,1,24,4,0.025636110530209456,3.557613771805734
1977-10-25,1977-11-05,312.7836,0.9322616967305444,291.5961696454878,0.797,1977,10,25,1977.1,1977,1,25,4,0.025193909057370147,5.118072602306825
1977-10-26,1977-11-06,312.7836,0.9322616967305444,291.5961696454878,0.797,1977,10,26,1977.1,1977,1,26,4,0.025193909057370147,0.0
1977-10-27,1977-11-07,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1977,10,27,1977.1,1977,1,27,4,0.02489138213127246,3.5014690520565637
1977-10-28,1977-11-08,305.0513,0.9297058187130764,283.6079686159883,0.812,1977,10,28,1977.1,1977,1,28,4,0.02450372848842139,4.4867319774429575
1977-10-29,1977-11-09,305.0513,0.9297058187130764,283.6079686159883,0.812,1977,10,29,1977.1,1977,1,29,5,0.02450372848842139,0.0
1977-10-30,1977-11-10,305.0513,0.9297058187130764,283.6079686159883,0.812,1977,10,30,1977.1,1977,1,30,5,0.02450372848842139,0.0
1977-10-31,1977-11-11,305.0513,0.9297058187130764,283.6079686159883,0.812,1977,10,31,1977.1,1977,1,31,5,0.02450372848842139,0.0
1977-11-01,1977-11-12,305.0513,0.9297058187130764,283.6079686159883,0.812,1977,11,1,1977.11,1977,2,32,5,0.02450372848842139,0.0
1977-11-02,1977-11-13,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1977,11,2,1977.11,1977,2,33,5,0.024390392969311638,1.3117536933998508
1977-11-03,1977-11-14,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1977,11,3,1977.11,1977,2,34,5,0.024390392969311638,0.0
1977-11-04,1977-11-15,305.0513,0.9297058187130764,283.6079686159883,0.812,1977,11,4,1977.11,1977,2,35,5,0.02450372848842139,1.3117536933998508
