Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1959-10-01,1959-10-12,257.7185,0.9454697649356172,243.66504961455985,0.883,1959,10,1,1959.1,1959,1,1,1,0.02105266028669797,0.0
1959-10-02,1959-10-13,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1959,10,2,1959.1,1959,1,2,1,0.020778214128286628,3.176460166797966
1959-10-03,1959-10-14,250.8784,0.945367502197456,237.1722863632943,0.89,1959,10,3,1959.1,1959,1,3,1,0.020491685541788627,3.3163030844675916
1959-10-04,1959-10-15,244.1538,0.9526728326050734,232.59869223729257,0.902,1959,10,4,1959.1,1959,1,4,1,0.020096527009302076,4.573594126001723
1959-10-05,1959-10-16,240.8345,0.956379634336664,230.32921104565327,0.905,1959,10,5,1959.1,1959,1,5,1,0.019900443834344445,2.2694811916393007
1959-10-06,1959-10-17,237.5439,0.9621267175397727,228.5473327785961,0.907,1959,10,6,1959.1,1959,1,6,1,0.0197464895520707,1.7818782670571807
1959-10-07,1959-10-18,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1959,10,7,1959.1,1959,1,7,1,0.019565463397473008,2.0952101226584716
1959-10-08,1959-10-19,231.0479,0.975500691562134,225.38738623397882,0.914,1959,10,8,1959.1,1959,1,8,2,0.01947347017061577,1.0647364219587985
1959-10-09,1959-10-20,227.8423,0.97702546558976,222.6077292385417,0.92,1959,10,9,1959.1,1959,1,9,2,0.019233307806210003,2.779656995437108
1959-10-10,1959-10-21,224.6649,0.982723108386578,220.78338887335968,0.925,1959,10,10,1959.1,1959,1,10,2,0.019075684798658277,1.8243403651820245
1959-10-11,1959-10-22,215.3008,0.9720099401276424,209.2745177174335,0.937,1959,10,11,1959.1,1959,1,11,2,0.018081318330786255,11.508871155926187
1959-10-12,1959-10-23,212.2351,0.9734329677943336,206.59664326312716,0.939,1959,10,12,1959.1,1959,1,12,2,0.017849949977934185,2.677874454306334
1959-10-13,1959-10-24,212.2351,0.9734329677943336,206.59664326312716,0.939,1959,10,13,1959.1,1959,1,13,2,0.017849949977934185,0.0
