Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2017-10-01,2017-10-12,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2017,10,1,2017.1,2017,1,1,1,0.01673023711830539,6.376126214311142
2017-10-02,2017-10-13,188.5724,1.0287508888495398,193.99402411249093,0.966,2017,10,2,2017.1,2017,1,2,1,0.01676108368331922,0.35702042840077297
2017-10-03,2017-10-14,188.5724,1.0287508888495398,193.99402411249093,0.966,2017,10,3,2017.1,2017,1,3,1,0.01676108368331922,0.0
2017-10-04,2017-10-15,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2017,10,4,2017.1,2017,1,4,1,0.01645168049485516,3.5810554220376787
2017-10-05,2017-10-16,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2017,10,5,2017.1,2017,1,5,1,0.01645168049485516,0.0
2017-10-06,2017-10-17,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,6,2017.1,2017,1,6,1,0.016238085134804996,2.472168519099114
2017-10-07,2017-10-18,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2017,10,7,2017.1,2017,1,7,1,0.01595369518268475,3.2915503717621277
2017-10-08,2017-10-19,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,8,2017.1,2017,1,8,2,0.01568753387944728,3.080570639322616
2017-10-09,2017-10-20,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,9,2017.1,2017,1,9,2,0.01568753387944728,0.0
2017-10-10,2017-10-21,170.984,1.0517404623210185,179.83079120949702,0.981,2017,10,10,2017.1,2017,1,10,2,0.015537380360500544,1.7378879507723752
2017-10-11,2017-10-22,168.1596,1.0616128834816931,178.52039784112813,0.983,2017,10,11,2017.1,2017,1,11,2,0.015424162373473469,1.3103933683688922
2017-10-12,2017-10-23,168.1596,1.0616128834816931,178.52039784112813,0.983,2017,10,12,2017.1,2017,1,12,2,0.015424162373473469,0.0
2017-10-13,2017-10-24,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,13,2017.1,2017,1,13,2,0.016238085134804996,9.420402330226011
2017-10-14,2017-10-25,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,14,2017.1,2017,1,14,2,0.016238085134804996,0.0
2017-10-15,2017-10-26,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,15,2017.1,2017,1,15,3,0.016238085134804996,0.0
2017-10-16,2017-10-27,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,16,2017.1,2017,1,16,3,0.016238085134804996,0.0
2017-10-17,2017-10-28,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,17,2017.1,2017,1,17,3,0.01568753387944728,6.372121011084744
2017-10-18,2017-10-29,168.1596,1.0616128834816931,178.52039784112813,0.983,2017,10,18,2017.1,2017,1,18,3,0.015424162373473469,3.0482813191412674
2017-10-19,2017-10-30,162.601,1.0691161516373373,173.8393553723827,0.985,2017,10,19,2017.1,2017,1,19,3,0.015019720304173865,4.6810424687454315
2017-10-20,2017-10-31,162.601,1.0691161516373373,173.8393553723827,0.985,2017,10,20,2017.1,2017,1,20,3,0.015019720304173865,0.0
2017-10-21,2017-11-01,168.1596,1.0616128834816931,178.52039784112813,0.983,2017,10,21,2017.1,2017,1,21,3,0.015424162373473469,4.6810424687454315
2017-10-22,2017-11-02,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,22,2017.1,2017,1,22,4,0.01568753387944728,3.0482813191412674
2017-10-23,2017-11-03,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,23,2017.1,2017,1,23,4,0.016238085134804996,6.372121011084744
2017-10-24,2017-11-04,182.5865,1.0466171465371623,191.09816162620763,0.973,2017,10,24,2017.1,2017,1,24,4,0.016510881164504342,3.1573614548534863
2017-10-25,2017-11-05,182.5865,1.0466171465371623,191.09816162620763,0.973,2017,10,25,2017.1,2017,1,25,4,0.016510881164504342,0.0
2017-10-26,2017-11-06,182.5865,1.0466171465371623,191.09816162620763,0.973,2017,10,26,2017.1,2017,1,26,4,0.016510881164504342,0.0
2017-10-27,2017-11-07,182.5865,1.0466171465371623,191.09816162620763,0.973,2017,10,27,2017.1,2017,1,27,4,0.016510881164504342,0.0
2017-10-28,2017-11-08,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,28,2017.1,2017,1,28,4,0.016238085134804996,3.1573614548534863
2017-10-29,2017-11-09,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2017,10,29,2017.1,2017,1,29,5,0.01595369518268475,3.2915503717621277
2017-10-30,2017-11-10,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,30,2017.1,2017,1,30,5,0.01568753387944728,3.080570639322616
2017-10-31,2017-11-11,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,31,2017.1,2017,1,31,5,0.01568753387944728,0.0
2017-11-01,2017-11-12,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2017,11,1,2017.11,2017,2,32,5,0.01595369518268475,3.080570639322616
2017-11-02,2017-11-13,194.6831,1.0019441346365396,195.0615901578589,0.965,2017,11,2,2017.11,2017,2,33,5,0.01685332138963901,10.412340358266874
2017-11-03,2017-11-14,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2017,11,3,2017.11,2017,2,34,5,0.01673023711830539,1.424586473768727
2017-11-04,2017-11-15,197.7856,0.9912735433022318,196.05963252615788,0.96,2017,11,4,2017.11,2017,2,35,5,0.016939552250260045,2.4226288420677236
2017-11-05,2017-11-16,197.7856,0.9912735433022318,196.05963252615788,0.96,2017,11,5,2017.11,2017,2,36,6,0.016939552250260045,0.0
2017-11-06,2017-11-17,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2017,11,6,2017.11,2017,2,37,6,0.01673023711830539,2.4226288420677236
2017-11-07,2017-11-18,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2017,11,7,2017.11,2017,2,38,6,0.01673023711830539,0.0
