Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1984-10-01,1984-10-12,218.3943,0.9709568849264008,212.05144921368182,0.934,1984,10,1,1984.1,1984,1,1,1,0.01832124521206211,0.0
1984-10-02,1984-10-13,218.3943,0.9709568849264008,212.05144921368182,0.934,1984,10,2,1984.1,1984,1,2,1,0.01832124521206211,0.0
1984-10-03,1984-10-14,215.3008,0.9720099401276424,209.2745177174335,0.937,1984,10,3,1984.1,1984,1,3,1,0.018081318330786255,2.7769314962483236
1984-10-04,1984-10-15,215.3008,0.9720099401276424,209.2745177174335,0.937,1984,10,4,1984.1,1984,1,4,1,0.018081318330786255,0.0
1984-10-05,1984-10-16,215.3008,0.9720099401276424,209.2745177174335,0.937,1984,10,5,1984.1,1984,1,5,1,0.018081318330786255,0.0
1984-10-06,1984-10-17,212.2351,0.9734329677943336,206.59664326312716,0.939,1984,10,6,1984.1,1984,1,6,1,0.017849949977934185,2.677874454306334
1984-10-07,1984-10-18,209.197,0.9663848551669614,202.1648125463628,0.944,1984,10,7,1984.1,1984,1,7,1,0.017467039804005744,4.4318307167643525
1984-10-08,1984-10-19,209.197,0.9663848551669614,202.1648125463628,0.944,1984,10,8,1984.1,1984,1,8,2,0.017467039804005744,0.0
1984-10-09,1984-10-20,206.1864,0.9756711054590376,201.17011281861932,0.951,1984,10,9,1984.1,1984,1,9,2,0.01738109774752871,0.9946997277434946
1984-10-10,1984-10-21,206.1864,0.9756711054590376,201.17011281861932,0.951,1984,10,10,1984.1,1984,1,10,2,0.01738109774752871,0.0
1984-10-11,1984-10-22,203.2033,0.9854563497164652,200.2479822683398,0.954,1984,10,11,1984.1,1984,1,11,2,0.017301425667984555,0.922130550279519
1984-10-12,1984-10-23,203.2033,0.9854563497164652,200.2479822683398,0.954,1984,10,12,1984.1,1984,1,12,2,0.017301425667984555,0.0
1984-10-13,1984-10-24,200.2476,0.9942319359830291,199.0925590239552,0.957,1984,10,13,1984.1,1984,1,13,2,0.01720159709966973,1.1554232443845933
1984-10-14,1984-10-25,200.2476,0.9942319359830291,199.0925590239552,0.957,1984,10,14,1984.1,1984,1,14,2,0.01720159709966973,0.0
1984-10-15,1984-10-26,200.2476,0.9942319359830291,199.0925590239552,0.957,1984,10,15,1984.1,1984,1,15,3,0.01720159709966973,0.0
1984-10-16,1984-10-27,206.1864,0.9756711054590376,201.17011281861932,0.951,1984,10,16,1984.1,1984,1,16,3,0.01738109774752871,2.0775537946641123
1984-10-17,1984-10-28,206.1864,0.9756711054590376,201.17011281861932,0.951,1984,10,17,1984.1,1984,1,17,3,0.01738109774752871,0.0
1984-10-18,1984-10-29,212.2351,0.9734329677943336,206.59664326312716,0.939,1984,10,18,1984.1,1984,1,18,3,0.017849949977934185,5.426530444507847
1984-10-19,1984-10-30,212.2351,0.9734329677943336,206.59664326312716,0.939,1984,10,19,1984.1,1984,1,19,3,0.017849949977934185,0.0
1984-10-20,1984-10-31,212.2351,0.9734329677943336,206.59664326312716,0.939,1984,10,20,1984.1,1984,1,20,3,0.017849949977934185,0.0
1984-10-21,1984-11-01,212.2351,0.9734329677943336,206.59664326312716,0.939,1984,10,21,1984.1,1984,1,21,3,0.017849949977934185,0.0
1984-10-22,1984-11-02,212.2351,0.9734329677943336,206.59664326312716,0.939,1984,10,22,1984.1,1984,1,22,4,0.017849949977934185,0.0
1984-10-23,1984-11-03,218.3943,0.9709568849264008,212.05144921368182,0.934,1984,10,23,1984.1,1984,1,23,4,0.01832124521206211,5.454805950554658
1984-10-24,1984-11-04,231.0479,0.975500691562134,225.38738623397882,0.914,1984,10,24,1984.1,1984,1,24,4,0.01947347017061577,13.335937020296996
1984-10-25,1984-11-05,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,25,1984.1,1984,1,25,4,0.0197464895520707,3.15994654461727
1984-10-26,1984-11-06,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,26,1984.1,1984,1,26,4,0.0197464895520707,0.0
1984-10-27,1984-11-07,240.8345,0.956379634336664,230.32921104565327,0.905,1984,10,27,1984.1,1984,1,27,4,0.019900443834344445,1.7818782670571807
1984-10-28,1984-11-08,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,28,1984.1,1984,1,28,4,0.0197464895520707,1.7818782670571807
1984-10-29,1984-11-09,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,29,1984.1,1984,1,29,5,0.0197464895520707,0.0
1984-10-30,1984-11-10,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,30,1984.1,1984,1,30,5,0.0197464895520707,0.0
1984-10-31,1984-11-11,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1984,10,31,1984.1,1984,1,31,5,0.019565463397473008,2.0952101226584716
1984-11-01,1984-11-12,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1984,11,1,1984.11,1984,2,32,5,0.019565463397473008,0.0
1984-11-02,1984-11-13,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1984,11,2,1984.11,1984,2,33,5,0.019565463397473008,0.0
1984-11-03,1984-11-14,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1984,11,3,1984.11,1984,2,34,5,0.019565463397473008,0.0
