Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1960-10-01,1960-10-12,264.675,0.951446329142455,251.8240571657793,0.871,1960,10,1,1960.1,1960,1,1,1,0.02175759853912333,0.0
1960-10-02,1960-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1960,10,2,1960.1,1960,1,2,1,0.02175759853912333,0.0
1960-10-03,1960-10-14,264.675,0.951446329142455,251.8240571657793,0.871,1960,10,3,1960.1,1960,1,3,1,0.02175759853912333,0.0
1960-10-04,1960-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1960,10,4,1960.1,1960,1,4,1,0.02135784652066999,4.626759472839609
1960-10-05,1960-10-16,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,5,1960.1,1960,1,5,1,0.02033306993258986,11.860840139816247
1960-10-06,1960-10-17,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,6,1960.1,1960,1,6,1,0.02033306993258986,0.0
1960-10-07,1960-10-18,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,7,1960.1,1960,1,7,1,0.02033306993258986,0.0
1960-10-08,1960-10-19,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,8,1960.1,1960,1,8,2,0.02033306993258986,0.0
1960-10-09,1960-10-20,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,9,1960.1,1960,1,9,2,0.02033306993258986,0.0
1960-10-10,1960-10-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,10,1960.1,1960,1,10,2,0.02033306993258986,0.0
1960-10-11,1960-10-22,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,11,1960.1,1960,1,11,2,0.02033306993258986,0.0
1960-10-12,1960-10-23,240.8345,0.956379634336664,230.32921104565327,0.905,1960,10,12,1960.1,1960,1,12,2,0.019900443834344445,5.007246507470171
1960-10-13,1960-10-24,227.8423,0.97702546558976,222.6077292385417,0.92,1960,10,13,1960.1,1960,1,13,2,0.019233307806210003,7.721481807111559
1960-10-14,1960-10-25,224.6649,0.982723108386578,220.78338887335968,0.925,1960,10,14,1960.1,1960,1,14,2,0.019075684798658277,1.8243403651820245
1960-10-15,1960-10-26,224.6649,0.982723108386578,220.78338887335968,0.925,1960,10,15,1960.1,1960,1,15,3,0.019075684798658277,0.0
1960-10-16,1960-10-27,224.6649,0.982723108386578,220.78338887335968,0.925,1960,10,16,1960.1,1960,1,16,3,0.019075684798658277,0.0
1960-10-17,1960-10-28,224.6649,0.982723108386578,220.78338887335968,0.925,1960,10,17,1960.1,1960,1,17,3,0.019075684798658277,0.0
1960-10-18,1960-10-29,224.6649,0.982723108386578,220.78338887335968,0.925,1960,10,18,1960.1,1960,1,18,3,0.019075684798658277,0.0
1960-10-19,1960-10-30,212.2351,0.9734329677943336,206.59664326312716,0.939,1960,10,19,1960.1,1960,1,19,3,0.017849949977934185,14.18674561023252
