Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2003-10-01,2003-10-12,228.513,0.97702546558976,223.2630202183128,0.92,2003,10,1,2003.1,2003,1,1,1,0.019289924946862227,3.6799969685000633
2003-10-02,2003-10-13,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,10,2,2003.1,2003,1,2,1,0.018787213728620626,5.818416877796267
2003-10-03,2003-10-14,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,10,3,2003.1,2003,1,3,1,0.018787213728620626,0.0
2003-10-04,2003-10-15,220.3957,0.9692194249744412,213.61179362083942,0.932,2003,10,4,2003.1,2003,1,4,1,0.01845605896884053,3.832809719677101
2003-10-05,2003-10-16,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2003,10,5,2003.1,2003,1,5,1,0.018116258399135433,3.932876964179343
2003-10-06,2003-10-17,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2003,10,6,2003.1,2003,1,6,1,0.018116258399135433,0.0
2003-10-07,2003-10-18,235.4222,0.96658049969732,227.5545077158424,0.909,2003,10,7,2003.1,2003,1,7,1,0.019660709466648784,17.875591059182312
2003-10-08,2003-10-19,254.0108,0.9377860778388271,238.2077918607027,0.888,2003,10,8,2003.1,2003,1,8,2,0.02058115321676471,10.653284144860322
2003-10-09,2003-10-20,274.2861,0.9456106056562148,259.36784514408106,0.86,2003,10,9,2003.1,2003,1,9,2,0.022409381820448604,21.160053283378346
2003-10-10,2003-10-21,255.4785,0.9431397597967812,240.951931123242,0.884,2003,10,10,2003.1,2003,1,10,2,0.020818246849048108,18.415914020839068
2003-10-11,2003-10-22,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,10,11,2003.1,2003,1,11,2,0.018787213728620626,23.50732778272547
2003-10-12,2003-10-23,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2003,10,12,2003.1,2003,1,12,2,0.018116258399135433,7.765686683856444
2003-10-13,2003-10-24,205.3607,0.9826891539928679,201.80573254638318,0.946,2003,10,13,2003.1,2003,1,13,2,0.017436015292007508,7.873184110276895
2003-10-14,2003-10-25,204.0855,0.9826891539928679,200.55260733721147,0.953,2003,10,14,2003.1,2003,1,14,2,0.01732774527393507,1.2531252091717135
2003-10-15,2003-10-26,202.1822,0.9954878983912542,201.2699333701202,0.951,2003,10,15,2003.1,2003,1,15,3,0.017389722243178387,0.7173260329087441
2003-10-16,2003-10-27,200.9197,0.9954878983912542,200.0131298984013,0.956,2003,10,16,2003.1,2003,1,16,3,0.01728113442322187,1.2568034717189107
2003-10-17,2003-10-28,199.0354,0.9968742833929994,198.41327174483902,0.959,2003,10,17,2003.1,2003,1,17,3,0.01714290667875409,1.5998581535622804
2003-10-18,2003-10-29,197.7856,0.9912735433022318,196.05963252615788,0.96,2003,10,18,2003.1,2003,1,18,3,0.016939552250260045,2.3536392186811383
2003-10-19,2003-10-30,194.0664,1.0105677234584358,196.11724004777417,0.959,2003,10,19,2003.1,2003,1,19,3,0.016944529540127692,0.05760752161629057
2003-10-20,2003-10-31,192.8368,1.0105677234584358,194.87464597500968,0.965,2003,10,20,2003.1,2003,1,20,3,0.01683716941224084,1.24259407276449
2003-10-21,2003-11-01,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2003,10,21,2003.1,2003,1,21,3,0.01673023711830539,1.2376422909195242
2003-10-22,2003-11-02,189.7846,1.0242652879741163,194.38977797205254,0.966,2003,10,22,2003.1,2003,1,22,4,0.016795276816785342,0.7527742879623815
2003-10-23,2003-11-03,188.5724,1.0287508888495398,193.99402411249093,0.966,2003,10,23,2003.1,2003,1,23,4,0.01676108368331922,0.3957538595616086
2003-10-24,2003-11-04,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2003,10,24,2003.1,2003,1,24,4,0.01645168049485516,3.5810554220376787
2003-10-25,2003-11-05,181.9947,1.0466171465371623,190.4787735988869,0.9740000000000001,2003,10,25,2003.1,2003,1,25,4,0.01645736603894383,0.06580490843364828
2003-10-26,2003-11-06,180.8148,1.0466171465371623,189.24387002768773,0.975,2003,10,26,2003.1,2003,1,26,4,0.01635067037039222,1.234903571199169
2003-10-27,2003-11-07,180.8148,1.0466171465371623,189.24387002768773,0.975,2003,10,27,2003.1,2003,1,27,4,0.01635067037039222,0.0
2003-10-28,2003-11-08,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2003,10,28,2003.1,2003,1,28,4,0.01645168049485516,1.1690986627655207
2003-10-29,2003-11-09,189.7846,1.0242652879741163,194.38977797205254,0.966,2003,10,29,2003.1,2003,1,29,5,0.016795276816785342,3.9768092815992873
2003-10-30,2003-11-10,194.6831,1.0019441346365396,195.0615901578589,0.965,2003,10,30,2003.1,2003,1,30,5,0.01685332138963901,0.6718121858063455
2003-10-31,2003-11-11,197.7856,0.9912735433022318,196.05963252615788,0.96,2003,10,31,2003.1,2003,1,31,5,0.016939552250260045,0.9980423682989965
2003-11-01,2003-11-12,199.0354,0.9968742833929994,198.41327174483902,0.959,2003,11,1,2003.11,2003,2,32,5,0.01714290667875409,2.3536392186811383
2003-11-02,2003-11-13,200.9197,0.9954878983912542,200.0131298984013,0.956,2003,11,2,2003.11,2003,2,33,5,0.01728113442322187,1.5998581535622804
2003-11-03,2003-11-14,200.9197,0.9954878983912542,200.0131298984013,0.956,2003,11,3,2003.11,2003,2,34,5,0.01728113442322187,0.0
2003-11-04,2003-11-15,209.2172,0.9663848551669614,202.1843335204372,0.944,2003,11,4,2003.11,2003,2,35,5,0.017468726416165776,2.171203622035904
2003-11-05,2003-11-16,218.3958,0.9709568849264008,212.0529056490093,0.934,2003,11,5,2003.11,2003,2,36,6,0.0183213710480744,9.868572128572083
2003-11-06,2003-11-17,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2003,11,6,2003.11,2003,2,37,6,0.01909275625862945,8.92806956660931
2003-11-07,2003-11-18,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2003,11,7,2003.11,2003,2,38,6,0.01909275625862945,0.0
2003-11-08,2003-11-19,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,11,8,2003.11,2003,2,39,6,0.018787213728620626,3.536371875102077
2003-11-09,2003-11-20,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,11,9,2003.11,2003,2,40,6,0.018787213728620626,0.0
2003-11-10,2003-11-21,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,11,10,2003.11,2003,2,41,6,0.018787213728620626,0.0
2003-11-11,2003-11-22,221.7355,0.969471677754902,214.9662872028221,0.93,2003,11,11,2003.11,2003,2,42,6,0.018573087214323825,2.478316137694435
2003-11-12,2003-11-23,219.0611,0.9709568849264008,212.69888326455083,0.932,2003,11,12,2003.11,2003,2,43,7,0.018377183514057194,2.267403938271258
2003-11-13,2003-11-24,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2003,11,13,2003.11,2003,2,44,7,0.018116258399135433,3.019966607890751
2003-11-14,2003-11-25,213.7748,0.9766384108330144,208.78068094814552,0.938,2003,11,14,2003.11,2003,2,45,7,0.01803865083391977,0.8982357085145622
2003-11-15,2003-11-26,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,11,15,2003.11,2003,2,46,7,0.018787213728620626,8.663922392371006
2003-11-16,2003-11-27,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2003,11,16,2003.11,2003,2,47,7,0.018787213728620626,0.0
2003-11-17,2003-11-28,241.0452,0.9572962225963214,230.7516594349748,0.904,2003,11,17,2003.11,2003,2,48,7,0.019936943375181825,13.30705609445829
2003-11-18,2003-11-29,237.5208,0.957196193659942,227.3540056750644,0.909,2003,11,18,2003.11,2003,2,49,7,0.019643386090325565,3.397653759910412
2003-11-19,2003-11-30,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2003,11,19,2003.11,2003,2,50,8,0.019497230551994465,1.691615026980287
2003-11-20,2003-12-01,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2003,11,20,2003.11,2003,2,51,8,0.019304333878455884,2.2326003881780423
2003-11-21,2003-12-02,233.3355,0.975500691562134,227.61894161599633,0.9079999999999999,2003,11,21,2003.11,2003,2,52,8,0.019666276555622083,4.189151356090264
2003-11-22,2003-12-03,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2003,11,22,2003.11,2003,2,53,8,0.019497230551994465,1.9565509679122215
2003-11-23,2003-12-04,237.5208,0.957196193659942,227.3540056750644,0.909,2003,11,23,2003.11,2003,2,54,8,0.019643386090325565,1.691615026980287
2003-11-24,2003-12-05,237.5208,0.957196193659942,227.3540056750644,0.909,2003,11,24,2003.11,2003,2,55,8,0.019643386090325565,0.0
2003-11-25,2003-12-06,241.0452,0.9572962225963214,230.7516594349748,0.904,2003,11,25,2003.11,2003,2,56,8,0.019936943375181825,3.397653759910412
2003-11-26,2003-12-07,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2003,11,26,2003.11,2003,2,57,9,0.02014448795574245,2.4021363490812746
2003-11-27,2003-12-08,248.1944,0.9497213491209876,235.71552041227403,0.895,2003,11,27,2003.11,2003,2,58,9,0.020365820963620475,2.561724628217945
2003-11-28,2003-12-09,251.8195,0.9428852799776384,237.43689976132887,0.889,2003,11,28,2003.11,2003,2,59,9,0.020514548139378815,1.7213793490548426
2003-11-29,2003-12-10,255.4785,0.9431397597967812,240.951931123242,0.884,2003,11,29,2003.11,2003,2,60,9,0.020818246849048108,3.515031361913117
2003-11-30,2003-12-11,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2003,11,30,2003.11,2003,2,61,9,0.021414542257607992,6.90156722870239
2003-12-01,2003-12-12,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2003,12,1,2003.12,2003,3,62,9,0.021758345739666715,3.979206968272223
2003-12-02,2003-12-13,272.7498,0.9551369481192772,260.5134115721432,0.856,2003,12,2,2003.12,2003,3,63,9,0.02250835875983317,8.68070625192658
2003-12-03,2003-12-14,279.707,0.9468161724841248,264.8311111570171,0.845,2003,12,3,2003.12,2003,3,64,10,0.022881408003966278,4.317699584873935
2003-12-04,2003-12-15,285.986,0.938375362801245,268.36221650607683,0.838,2003,12,4,2003.12,2003,3,65,10,0.02318649550612504,3.5311053490597146
2003-12-05,2003-12-16,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2003,12,5,2003.12,2003,3,66,10,0.023525045285664382,3.9184002261497994
2003-12-06,2003-12-17,296.3814,0.9336938545407444,276.7294917801822,0.8200000000000001,2003,12,6,2003.12,2003,3,67,10,0.02390942808980774,4.448875047955539
2003-12-07,2003-12-18,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2003,12,7,2003.12,2003,3,68,10,0.024592329080116673,7.903946647094131
2003-12-08,2003-12-19,309.5052,0.9326404946077796,288.65708281167974,0.8009999999999999,2003,12,8,2003.12,2003,3,69,10,0.024939971954929127,4.02364438440344
2003-12-09,2003-12-20,315.3623,0.9302752795173412,293.37375178173164,0.7929999999999999,2003,12,9,2003.12,2003,3,70,10,0.025347492153941616,4.716668970051899
2003-12-10,2003-12-21,320.4389,0.9318791886861484,298.6103421554819,0.7879999999999999,2003,12,10,2003.12,2003,3,71,11,0.025799933562233635,5.236590373750232
2003-12-11,2003-12-22,326.4277,0.9346567975819684,305.09786872404754,0.778,2003,12,11,2003.12,2003,3,72,11,0.02636045585775771,6.48752656856567
2003-12-12,2003-12-23,331.6178,0.9242514409457796,306.4982294932694,0.773,2003,12,12,2003.12,2003,3,73,11,0.02648144702821847,1.4003607692218338
2003-12-13,2003-12-24,335.9832,0.9328679343317016,313.42795375415494,0.763,2003,12,13,2003.12,2003,3,74,11,0.027080175204358986,6.929724260885564
2003-12-14,2003-12-25,345.7167,0.9347893476731712,323.1722884727215,0.755,2003,12,14,2003.12,2003,3,75,11,0.027922085724043137,9.744334718566563
2003-12-15,2003-12-26,355.6296,0.9249684228717469,328.94615023851014,0.7440000000000001,2003,12,15,2003.12,2003,3,76,11,0.028420947380607277,5.773861765788638
2003-12-16,2003-12-27,365.7234,0.9186337643844878,335.9658636654939,0.733,2003,12,16,2003.12,2003,3,77,11,0.02902745062069867,7.019713426983742
2003-12-17,2003-12-28,375.9995,0.9101758849914404,342.2256776688392,0.718,2003,12,17,2003.12,2003,3,78,12,0.029568298550587707,6.259814003345298
2003-12-18,2003-12-29,386.4594,0.9011465145423716,348.25654132213623,0.71,2003,12,18,2003.12,2003,3,79,12,0.03008936517023257,6.030863653297047
2003-12-19,2003-12-30,376.9428,0.9047288410004722,341.0310225674728,0.7240000000000001,2003,12,19,2003.12,2003,3,80,12,0.029465080349829652,7.225518754663426
2003-12-20,2003-12-31,386.4594,0.9011465145423716,348.25654132213623,0.71,2003,12,20,2003.12,2003,3,81,12,0.03008936517023257,7.225518754663426
2003-12-21,2004-01-01,418.9561,0.910128841992739,381.3040301387942,0.675,2003,12,21,2003.12,2003,3,82,12,0.03294466820399181,33.04748881665796
2003-12-22,2004-01-02,452.097,0.9071994654414656,410.1421567276903,0.64,2003,12,22,2003.12,2003,3,83,12,0.03543628234127244,28.838126588896102
2003-12-23,2004-01-03,448.9209,0.9091709283658698,408.1458314158418,0.642,2003,12,23,2003.12,2003,3,84,12,0.035263799834328736,1.9963253118484658
2003-12-24,2004-01-04,444.7086,0.9076618404997884,403.6450263620842,0.6459999999999999,2003,12,24,2003.12,2003,3,85,13,0.034874930277684076,4.500805053757631
