Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1971-10-01,1971-10-12,344.9443,0.9347893476731712,322.4502571805787,0.755,1971,10,1,1971.1,1971,1,1,1,0.027859702220402,2.2955910317181183,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3411378888694691,212.45025718057872,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,263.4502571805787,1,212.45025718057872,,,,964.9659529309528,990.0,0.1294484248939191,0.012490051436115744,989.8580615236699,0.31950340739301986,,,,24.57260518532423,,,,0.94,,,,0.8498010287223149,,,,0.97,,,,46.69571817453106,,,,46.69571817453106,1120.6972361887456,0.14481526106639298,0.755
1971-10-02,1971-10-13,340.8154,0.9319805591903504,317.6333270726829,0.76,1971,10,2,1971.1,1971,1,2,1,0.0274435194590798,4.816930107895813,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3463112671890034,207.6333270726829,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,258.6333270726829,1,207.6333270726829,,,,964.9492037899292,990.0,0.12784870640790208,0.011526665414536579,989.8606246281777,0.3051911194097653,,,,24.606229718838662,,,,0.94,,,,0.8305333082907316,,,,0.97,,,,45.699424659507685,,,,45.699424659507685,1096.7861918281844,0.14387477876038635,0.76
1971-10-03,1971-10-14,336.7179,0.9278050768717871,312.4085770936067,0.765,1971,10,3,1971.1,1971,1,3,1,0.02699210106088762,5.2247499790761935,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3521030088973543,202.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,253.40857709360668,1,202.40857709360668,,,,964.9313932356836,990.0,0.12611354958828264,0.010481715418721341,989.8634047349933,0.2900354041351345,,,,24.64197609517437,,,,0.94,,,,0.8096343083744268,,,,0.97,,,,44.614192726438304,,,,44.614192726438304,1070.7406254345192,0.14280719544095805,0.765
1971-10-04,1971-10-15,336.7179,0.9278050768717871,312.4085770936067,0.765,1971,10,4,1971.1,1971,1,4,1,0.02699210106088762,0.0,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3521030088973543,202.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,253.40857709360668,1,202.40857709360668,,,,964.9313932356836,990.0,0.12611354958828264,0.010481715418721341,989.8634047349933,0.2900354041351345,,,,24.64197609517437,,,,0.94,,,,0.8096343083744268,,,,0.97,,,,44.614192726438304,,,,44.614192726438304,1070.7406254345192,0.14280719544095805,0.765
1971-10-05,1971-10-16,332.6514,0.9328679343317016,310.31982437054864,0.768,1971,10,5,1971.1,1971,1,5,1,0.026811632825615404,2.0887527230580645,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1971-10-06,1971-10-17,328.6161,0.9312389803097992,306.020121877383,0.774,1971,10,6,1971.1,1971,1,6,1,0.02644013853020589,4.2997024931656265,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3594534873235398,196.02012187738305,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,247.02012187738305,1,196.02012187738305,,,,964.910154315374,990.0,0.12399192239470284,0.009602012187738302,989.8664060654177,0.27202488294237565,,,,24.68422686710103,,,,0.93,,,,0.7840804875095321,,,,0.97,,,,42.81972505314392,,,,42.81972505314392,1027.673401275454,0.13992454087807024,0.775
1971-10-07,1971-10-18,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1971,10,7,1971.1,1971,1,7,1,0.02621381403847552,2.6194964320645795,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3625569322362032,193.40062544531844,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,244.40062544531844,1,193.40062544531844,,,,964.901626905983,990.0,0.12312197893017955,0.009340062544531843,989.8675379585252,0.2648055674193481,,,,24.701105485122962,,,,0.93,,,,0.7736025017812738,,,,0.97,,,,42.27639575612931,,,,42.27639575612931,1014.6334981471034,0.13934182137587167,0.78
1971-10-08,1971-10-19,320.6383,0.9364815619955582,300.27185601960036,0.784,1971,10,8,1971.1,1971,1,8,2,0.025943488360093463,3.128769425718076,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3663346990229404,190.27185601960042,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,241.27185601960042,1,190.27185601960042,,,,964.8915867053461,990.0,0.1220829042131514,0.009027185601960036,989.8688899101847,0.2563089534508639,,,,24.720994251387925,,,,0.93,,,,0.7610874240784015,,,,0.97,,,,41.62595193084977,,,,41.62595193084977,999.0228463403945,0.1386275506557385,0.785
1971-10-09,1971-10-20,316.6956,0.9369067402508736,296.71424224779463,0.789,1971,10,9,1971.1,1971,1,9,2,0.025636110530209456,3.557613771805734,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3707270644195631,186.7142422477946,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,237.7142422477946,1,186.7142422477946,,,,964.8803695688052,990.0,0.12090140886458126,0.008671424224779463,989.8704271669105,0.24681474100477624,,,,24.743242857100636,,,,0.93,,,,0.7468569689911785,,,,0.97,,,,40.88441184480732,,,,40.88441184480732,981.2258842753756,0.1377905271249621,0.79
1971-10-10,1971-10-21,316.6956,0.9369067402508736,296.71424224779463,0.789,1971,10,10,1971.1,1971,1,10,2,0.025636110530209456,0.0,0.12,2,Mod_Wet,41,6,4,3,56,110.0,0.3707270644195631,186.7142422477946,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,237.7142422477946,1,186.7142422477946,,,,964.8803695688052,990.0,0.12090140886458126,0.008671424224779463,989.8704271669105,0.24681474100477624,,,,24.743242857100636,,,,0.93,,,,0.7468569689911785,,,,0.97,,,,40.88441184480732,,,,40.88441184480732,981.2258842753756,0.1377905271249621,0.79
