Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1955-10-01,1955-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1955,10,1,1955.1,1955,1,1,1,0.025193909057370147,0.0
1955-10-02,1955-10-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1955,10,2,1955.1,1955,1,2,1,0.025193909057370147,0.0
1955-10-03,1955-10-14,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1955,10,3,1955.1,1955,1,3,1,0.02489138213127246,3.5014690520565637
1955-10-04,1955-10-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1955,10,4,1955.1,1955,1,4,1,0.02489138213127246,0.0
1955-10-05,1955-10-16,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1955,10,5,1955.1,1955,1,5,1,0.024390392969311638,5.798485670842808
1955-10-06,1955-10-17,286.2506,0.9447248357886971,270.42805107941604,0.833,1955,10,6,1955.1,1955,1,6,1,0.023364983613261548,11.868163843172397
1955-10-07,1955-10-18,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,7,1955.1,1955,1,7,1,0.023140362793858824,2.5997780023463406
1955-10-08,1955-10-19,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,8,1955.1,1955,1,8,2,0.023140362793858824,0.0
1955-10-09,1955-10-20,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,9,1955.1,1955,1,9,2,0.023140362793858824,0.0
1955-10-10,1955-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,10,1955.1,1955,1,10,2,0.023140362793858824,0.0
1955-10-11,1955-10-22,278.9403,0.9468161724841248,264.1051871975735,0.845,1955,10,11,1955.1,1955,1,11,2,0.022818688173870356,3.723085879496182
1955-10-12,1955-10-23,278.9403,0.9468161724841248,264.1051871975735,0.845,1955,10,12,1955.1,1955,1,12,2,0.022818688173870356,0.0
1955-10-13,1955-10-24,278.9403,0.9468161724841248,264.1051871975735,0.845,1955,10,13,1955.1,1955,1,13,2,0.022818688173870356,0.0
1955-10-14,1955-10-25,275.3297,0.9493451834369376,261.382924552137,0.852,1955,10,14,1955.1,1955,1,14,2,0.02258348468130464,2.7222626454365013
1955-10-15,1955-10-26,271.7487,0.9551369481192772,259.557223973381,0.856,1955,10,15,1955.1,1955,1,15,3,0.022425744151300116,1.8257005787560274
1955-10-16,1955-10-27,271.7487,0.9551369481192772,259.557223973381,0.856,1955,10,16,1955.1,1955,1,16,3,0.022425744151300116,0.0
1955-10-17,1955-10-28,271.7487,0.9551369481192772,259.557223973381,0.856,1955,10,17,1955.1,1955,1,17,3,0.022425744151300116,0.0
1955-10-18,1955-10-29,268.1972,0.9608962683082812,257.70968865072973,0.862,1955,10,18,1955.1,1955,1,18,3,0.022266117099423048,1.8475353226512539
1955-10-19,1955-10-30,268.1972,0.9608962683082812,257.70968865072973,0.862,1955,10,19,1955.1,1955,1,19,3,0.022266117099423048,0.0
1955-10-20,1955-10-31,264.675,0.951446329142455,251.8240571657793,0.871,1955,10,20,1955.1,1955,1,20,3,0.02175759853912333,5.885631484950437
1955-10-21,1955-11-01,271.7487,0.9551369481192772,259.557223973381,0.856,1955,10,21,1955.1,1955,1,21,3,0.022425744151300116,7.733166807601691
1955-10-22,1955-11-02,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,22,1955.1,1955,1,22,4,0.023140362793858824,8.27104910368871
1955-10-23,1955-11-03,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,23,1955.1,1955,1,23,4,0.023140362793858824,0.0
1955-10-24,1955-11-04,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,24,1955.1,1955,1,24,4,0.023140362793858824,0.0
1955-10-25,1955-11-05,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,25,1955.1,1955,1,25,4,0.023140362793858824,0.0
1955-10-26,1955-11-06,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,26,1955.1,1955,1,26,4,0.023140362793858824,0.0
1955-10-27,1955-11-07,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,27,1955.1,1955,1,27,4,0.023140362793858824,0.0
1955-10-28,1955-11-08,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,28,1955.1,1955,1,28,4,0.023140362793858824,0.0
1955-10-29,1955-11-09,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,29,1955.1,1955,1,29,5,0.023140362793858824,0.0
1955-10-30,1955-11-10,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,30,1955.1,1955,1,30,5,0.023140362793858824,0.0
1955-10-31,1955-11-11,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,10,31,1955.1,1955,1,31,5,0.023140362793858824,0.0
1955-11-01,1955-11-12,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,1,1955.11,1955,2,32,5,0.023140362793858824,0.0
1955-11-02,1955-11-13,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,2,1955.11,1955,2,33,5,0.023140362793858824,0.0
1955-11-03,1955-11-14,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,3,1955.11,1955,2,34,5,0.023140362793858824,0.0
1955-11-04,1955-11-15,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,4,1955.11,1955,2,35,5,0.023140362793858824,0.0
1955-11-05,1955-11-16,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,5,1955.11,1955,2,36,6,0.023140362793858824,0.0
1955-11-06,1955-11-17,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,6,1955.11,1955,2,37,6,0.023140362793858824,0.0
1955-11-07,1955-11-18,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,7,1955.11,1955,2,38,6,0.023140362793858824,0.0
1955-11-08,1955-11-19,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,8,1955.11,1955,2,39,6,0.023140362793858824,0.0
1955-11-09,1955-11-20,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,9,1955.11,1955,2,40,6,0.023140362793858824,0.0
1955-11-10,1955-11-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1955,11,10,1955.11,1955,2,41,6,0.023140362793858824,0.0
1955-11-11,1955-11-22,286.2506,0.9447248357886971,270.42805107941604,0.833,1955,11,11,1955.11,1955,2,42,6,0.023364983613261548,2.5997780023463406
1955-11-12,1955-11-23,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1955,11,12,1955.11,1955,2,43,7,0.024390392969311638,11.868163843172397
1955-11-13,1955-11-24,305.0513,0.9297058187130764,283.6079686159883,0.812,1955,11,13,1955.11,1955,2,44,7,0.02450372848842139,1.3117536933998508
1955-11-14,1955-11-25,316.6956,0.9369067402508736,296.71424224779463,0.789,1955,11,14,1955.11,1955,2,45,7,0.025636110530209456,13.106273631806346
1955-11-15,1955-11-26,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1955,11,15,1955.11,1955,2,46,7,0.028748110024352486,36.01851266369249
1955-11-16,1955-11-27,328.6161,0.9312389803097992,306.020121877383,0.774,1955,11,16,1955.11,1955,2,47,7,0.02644013853020589,26.7126330341041
1955-11-17,1955-11-28,328.6161,0.9312389803097992,306.020121877383,0.774,1955,11,17,1955.11,1955,2,48,7,0.02644013853020589,0.0
1955-11-18,1955-11-29,344.9443,0.9347893476731712,322.4502571805787,0.755,1955,11,18,1955.11,1955,2,49,7,0.027859702220402002,16.430135303195698
1955-11-19,1955-11-30,332.6514,0.9328679343317016,310.31982437054864,0.768,1955,11,19,1955.11,1955,2,50,8,0.026811632825615404,12.130432810030072
1955-11-20,1955-12-01,349.1046,0.9302250620939878,324.74584821229683,0.754,1955,11,20,1955.11,1955,2,51,8,0.028058041285542446,14.42602384174819
1955-11-21,1955-12-02,349.1046,0.9302250620939878,324.74584821229683,0.754,1955,11,21,1955.11,1955,2,52,8,0.028058041285542446,0.0
1955-11-22,1955-12-03,349.1046,0.9302250620939878,324.74584821229683,0.754,1955,11,22,1955.11,1955,2,53,8,0.028058041285542446,0.0
1955-11-23,1955-12-04,349.1046,0.9302250620939878,324.74584821229683,0.754,1955,11,23,1955.11,1955,2,54,8,0.028058041285542446,0.0
1955-11-24,1955-12-05,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1955,11,24,1955.11,1955,2,55,8,0.028330245427564658,3.150510903034842
1955-11-25,1955-12-06,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1955,11,25,1955.11,1955,2,56,8,0.028540137735885332,2.4293091240819535
1955-11-26,1955-12-07,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1955,11,26,1955.11,1955,2,57,9,0.028748110024352486,2.40708667207349
1955-11-27,1955-12-08,366.0613,0.9195124069130098,336.59790704070537,0.732,1955,11,27,1955.11,1955,2,58,9,0.029082059168316937,3.865152129218245
1955-11-28,1955-12-09,370.3799,0.9164884289122586,339.44889265167944,0.725,1955,11,28,1955.11,1955,2,59,9,0.0293283843251051,2.850985610974078
1955-11-29,1955-12-10,374.7305,0.9101758849914404,341.070664470785,0.72,1955,11,29,1955.11,1955,2,60,9,0.02946850541027582,1.621771819105561
1955-11-30,1955-12-11,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1955,11,30,1955.11,1955,2,61,9,0.029822888096249812,4.101651458032279
1955-12-01,1955-12-12,383.5279,0.9075537718466936,348.0721922534415,0.711,1955,12,1,1955.12,1955,3,62,9,0.03007343741069735,2.899876324624188
1955-12-02,1955-12-13,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1955,12,2,1955.12,1955,3,63,9,0.030258939320713298,2.1470128474068133
1955-12-03,1955-12-14,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1955,12,3,1955.12,1955,3,64,10,0.030584071645588823,3.7631056119853383
1955-12-04,1955-12-15,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1955,12,4,1955.12,1955,3,65,10,0.031134136392814534,6.366490129927229
1955-12-05,1955-12-16,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1955,12,5,1955.12,1955,3,66,10,0.031134136392814534,0.0
1955-12-06,1955-12-17,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1955,12,6,1955.12,1955,3,67,10,0.03150856951895581,4.333716737746272
1955-12-07,1955-12-18,420.0154,0.9067213782142306,380.8369423592014,0.675,1955,12,7,1955.12,1955,3,68,10,0.032904311819835,16.15442477869425
1955-12-08,1955-12-19,420.0154,0.9067213782142306,380.8369423592014,0.675,1955,12,8,1955.12,1955,3,69,10,0.032904311819835,0.0
1955-12-09,1955-12-20,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1955,12,9,1955.12,1955,3,70,10,0.03339628680070222,5.694154871148385
1955-12-10,1955-12-21,429.4657,0.9061611532227304,389.1651339816072,0.662,1955,12,10,1955.12,1955,3,71,11,0.03362386757601086,2.6340367512574403
1955-12-11,1955-12-22,439.0488,0.9068394067509818,398.1467533267305,0.654,1955,12,11,1955.12,1955,3,72,11,0.034399879487429515,8.981619345123306
