Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2012-10-01,2012-10-12,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,1,2012.1,2012,1,1,1,0.021414542257607992,3.979206968272223
2012-10-02,2012-10-13,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,2,2012.1,2012,1,2,1,0.021414542257607992,0.0
2012-10-03,2012-10-14,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,3,2012.1,2012,1,3,1,0.021414542257607992,0.0
2012-10-04,2012-10-15,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,4,2012.1,2012,1,4,1,0.021414542257607992,0.0
2012-10-05,2012-10-16,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,5,2012.1,2012,1,5,1,0.021414542257607992,0.0
2012-10-06,2012-10-17,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,6,2012.1,2012,1,6,1,0.021414542257607992,0.0
2012-10-07,2012-10-18,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,7,2012.1,2012,1,7,1,0.021414542257607992,0.0
2012-10-08,2012-10-19,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,8,2012.1,2012,1,8,2,0.021414542257607992,0.0
2012-10-09,2012-10-20,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,9,2012.1,2012,1,9,2,0.021414542257607992,0.0
2012-10-10,2012-10-21,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,10,2012.1,2012,1,10,2,0.021414542257607992,0.0
2012-10-11,2012-10-22,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2012,10,11,2012.1,2012,1,11,2,0.021414542257607992,0.0
2012-10-12,2012-10-23,259.1714,0.9435679967645012,244.5458387166512,0.879,2012,10,12,2012.1,2012,1,12,2,0.021128760465118662,3.3076596352931915
2012-10-13,2012-10-24,259.1714,0.9435679967645012,244.5458387166512,0.879,2012,10,13,2012.1,2012,1,13,2,0.021128760465118662,0.0
2012-10-14,2012-10-25,255.4785,0.9431397597967812,240.951931123242,0.884,2012,10,14,2012.1,2012,1,14,2,0.020818246849048108,3.593907593409199
2012-10-15,2012-10-26,255.4785,0.9431397597967812,240.951931123242,0.884,2012,10,15,2012.1,2012,1,15,3,0.020818246849048108,0.0
2012-10-16,2012-10-27,251.8195,0.9428852799776384,237.43689976132887,0.889,2012,10,16,2012.1,2012,1,16,3,0.020514548139378815,3.515031361913117
2012-10-17,2012-10-28,248.1944,0.9497213491209876,235.71552041227403,0.895,2012,10,17,2012.1,2012,1,17,3,0.020365820963620475,1.7213793490548426
2012-10-18,2012-10-29,248.1944,0.9497213491209876,235.71552041227403,0.895,2012,10,18,2012.1,2012,1,18,3,0.020365820963620475,0.0
2012-10-19,2012-10-30,241.0452,0.9572962225963214,230.7516594349748,0.904,2012,10,19,2012.1,2012,1,19,3,0.019936943375181825,4.96386097729922
2012-10-20,2012-10-31,241.0452,0.9572962225963214,230.7516594349748,0.904,2012,10,20,2012.1,2012,1,20,3,0.019936943375181825,0.0
2012-10-21,2012-11-01,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2012,10,21,2012.1,2012,1,21,3,0.019497230551994465,5.089268786890699
2012-10-22,2012-11-02,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2012,10,22,2012.1,2012,1,22,4,0.019497230551994465,0.0
2012-10-23,2012-11-03,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2012,10,23,2012.1,2012,1,23,4,0.019304333878455884,2.2326003881780423
2012-10-24,2012-11-04,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2012,10,24,2012.1,2012,1,24,4,0.019497230551994465,2.2326003881780423
2012-10-25,2012-11-05,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2012,10,25,2012.1,2012,1,25,4,0.019304333878455884,2.2326003881780423
2012-10-26,2012-11-06,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2012,10,26,2012.1,2012,1,26,4,0.019497230551994465,2.2326003881780423
2012-10-27,2012-11-07,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2012,10,27,2012.1,2012,1,27,4,0.019497230551994465,0.0
2012-10-28,2012-11-08,237.5208,0.957196193659942,227.3540056750644,0.909,2012,10,28,2012.1,2012,1,28,4,0.019643386090325565,1.691615026980287
2012-10-29,2012-11-09,237.5208,0.957196193659942,227.3540056750644,0.909,2012,10,29,2012.1,2012,1,29,5,0.019643386090325565,0.0
2012-10-30,2012-11-10,237.5208,0.957196193659942,227.3540056750644,0.909,2012,10,30,2012.1,2012,1,30,5,0.019643386090325565,0.0
2012-10-31,2012-11-11,237.5208,0.957196193659942,227.3540056750644,0.909,2012,10,31,2012.1,2012,1,31,5,0.019643386090325565,0.0
2012-11-01,2012-11-12,241.0452,0.9572962225963214,230.7516594349748,0.904,2012,11,1,2012.11,2012,2,32,5,0.019936943375181825,3.397653759910412
2012-11-02,2012-11-13,251.8195,0.9428852799776384,237.43689976132887,0.889,2012,11,2,2012.11,2012,2,33,5,0.020514548139378815,6.685240326354062
2012-11-03,2012-11-14,259.1714,0.9435679967645012,244.5458387166512,0.879,2012,11,3,2012.11,2012,2,34,5,0.021128760465118662,7.108938955322316
2012-11-04,2012-11-15,259.1714,0.9435679967645012,244.5458387166512,0.879,2012,11,4,2012.11,2012,2,35,5,0.021128760465118662,0.0
2012-11-05,2012-11-16,274.2861,0.9456106056562148,259.36784514408106,0.86,2012,11,5,2012.11,2012,2,36,6,0.022409381820448604,14.82200642742987
2012-11-06,2012-11-17,274.2861,0.9456106056562148,259.36784514408106,0.86,2012,11,6,2012.11,2012,2,37,6,0.022409381820448604,0.0
2012-11-07,2012-11-18,274.2861,0.9456106056562148,259.36784514408106,0.86,2012,11,7,2012.11,2012,2,38,6,0.022409381820448604,0.0
2012-11-08,2012-11-19,274.2861,0.9456106056562148,259.36784514408106,0.86,2012,11,8,2012.11,2012,2,39,6,0.022409381820448604,0.0
2012-11-09,2012-11-20,278.1512,0.9408410420598928,261.69606485820964,0.851,2012,11,9,2012.11,2012,2,40,6,0.022610540003749312,2.328219714128579
2012-11-10,2012-11-21,278.1512,0.9408410420598928,261.69606485820964,0.851,2012,11,10,2012.11,2012,2,41,6,0.022610540003749312,0.0
2012-11-11,2012-11-22,282.0511,0.9362353611713602,264.06621347727946,0.85,2012,11,11,2012.11,2012,2,42,6,0.022815320844436944,2.3701486190698233
2012-11-12,2012-11-23,285.986,0.938375362801245,268.36221650607683,0.838,2012,11,12,2012.11,2012,2,43,7,0.02318649550612504,4.296003028797372
2012-11-13,2012-11-24,285.986,0.938375362801245,268.36221650607683,0.838,2012,11,13,2012.11,2012,2,44,7,0.02318649550612504,0.0
2012-11-14,2012-11-25,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2012,11,14,2012.11,2012,2,45,7,0.02371419584203462,6.107642776731268
2012-11-15,2012-11-26,349.3005,0.9327922085647992,325.82478484778864,0.748,2012,11,15,2012.11,2012,2,46,7,0.02815126141084894,51.35492556498053
2012-11-16,2012-11-27,358.3644,0.9229421907485136,330.7496244222765,0.738,2012,11,16,2012.11,2012,2,47,7,0.028576767550084693,4.924839574487862
2012-11-17,2012-11-28,349.3005,0.9327922085647992,325.82478484778864,0.748,2012,11,17,2012.11,2012,2,48,7,0.02815126141084894,4.924839574487862
2012-11-18,2012-11-29,340.3854,0.9241750049603354,314.57567873342583,0.762,2012,11,18,2012.11,2012,2,49,7,0.027179338642567993,11.249106114362803
2012-11-19,2012-11-30,340.3854,0.9241750049603354,314.57567873342583,0.762,2012,11,19,2012.11,2012,2,50,8,0.027179338642567993,0.0
2012-11-20,2012-12-01,322.9968,0.9293242858502532,300.1687704919171,0.787,2012,11,20,2012.11,2012,2,51,8,0.02593458177050164,14.406908241508745
2012-11-21,2012-12-02,335.9832,0.9328679343317016,313.42795375415494,0.763,2012,11,21,2012.11,2012,2,52,8,0.027080175204358986,13.259183262237855
2012-11-22,2012-12-03,340.3854,0.9241750049603354,314.57567873342583,0.762,2012,11,22,2012.11,2012,2,53,8,0.027179338642567993,1.1477249792708903
2012-11-23,2012-12-04,349.3005,0.9327922085647992,325.82478484778864,0.748,2012,11,23,2012.11,2012,2,54,8,0.02815126141084894,11.249106114362803
2012-11-24,2012-12-05,358.3644,0.9229421907485136,330.7496244222765,0.738,2012,11,24,2012.11,2012,2,55,8,0.028576767550084693,4.924839574487862
2012-11-25,2012-12-06,358.3644,0.9229421907485136,330.7496244222765,0.738,2012,11,25,2012.11,2012,2,56,8,0.028576767550084693,0.0
2012-11-26,2012-12-07,362.9525,0.9186337643844878,333.42042136776087,0.733,2012,11,26,2012.11,2012,2,57,9,0.02880752440617454,2.670796945484369
2012-11-27,2012-12-08,362.9525,0.9186337643844878,333.42042136776087,0.733,2012,11,27,2012.11,2012,2,58,9,0.02880752440617454,0.0
2012-11-28,2012-12-09,367.5781,0.9166390377992322,336.93643590007,0.728,2012,11,28,2012.11,2012,2,59,9,0.02911130806176605,3.516014532309157
2012-11-29,2012-12-10,372.2415,0.9164884289122586,341.1550275109425,0.718,2012,11,29,2012.11,2012,2,60,9,0.029475794376945433,4.2185916108724655
