Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1976-10-01,1976-10-12,410.6973,0.908236127635729,373.01012538244936,0.685,1976,10,1,1976.1,1976,1,1,1,0.03222807483304362,0.0
1976-10-02,1976-10-13,410.6973,0.908236127635729,373.01012538244936,0.685,1976,10,2,1976.1,1976,1,2,1,0.03222807483304362,0.0
1976-10-03,1976-10-14,410.6973,0.908236127635729,373.01012538244936,0.685,1976,10,3,1976.1,1976,1,3,1,0.03222807483304362,0.0
1976-10-04,1976-10-15,410.6973,0.908236127635729,373.01012538244936,0.685,1976,10,4,1976.1,1976,1,4,1,0.03222807483304362,0.0
1976-10-05,1976-10-16,410.6973,0.908236127635729,373.01012538244936,0.685,1976,10,5,1976.1,1976,1,5,1,0.03222807483304362,0.0
1976-10-06,1976-10-17,410.6973,0.908236127635729,373.01012538244936,0.685,1976,10,6,1976.1,1976,1,6,1,0.03222807483304362,0.0
1976-10-07,1976-10-18,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,10,7,1976.1,1976,1,7,1,0.03265967006325801,4.995315164518388
1976-10-08,1976-10-19,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,10,8,1976.1,1976,1,8,2,0.03265967006325801,0.0
1976-10-09,1976-10-20,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,10,9,1976.1,1976,1,9,2,0.03265967006325801,0.0
1976-10-10,1976-10-21,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,10,10,1976.1,1976,1,10,2,0.03265967006325801,0.0
1976-10-11,1976-10-22,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,11,1976.1,1976,1,11,2,0.032904311819835,2.8315018122336255
1976-10-12,1976-10-23,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,12,1976.1,1976,1,12,2,0.032904311819835,0.0
1976-10-13,1976-10-24,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,13,1976.1,1976,1,13,2,0.032904311819835,0.0
1976-10-14,1976-10-25,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,14,1976.1,1976,1,14,2,0.032904311819835,0.0
1976-10-15,1976-10-26,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,15,1976.1,1976,1,15,3,0.032904311819835,0.0
1976-10-16,1976-10-27,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,16,1976.1,1976,1,16,3,0.032904311819835,0.0
1976-10-17,1976-10-28,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,17,1976.1,1976,1,17,3,0.032904311819835,0.0
1976-10-18,1976-10-29,415.3399,0.9101110693842988,378.00544054696775,0.679,1976,10,18,1976.1,1976,1,18,3,0.03265967006325801,2.8315018122336255
1976-10-19,1976-10-30,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,19,1976.1,1976,1,19,3,0.032904311819835,2.8315018122336255
