Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1935-10-01,1935-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1935,10,1,1935.1,1935,1,1,1,0.022266117099423048,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1935-10-02,1935-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1935,10,2,1935.1,1935,1,2,1,0.022266117099423048,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1935-10-03,1935-10-14,264.675,0.951446329142455,251.8240571657793,0.871,1935,10,3,1935.1,1935,1,3,1,0.021757598539123332,5.885631484950437,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4368129131029982,141.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8240571657793,1,141.8240571657793,,,,964.76153592514,990.0,0.10562183767015204,0.00418240571657793,989.8901957566134,0.14228350711306512,,,,24.986376324360265,,,,0.91,,,,0.5672962286631171,,,,0.97,,,,30.68564919171514,,,,30.68564919171514,736.4555806011632,0.12185352558081593,0.87
1935-10-04,1935-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1935,10,4,1935.1,1935,1,4,1,0.02135784652066999,4.626759472839608,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
1935-10-05,1935-10-16,254.284,0.9457480197250392,240.48858944776188,0.885,1935,10,5,1935.1,1935,1,5,1,0.020778214128286628,6.708708245177803,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1935-10-06,1935-10-17,250.8784,0.9453675021974559,237.1722863632943,0.89,1935,10,6,1935.1,1935,1,6,1,0.020491685541788627,3.316303084467592,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1935-10-07,1935-10-18,250.8784,0.9453675021974559,237.1722863632943,0.89,1935,10,7,1935.1,1935,1,7,1,0.020491685541788627,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1935-10-08,1935-10-19,250.8784,0.9453675021974559,237.1722863632943,0.89,1935,10,8,1935.1,1935,1,8,2,0.020491685541788627,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1935-10-09,1935-10-20,250.8784,0.9453675021974559,237.1722863632943,0.89,1935,10,9,1935.1,1935,1,9,2,0.020491685541788627,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
1935-10-10,1935-10-21,250.8784,0.9453675021974559,237.1722863632943,0.89,1935,10,10,1935.1,1935,1,10,2,0.020491685541788627,0.0,0.4,2,Mod_Wet,41,6,4,3,56,110.0,0.4637978647787916,127.17228636329428,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.1722863632943,1,127.17228636329428,,,,964.7346473322873,990.0,0.1006269158056685,0.0027172286363294287,989.896655855558,0.11428962383489835,,,,25.04771889943596,,,,0.91,,,,0.5086891454531771,,,,0.97,,,,27.58308222136406,,,,27.58308222136406,661.9939733127374,0.11629976943896815,0.89
