Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1981-10-01,1981-10-12,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,10,1,1981.1,1981,1,1,1,0.02450372848842139,7.988201029499521
1981-10-02,1981-10-13,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,10,2,1981.1,1981,1,2,1,0.02450372848842139,0.0
1981-10-03,1981-10-14,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,10,3,1981.1,1981,1,3,1,0.02450372848842139,0.0
1981-10-04,1981-10-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1981,10,4,1981.1,1981,1,4,1,0.02489138213127246,4.4867319774429575
1981-10-05,1981-10-16,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,10,5,1981.1,1981,1,5,1,0.02450372848842139,4.4867319774429575
1981-10-06,1981-10-17,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1981,10,6,1981.1,1981,1,6,1,0.024390392969311638,1.3117536933998508
1981-10-07,1981-10-18,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1981,10,7,1981.1,1981,1,7,1,0.023839702345582248,6.373734070942021
1981-10-08,1981-10-19,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1981,10,8,1981.1,1981,1,8,2,0.02375758500902689,0.9504321360573726
1981-10-09,1981-10-20,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,9,1981.1,1981,1,9,2,0.023364983613261548,4.543997636173003
1981-10-10,1981-10-21,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,10,1981.1,1981,1,10,2,0.023364983613261548,0.0
1981-10-11,1981-10-22,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,11,1981.1,1981,1,11,2,0.023364983613261548,0.0
1981-10-12,1981-10-23,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,12,1981.1,1981,1,12,2,0.023364983613261548,0.0
1981-10-13,1981-10-24,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,13,1981.1,1981,1,13,2,0.023364983613261548,0.0
1981-10-14,1981-10-25,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,14,1981.1,1981,1,14,2,0.023364983613261548,0.0
1981-10-15,1981-10-26,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,15,1981.1,1981,1,15,3,0.023364983613261548,0.0
1981-10-16,1981-10-27,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,16,1981.1,1981,1,16,3,0.023364983613261548,0.0
1981-10-17,1981-10-28,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,17,1981.1,1981,1,17,3,0.023364983613261548,0.0
1981-10-18,1981-10-29,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,18,1981.1,1981,1,18,3,0.023364983613261548,0.0
1981-10-19,1981-10-30,286.2506,0.9447248357886971,270.42805107941604,0.833,1981,10,19,1981.1,1981,1,19,3,0.023364983613261548,0.0
1981-10-20,1981-10-31,282.5805,0.9477946039343472,267.8282730770697,0.841,1981,10,20,1981.1,1981,1,20,3,0.023140362793858824,2.5997780023463406
1981-10-21,1981-11-01,282.5805,0.9477946039343472,267.8282730770697,0.841,1981,10,21,1981.1,1981,1,21,3,0.023140362793858824,0.0
1981-10-22,1981-11-02,278.9403,0.9468161724841248,264.1051871975735,0.845,1981,10,22,1981.1,1981,1,22,4,0.022818688173870356,3.723085879496182
1981-10-23,1981-11-03,278.9403,0.9468161724841248,264.1051871975735,0.845,1981,10,23,1981.1,1981,1,23,4,0.022818688173870356,0.0
1981-10-24,1981-11-04,271.7487,0.9551369481192772,259.557223973381,0.856,1981,10,24,1981.1,1981,1,24,4,0.022425744151300116,4.547963224192529
1981-10-25,1981-11-05,271.7487,0.9551369481192772,259.557223973381,0.856,1981,10,25,1981.1,1981,1,25,4,0.022425744151300116,0.0
1981-10-26,1981-11-06,268.1972,0.9608962683082812,257.70968865072973,0.862,1981,10,26,1981.1,1981,1,26,4,0.022266117099423048,1.8475353226512539
1981-10-27,1981-11-07,268.1972,0.9608962683082812,257.70968865072973,0.862,1981,10,27,1981.1,1981,1,27,4,0.022266117099423048,0.0
1981-10-28,1981-11-08,264.675,0.951446329142455,251.8240571657793,0.871,1981,10,28,1981.1,1981,1,28,4,0.02175759853912333,5.885631484950437
1981-10-29,1981-11-09,264.675,0.951446329142455,251.8240571657793,0.871,1981,10,29,1981.1,1981,1,29,5,0.02175759853912333,0.0
1981-10-30,1981-11-10,264.675,0.951446329142455,251.8240571657793,0.871,1981,10,30,1981.1,1981,1,30,5,0.02175759853912333,0.0
1981-10-31,1981-11-11,264.675,0.951446329142455,251.8240571657793,0.871,1981,10,31,1981.1,1981,1,31,5,0.02175759853912333,0.0
1981-11-01,1981-11-12,264.675,0.951446329142455,251.8240571657793,0.871,1981,11,1,1981.11,1981,2,32,5,0.02175759853912333,0.0
1981-11-02,1981-11-13,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1981,11,2,1981.11,1981,2,33,5,0.02135784652066999,4.626759472839609
1981-11-03,1981-11-14,264.675,0.951446329142455,251.8240571657793,0.871,1981,11,3,1981.11,1981,2,34,5,0.02175759853912333,4.626759472839609
1981-11-04,1981-11-15,268.1972,0.9608962683082812,257.70968865072973,0.862,1981,11,4,1981.11,1981,2,35,5,0.022266117099423048,5.885631484950437
1981-11-05,1981-11-16,271.7487,0.9551369481192772,259.557223973381,0.856,1981,11,5,1981.11,1981,2,36,6,0.022425744151300116,1.8475353226512539
1981-11-06,1981-11-17,278.9403,0.9468161724841248,264.1051871975735,0.845,1981,11,6,1981.11,1981,2,37,6,0.022818688173870356,4.547963224192529
1981-11-07,1981-11-18,278.9403,0.9468161724841248,264.1051871975735,0.845,1981,11,7,1981.11,1981,2,38,6,0.022818688173870356,0.0
1981-11-08,1981-11-19,282.5805,0.9477946039343472,267.8282730770697,0.841,1981,11,8,1981.11,1981,2,39,6,0.023140362793858824,3.723085879496182
1981-11-09,1981-11-20,282.5805,0.9477946039343472,267.8282730770697,0.841,1981,11,9,1981.11,1981,2,40,6,0.023140362793858824,0.0
1981-11-10,1981-11-21,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1981,11,10,1981.11,1981,2,41,6,0.023528444179429224,4.491682703361164
1981-11-11,1981-11-22,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1981,11,11,1981.11,1981,2,42,6,0.024390392969311638,9.976259142157573
1981-11-12,1981-11-23,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1981,11,12,1981.11,1981,2,43,7,0.02489138213127246,5.798485670842808
1981-11-13,1981-11-24,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1981,11,13,1981.11,1981,2,44,7,0.02375758500902689,13.122651877842202
1981-11-14,1981-11-25,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1981,11,14,1981.11,1981,2,45,7,0.02375758500902689,0.0
1981-11-15,1981-11-26,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1981,11,15,1981.11,1981,2,46,7,0.024390392969311638,7.324166206999394
1981-11-16,1981-11-27,305.0513,0.9297058187130764,283.6079686159883,0.812,1981,11,16,1981.11,1981,2,47,7,0.02450372848842139,1.3117536933998508
1981-11-17,1981-11-28,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1981,11,17,1981.11,1981,2,48,7,0.02489138213127246,4.4867319774429575
