Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1931-10-01,1931-10-12,264.675,0.951446329142455,251.8240571657793,0.871,1931,10,1,1931.1,1931,1,1,1,0.02175759853912333,0.0
1931-10-02,1931-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1931,10,2,1931.1,1931,1,2,1,0.02175759853912333,0.0
1931-10-03,1931-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1931,10,3,1931.1,1931,1,3,1,0.02135784652066999,4.626759472839609
1931-10-04,1931-10-15,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1931,10,4,1931.1,1931,1,4,1,0.020778214128286628,6.708708245177803
1931-10-05,1931-10-16,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,5,1931.1,1931,1,5,1,0.020491685541788627,3.3163030844675916
1931-10-06,1931-10-17,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,6,1931.1,1931,1,6,1,0.020491685541788627,0.0
1931-10-07,1931-10-18,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,7,1931.1,1931,1,7,1,0.020491685541788627,0.0
1931-10-08,1931-10-19,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,8,1931.1,1931,1,8,2,0.020491685541788627,0.0
1931-10-09,1931-10-20,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,9,1931.1,1931,1,9,2,0.020491685541788627,0.0
1931-10-10,1931-10-21,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,10,1931.1,1931,1,10,2,0.020491685541788627,0.0
1931-10-11,1931-10-22,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,11,1931.1,1931,1,11,2,0.020491685541788627,0.0
1931-10-12,1931-10-23,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,12,1931.1,1931,1,12,2,0.020491685541788627,0.0
1931-10-13,1931-10-24,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,13,1931.1,1931,1,13,2,0.020491685541788627,0.0
1931-10-14,1931-10-25,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,14,1931.1,1931,1,14,2,0.020491685541788627,0.0
1931-10-15,1931-10-26,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,15,1931.1,1931,1,15,3,0.020491685541788627,0.0
1931-10-16,1931-10-27,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,16,1931.1,1931,1,16,3,0.020491685541788627,0.0
1931-10-17,1931-10-28,250.8784,0.945367502197456,237.1722863632943,0.89,1931,10,17,1931.1,1931,1,17,3,0.020491685541788627,0.0
