Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1980-10-01,1980-10-12,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,1,1980.1,1980,1,1,1,0.02699210106088762,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3521030088973543,202.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,253.40857709360668,1,202.40857709360668,,,,964.9313932356836,990.0,0.12611354958828264,0.010481715418721341,989.8634047349933,0.2900354041351345,,,,24.64197609517437,,,,0.94,,,,0.8096343083744268,,,,0.97,,,,44.614192726438304,,,,44.614192726438304,1070.7406254345192,0.14280719544095805,0.765
1980-10-02,1980-10-13,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,2,1980.1,1980,1,2,1,0.026811632825615404,2.0887527230580645,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1980-10-03,1980-10-14,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,3,1980.1,1980,1,3,1,0.026811632825615404,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1980-10-04,1980-10-15,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,4,1980.1,1980,1,4,1,0.026811632825615404,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1980-10-05,1980-10-16,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,5,1980.1,1980,1,5,1,0.02699210106088762,2.0887527230580645,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3521030088973543,202.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,253.40857709360668,1,202.40857709360668,,,,964.9313932356836,990.0,0.12611354958828264,0.010481715418721341,989.8634047349933,0.2900354041351345,,,,24.64197609517437,,,,0.94,,,,0.8096343083744268,,,,0.97,,,,44.614192726438304,,,,44.614192726438304,1070.7406254345192,0.14280719544095805,0.765
1980-10-06,1980-10-17,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,6,1980.1,1980,1,6,1,0.02699210106088762,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3521030088973543,202.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,253.40857709360668,1,202.40857709360668,,,,964.9313932356836,990.0,0.12611354958828264,0.010481715418721341,989.8634047349933,0.2900354041351345,,,,24.64197609517437,,,,0.94,,,,0.8096343083744268,,,,0.97,,,,44.614192726438304,,,,44.614192726438304,1070.7406254345192,0.14280719544095805,0.765
1980-10-07,1980-10-18,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,7,1980.1,1980,1,7,1,0.02699210106088762,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3521030088973543,202.40857709360668,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,253.40857709360668,1,202.40857709360668,,,,964.9313932356836,990.0,0.12611354958828264,0.010481715418721341,989.8634047349933,0.2900354041351345,,,,24.64197609517437,,,,0.94,,,,0.8096343083744268,,,,0.97,,,,44.614192726438304,,,,44.614192726438304,1070.7406254345192,0.14280719544095805,0.765
1980-10-08,1980-10-19,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,8,1980.1,1980,1,8,2,0.026811632825615404,2.0887527230580645,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1980-10-09,1980-10-20,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,9,1980.1,1980,1,9,2,0.026811632825615404,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.35447300288701666,200.31982437054862,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,251.31982437054862,1,200.31982437054862,,,,964.9243819011117,990.0,0.12541986787213796,0.010063964874109729,989.8645161672537,0.28408368418213753,,,,24.65605058195983,,,,0.94,,,,0.8012792974821946,,,,0.97,,,,44.17901597435749,,,,44.17901597435749,1060.2963833845797,0.14236607688203615,0.77
1980-10-10,1980-10-21,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1980,10,10,1980.1,1980,1,10,2,0.02621381403847552,6.919198925230205,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3625569322362032,193.40062544531844,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,244.40062544531844,1,193.40062544531844,,,,964.901626905983,990.0,0.12312197893017955,0.009340062544531843,989.8675379585252,0.2648055674193481,,,,24.701105485122962,,,,0.93,,,,0.7736025017812738,,,,0.97,,,,42.27639575612931,,,,42.27639575612931,1014.6334981471034,0.13934182137587167,0.78
