Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1954-10-01,1954-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1954,10,1,1954.1,1954,1,1,1,0.022266117099423048,1.8475353226512536,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1954-10-02,1954-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1954,10,2,1954.1,1954,1,2,1,0.021757598539123332,5.885631484950437,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4368129131029982,141.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8240571657793,1,141.8240571657793,,,,964.76153592514,990.0,0.10562183767015204,0.00418240571657793,989.8901957566134,0.14228350711306512,,,,24.986376324360265,,,,0.91,,,,0.5672962286631171,,,,0.97,,,,30.68564919171514,,,,30.68564919171514,736.4555806011632,0.12185352558081593,0.87
1954-10-03,1954-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1954,10,3,1954.1,1954,1,3,1,0.02135784652066999,4.626759472839608,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
1954-10-04,1954-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1954,10,4,1954.1,1954,1,4,1,0.02135784652066999,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
1954-10-05,1954-10-16,257.7185,0.9454697649356172,243.66504961455985,0.883,1954,10,5,1954.1,1954,1,5,1,0.02105266028669797,3.532248078379837,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4514393844090602,133.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,184.66504961455985,1,133.66504961455985,,,,964.7456664371408,990.0,0.1028403578231454,0.0033665049614559853,989.8937931372153,0.12632290933342855,,,,25.02180379074118,,,,0.91,,,,0.5346601984582394,,,,0.97,,,,28.96133732939087,,,,28.96133732939087,695.0720959053807,0.11885716632403046,0.885
1954-10-06,1954-10-17,254.284,0.9457480197250392,240.48858944776188,0.885,1954,10,6,1954.1,1954,1,6,1,0.020778214128286628,3.176460166797966,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1954-10-07,1954-10-18,254.284,0.9457480197250392,240.48858944776188,0.885,1954,10,7,1954.1,1954,1,7,1,0.020778214128286628,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1954-10-08,1954-10-19,254.284,0.9457480197250392,240.48858944776188,0.885,1954,10,8,1954.1,1954,1,8,2,0.020778214128286628,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4574021588824439,130.48858944776188,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.48858944776188,1,130.48858944776188,,,,964.740088315004,990.0,0.10175747367537337,0.0030488589447761885,989.8951936673801,0.12036190527309434,,,,25.03474344710272,,,,0.91,,,,0.5219543577910475,,,,0.97,,,,28.287711602547244,,,,28.287711602547244,678.9050784611337,0.1176260032440824,0.885
1954-10-09,1954-10-20,247.5017,0.9508478428759214,235.33645755312344,0.895,1954,10,9,1954.1,1954,1,9,2,0.020333069932589855,5.152131894638444,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4674158910340922,125.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,176.33645755312344,1,125.33645755312344,,,,964.7318097816699,990.0,0.10000106507492844,0.002533645755312344,989.8974652891698,0.11099454724073324,,,,25.05466096025903,,,,0.91,,,,0.5013458302124938,,,,0.97,,,,27.192433809469676,,,,27.192433809469676,652.6184114272721,0.11554705162217127,0.895
1954-10-10,1954-10-21,244.1538,0.9526728326050734,232.59869223729257,0.902,1954,10,10,1954.1,1954,1,10,2,0.020096527009302083,2.7377653158308703,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4729175342386714,122.59869223729255,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,173.59869223729257,1,122.59869223729255,,,,964.7278173959384,990.0,0.0990677359899861,0.002259869223729257,989.8986723947863,0.10616851104402868,,,,25.064686487803947,,,,0.91,,,,0.4903947689491703,,,,0.97,,,,26.60910383974954,,,,26.60910383974954,638.618492153989,0.11439919796541015,0.9
