Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1991-10-01,1991-10-12,200.2476,0.9942319359830291,199.0925590239552,0.957,1991,10,1,1991.1,1991,1,1,1,0.01720159709966973,1.1554232443845933
1991-10-02,1991-10-13,200.2476,0.9942319359830291,199.0925590239552,0.957,1991,10,2,1991.1,1991,1,2,1,0.01720159709966973,0.0
1991-10-03,1991-10-14,200.2476,0.9942319359830291,199.0925590239552,0.957,1991,10,3,1991.1,1991,1,3,1,0.01720159709966973,0.0
1991-10-04,1991-10-15,200.2476,0.9942319359830291,199.0925590239552,0.957,1991,10,4,1991.1,1991,1,4,1,0.01720159709966973,0.0
1991-10-05,1991-10-16,200.2476,0.9942319359830291,199.0925590239552,0.957,1991,10,5,1991.1,1991,1,5,1,0.01720159709966973,0.0
1991-10-06,1991-10-17,197.3191,0.9892995851469644,195.20770377157243,0.963,1991,10,6,1991.1,1991,1,6,1,0.01686594560586386,3.8848552523827777
1991-10-07,1991-10-18,197.3191,0.9892995851469644,195.20770377157243,0.963,1991,10,7,1991.1,1991,1,7,1,0.01686594560586386,0.0
1991-10-08,1991-10-19,197.3191,0.9892995851469644,195.20770377157243,0.963,1991,10,8,1991.1,1991,1,8,2,0.01686594560586386,0.0
1991-10-09,1991-10-20,194.4177,1.0019441346365396,194.7956741845264,0.965,1991,10,9,1991.1,1991,1,9,2,0.016830346249543084,0.4120295870460211
1991-10-10,1991-10-21,194.4177,1.0019441346365396,194.7956741845264,0.965,1991,10,10,1991.1,1991,1,10,2,0.016830346249543084,0.0
1991-10-11,1991-10-22,194.4177,1.0019441346365396,194.7956741845264,0.965,1991,10,11,1991.1,1991,1,11,2,0.016830346249543084,0.0
1991-10-12,1991-10-23,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,12,1991.1,1991,1,12,2,0.01666614848323539,1.9004371100426738
1991-10-13,1991-10-24,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,13,1991.1,1991,1,13,2,0.01666614848323539,0.0
1991-10-14,1991-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,14,1991.1,1991,1,14,2,0.01666614848323539,0.0
1991-10-15,1991-10-26,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,15,1991.1,1991,1,15,3,0.01669893065450223,0.37942327855134295
1991-10-16,1991-10-27,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,16,1991.1,1991,1,16,3,0.01669893065450223,0.0
1991-10-17,1991-10-28,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,17,1991.1,1991,1,17,3,0.01669893065450223,0.0
1991-10-18,1991-10-29,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,18,1991.1,1991,1,18,3,0.01669893065450223,0.0
1991-10-19,1991-10-30,188.6959,1.0242652879741163,193.27466035303507,0.968,1991,10,19,1991.1,1991,1,19,3,0.01669893065450223,0.0
1991-10-20,1991-10-31,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,20,1991.1,1991,1,20,3,0.01666614848323539,0.37942327855134295
1991-10-21,1991-11-01,191.5433,1.0070581277156851,192.89523707448373,0.97,1991,10,21,1991.1,1991,1,21,3,0.01666614848323539,0.0
1991-10-22,1991-11-02,200.2476,0.9942319359830291,199.0925590239552,0.957,1991,10,22,1991.1,1991,1,22,4,0.01720159709966973,6.197321949471473
1991-10-23,1991-11-03,206.1864,0.9756711054590376,201.17011281861932,0.951,1991,10,23,1991.1,1991,1,23,4,0.01738109774752871,2.0775537946641123
1991-10-24,1991-11-04,215.3008,0.9720099401276424,209.2745177174335,0.937,1991,10,24,1991.1,1991,1,24,4,0.018081318330786255,8.104404898814181
1991-10-25,1991-11-05,218.3943,0.9709568849264008,212.05144921368182,0.934,1991,10,25,1991.1,1991,1,25,4,0.01832124521206211,2.7769314962483236
1991-10-26,1991-11-06,218.3943,0.9709568849264008,212.05144921368182,0.934,1991,10,26,1991.1,1991,1,26,4,0.01832124521206211,0.0
1991-10-27,1991-11-07,221.5156,0.969471677754902,214.75310038088375,0.93,1991,10,27,1991.1,1991,1,27,4,0.018554667872908357,2.7016511672019305
1991-10-28,1991-11-08,221.5156,0.969471677754902,214.75310038088375,0.93,1991,10,28,1991.1,1991,1,28,4,0.018554667872908357,0.0
1991-10-29,1991-11-09,224.6649,0.982723108386578,220.78338887335968,0.925,1991,10,29,1991.1,1991,1,29,5,0.019075684798658277,6.030288492475933
1991-10-30,1991-11-10,231.0479,0.975500691562134,225.38738623397882,0.914,1991,10,30,1991.1,1991,1,30,5,0.01947347017061577,4.6039973606191325
1991-10-31,1991-11-11,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1991,10,31,1991.1,1991,1,31,5,0.019565463397473008,1.0647364219587985
1991-11-01,1991-11-12,237.5439,0.9621267175397727,228.5473327785961,0.907,1991,11,1,1991.11,1991,2,32,5,0.0197464895520707,2.0952101226584716
1991-11-02,1991-11-13,237.5439,0.9621267175397727,228.5473327785961,0.907,1991,11,2,1991.11,1991,2,33,5,0.0197464895520707,0.0
1991-11-03,1991-11-14,237.5439,0.9621267175397727,228.5473327785961,0.907,1991,11,3,1991.11,1991,2,34,5,0.0197464895520707,0.0
1991-11-04,1991-11-15,240.8345,0.956379634336664,230.32921104565327,0.905,1991,11,4,1991.11,1991,2,35,5,0.019900443834344445,1.7818782670571807
1991-11-05,1991-11-16,240.8345,0.956379634336664,230.32921104565327,0.905,1991,11,5,1991.11,1991,2,36,6,0.019900443834344445,0.0
1991-11-06,1991-11-17,240.8345,0.956379634336664,230.32921104565327,0.905,1991,11,6,1991.11,1991,2,37,6,0.019900443834344445,0.0
1991-11-07,1991-11-18,240.8345,0.956379634336664,230.32921104565327,0.905,1991,11,7,1991.11,1991,2,38,6,0.019900443834344445,0.0
1991-11-08,1991-11-19,244.1538,0.9526728326050734,232.59869223729257,0.902,1991,11,8,1991.11,1991,2,39,6,0.020096527009302076,2.2694811916393007
1991-11-09,1991-11-20,250.8784,0.945367502197456,237.1722863632943,0.89,1991,11,9,1991.11,1991,2,40,6,0.020491685541788627,4.573594126001723
1991-11-10,1991-11-21,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1991,11,10,1991.11,1991,2,41,6,0.02135784652066999,10.025011329645395
1991-11-11,1991-11-22,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1991,11,11,1991.11,1991,2,42,6,0.02135784652066999,0.0
1991-11-12,1991-11-23,268.1972,0.9608962683082812,257.70968865072973,0.862,1991,11,12,1991.11,1991,2,43,7,0.022266117099423048,10.512390957790046
1991-11-13,1991-11-24,271.7487,0.9551369481192772,259.557223973381,0.856,1991,11,13,1991.11,1991,2,44,7,0.022425744151300116,1.8475353226512539
1991-11-14,1991-11-25,278.9403,0.9468161724841248,264.1051871975735,0.845,1991,11,14,1991.11,1991,2,45,7,0.022818688173870356,4.547963224192529
1991-11-15,1991-11-26,278.9403,0.9468161724841248,264.1051871975735,0.845,1991,11,15,1991.11,1991,2,46,7,0.022818688173870356,0.0
1991-11-16,1991-11-27,278.9403,0.9468161724841248,264.1051871975735,0.845,1991,11,16,1991.11,1991,2,47,7,0.022818688173870356,0.0
1991-11-17,1991-11-28,286.2506,0.9447248357886971,270.42805107941604,0.833,1991,11,17,1991.11,1991,2,48,7,0.023364983613261548,6.3228638818425225
1991-11-18,1991-11-29,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1991,11,18,1991.11,1991,2,49,7,0.023528444179429224,1.8919047010148233
1991-11-19,1991-11-30,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1991,11,19,1991.11,1991,2,50,8,0.023528444179429224,0.0
1991-11-20,1991-12-01,286.2506,0.9447248357886971,270.42805107941604,0.833,1991,11,20,1991.11,1991,2,51,8,0.023364983613261548,1.8919047010148233
1991-11-21,1991-12-02,286.2506,0.9447248357886971,270.42805107941604,0.833,1991,11,21,1991.11,1991,2,52,8,0.023364983613261548,0.0
1991-11-22,1991-12-03,286.2506,0.9447248357886971,270.42805107941604,0.833,1991,11,22,1991.11,1991,2,53,8,0.023364983613261548,0.0
1991-11-23,1991-12-04,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1991,11,23,1991.11,1991,2,54,8,0.023528444179429224,1.8919047010148233
1991-11-24,1991-12-05,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1991,11,24,1991.11,1991,2,55,8,0.024390392969311638,9.976259142157573
1991-11-25,1991-12-06,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1991,11,25,1991.11,1991,2,56,8,0.02489138213127246,5.798485670842808
1991-11-26,1991-12-07,316.6956,0.9369067402508736,296.71424224779463,0.789,1991,11,26,1991.11,1991,2,57,9,0.025636110530209456,8.619541654363388
1991-11-27,1991-12-08,320.6383,0.9364815619955582,300.27185601960036,0.784,1991,11,27,1991.11,1991,2,58,9,0.025943488360093466,3.557613771805734
1991-11-28,1991-12-09,328.6161,0.9312389803097992,306.020121877383,0.774,1991,11,28,1991.11,1991,2,59,9,0.02644013853020589,5.7482658577826555
