Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1940-10-01,1940-10-12,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,1,1940.1,1940,1,1,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-02,1940-10-13,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,2,1940.1,1940,1,2,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-03,1940-10-14,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,3,1940.1,1940,1,3,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-04,1940-10-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,4,1940.1,1940,1,4,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-05,1940-10-16,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,5,1940.1,1940,1,5,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-06,1940-10-17,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,6,1940.1,1940,1,6,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-07,1940-10-18,278.9403,0.9468161724841248,264.1051871975735,0.845,1940,10,7,1940.1,1940,1,7,1,0.02281868817387036,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
1940-10-08,1940-10-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1940,10,8,1940.1,1940,1,8,2,0.022266117099423048,6.395498546843783,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1940-10-09,1940-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1940,10,9,1940.1,1940,1,9,2,0.022266117099423048,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1940-10-10,1940-10-21,268.1972,0.9608962683082812,257.70968865072973,0.862,1940,10,10,1940.1,1940,1,10,2,0.022266117099423048,0.0,0.38,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1940-10-11,1940-10-22,271.7487,0.9551369481192772,259.557223973381,0.856,1940,10,11,1940.1,1940,1,11,2,0.02242574415130012,1.8475353226512536,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
