Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1972-10-01,1972-10-12,320.6383,0.9364815619955582,300.27185601960036,0.784,1972,10,1,1972.1,1972,1,1,1,0.025943488360093466,0.0
1972-10-02,1972-10-13,316.6956,0.9369067402508736,296.71424224779463,0.789,1972,10,2,1972.1,1972,1,2,1,0.025636110530209456,3.557613771805734
1972-10-03,1972-10-14,316.6956,0.9369067402508736,296.71424224779463,0.789,1972,10,3,1972.1,1972,1,3,1,0.025636110530209456,0.0
1972-10-04,1972-10-15,312.7836,0.9322616967305444,291.5961696454878,0.797,1972,10,4,1972.1,1972,1,4,1,0.025193909057370147,5.118072602306825
1972-10-05,1972-10-16,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1972,10,5,1972.1,1972,1,5,1,0.02489138213127246,3.5014690520565637
1972-10-06,1972-10-17,305.0513,0.9297058187130764,283.6079686159883,0.812,1972,10,6,1972.1,1972,1,6,1,0.02450372848842139,4.4867319774429575
1972-10-07,1972-10-18,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,7,1972.1,1972,1,7,1,0.024390392969311638,1.3117536933998508
1972-10-08,1972-10-19,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,8,1972.1,1972,1,8,2,0.024390392969311638,0.0
1972-10-09,1972-10-20,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1972,10,9,1972.1,1972,1,9,2,0.023839702345582248,6.373734070942021
1972-10-10,1972-10-21,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,10,1972.1,1972,1,10,2,0.024390392969311638,6.373734070942021
1972-10-11,1972-10-22,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,11,1972.1,1972,1,11,2,0.024390392969311638,0.0
1972-10-12,1972-10-23,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,12,1972.1,1972,1,12,2,0.024390392969311638,0.0
1972-10-13,1972-10-24,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,13,1972.1,1972,1,13,2,0.024390392969311638,0.0
1972-10-14,1972-10-25,305.0513,0.9297058187130764,283.6079686159883,0.812,1972,10,14,1972.1,1972,1,14,2,0.02450372848842139,1.3117536933998508
1972-10-15,1972-10-26,305.0513,0.9297058187130764,283.6079686159883,0.812,1972,10,15,1972.1,1972,1,15,3,0.02450372848842139,0.0
1972-10-16,1972-10-27,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,16,1972.1,1972,1,16,3,0.024390392969311638,1.3117536933998508
1972-10-17,1972-10-28,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1972,10,17,1972.1,1972,1,17,3,0.024390392969311638,0.0
1972-10-18,1972-10-29,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1972,10,18,1972.1,1972,1,18,3,0.023839702345582248,6.373734070942021
1972-10-19,1972-10-30,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1972,10,19,1972.1,1972,1,19,3,0.023839702345582248,0.0
1972-10-20,1972-10-31,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1972,10,20,1972.1,1972,1,20,3,0.023839702345582248,0.0
1972-10-21,1972-11-01,305.0513,0.9297058187130764,283.6079686159883,0.812,1972,10,21,1972.1,1972,1,21,3,0.02450372848842139,7.685487764341872
1972-10-22,1972-11-02,305.0513,0.9297058187130764,283.6079686159883,0.812,1972,10,22,1972.1,1972,1,22,4,0.02450372848842139,0.0
1972-10-23,1972-11-03,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1972,10,23,1972.1,1972,1,23,4,0.02489138213127246,4.4867319774429575
1972-10-24,1972-11-04,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1972,10,24,1972.1,1972,1,24,4,0.02489138213127246,0.0
1972-10-25,1972-11-05,312.7836,0.9322616967305444,291.5961696454878,0.797,1972,10,25,1972.1,1972,1,25,4,0.025193909057370147,3.5014690520565637
1972-10-26,1972-11-06,312.7836,0.9322616967305444,291.5961696454878,0.797,1972,10,26,1972.1,1972,1,26,4,0.025193909057370147,0.0
1972-10-27,1972-11-07,312.7836,0.9322616967305444,291.5961696454878,0.797,1972,10,27,1972.1,1972,1,27,4,0.025193909057370147,0.0
