Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2013-10-01,2013-10-12,244.603,0.953192707301448,233.1537957840561,0.9,2013,10,1,2013.1,2013,1,1,1,0.02014448795574245,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2013-10-02,2013-10-13,244.603,0.953192707301448,233.1537957840561,0.9,2013,10,2,2013.1,2013,1,2,1,0.02014448795574245,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2013-10-03,2013-10-14,244.603,0.953192707301448,233.1537957840561,0.9,2013,10,3,2013.1,2013,1,3,1,0.02014448795574245,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2013-10-04,2013-10-15,244.603,0.953192707301448,233.1537957840561,0.9,2013,10,4,2013.1,2013,1,4,1,0.02014448795574245,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2013-10-05,2013-10-16,241.0452,0.9572962225963214,230.7516594349748,0.904,2013,10,5,2013.1,2013,1,5,1,0.019936943375181825,2.4021363490812746,0.61,3,Normal,37,5,3,2,50,97.0,0.4203653409796359,133.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.7516594349748,1,133.7516594349748,,,,964.7252904817972,990.0,0.10082442935283233,0.003375165943497481,989.8958004047037,0.12648742687832115,,,,25.044022496028283,,,,0.91,,,,0.5350066377398992,,,,0.97,,,,29.005836735361772,,,,29.005836735361772,696.1400816486826,0.125701530408866,0.905
2013-10-06,2013-10-17,234.0298,0.9642463936134804,225.6623906480841,0.913,2013,10,6,2013.1,2013,1,6,1,0.019497230551994458,5.089268786890699,0.61,3,Normal,37,5,3,2,50,97.0,0.4298456633443608,128.66239064808408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.6623906480841,1,128.66239064808408,,,,964.719053383702,990.0,0.0990894513573014,0.0028662390648084113,989.8980443095779,0.11699896040213335,,,,25.06199196547393,,,,0.91,,,,0.5146495625923364,,,,0.97,,,,27.922180939871165,,,,27.922180939871165,670.1323425569079,0.12373431327958954,0.915
2013-10-07,2013-10-18,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,10,7,2013.1,2013,1,7,1,0.019304333878455884,2.2326003881780423,0.61,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2013-10-08,2013-10-19,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,10,8,2013.1,2013,1,8,2,0.019304333878455884,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2013-10-09,2013-10-20,230.5719,0.9690243705321684,223.42979025990607,0.918,2013,10,9,2013.1,2013,1,9,2,0.019304333878455884,0.0,0.61,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
2013-10-10,2013-10-21,227.147,0.9728544740437628,220.9809752156186,0.923,2013,10,10,2013.1,2013,1,10,2,0.01909275625862945,2.4488150442874708,0.61,3,Normal,37,5,3,2,50,97.0,0.4389518143150279,123.98097521561859,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.9809752156186,1,123.98097521561859,,,,964.7143077123852,990.0,0.0974935142780518,0.00239809752156186,989.9001083882004,0.1085919976605188,,,,25.077208678154612,,,,0.91,,,,0.4959239008624744,,,,0.97,,,,26.922561394634,,,,26.922561394634,646.1414734712159,0.121832032682292,0.925
