Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1979-10-01,1979-10-12,370.3799,0.9164884289122586,339.44889265167944,0.725,1979,10,1,1979.1,1979,1,1,1,0.0293283843251051,0.0
1979-10-02,1979-10-13,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,2,1979.1,1979,1,2,1,0.029082059168316937,2.850985610974078
1979-10-03,1979-10-14,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,3,1979.1,1979,1,3,1,0.029082059168316937,0.0
1979-10-04,1979-10-15,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,4,1979.1,1979,1,4,1,0.029082059168316937,0.0
1979-10-05,1979-10-16,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1979,10,5,1979.1,1979,1,5,1,0.028748110024352486,3.865152129218245
1979-10-06,1979-10-17,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,6,1979.1,1979,1,6,1,0.028540137735885332,2.40708667207349
1979-10-07,1979-10-18,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,7,1979.1,1979,1,7,1,0.028540137735885332,0.0
1979-10-08,1979-10-19,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,8,1979.1,1979,1,8,2,0.029082059168316937,6.272238801291735
1979-10-09,1979-10-20,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,9,1979.1,1979,1,9,2,0.029082059168316937,0.0
1979-10-10,1979-10-21,370.3799,0.9164884289122586,339.44889265167944,0.725,1979,10,10,1979.1,1979,1,10,2,0.0293283843251051,2.850985610974078
1979-10-11,1979-10-22,374.7305,0.9101758849914404,341.070664470785,0.72,1979,10,11,1979.1,1979,1,11,2,0.02946850541027582,1.621771819105561
1979-10-12,1979-10-23,374.7305,0.9101758849914404,341.070664470785,0.72,1979,10,12,1979.1,1979,1,12,2,0.02946850541027582,0.0
1979-10-13,1979-10-24,370.3799,0.9164884289122586,339.44889265167944,0.725,1979,10,13,1979.1,1979,1,13,2,0.0293283843251051,1.621771819105561
1979-10-14,1979-10-25,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,14,1979.1,1979,1,14,2,0.029082059168316937,2.850985610974078
1979-10-15,1979-10-26,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1979,10,15,1979.1,1979,1,15,3,0.028748110024352486,3.865152129218245
1979-10-16,1979-10-27,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,16,1979.1,1979,1,16,3,0.028540137735885332,2.40708667207349
1979-10-17,1979-10-28,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,17,1979.1,1979,1,17,3,0.028540137735885332,0.0
1979-10-18,1979-10-29,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1979,10,18,1979.1,1979,1,18,3,0.028330245427564658,2.4293091240819535
1979-10-19,1979-10-30,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1979,10,19,1979.1,1979,1,19,3,0.028330245427564658,0.0
1979-10-20,1979-10-31,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1979,10,20,1979.1,1979,1,20,3,0.028540137735885332,2.4293091240819535
1979-10-21,1979-11-01,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,21,1979.1,1979,1,21,3,0.029082059168316937,6.272238801291735
1979-10-22,1979-11-02,366.0613,0.9195124069130098,336.59790704070537,0.732,1979,10,22,1979.1,1979,1,22,4,0.029082059168316937,0.0
1979-10-23,1979-11-03,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1979,10,23,1979.1,1979,1,23,4,0.029822888096249812,8.574408888111918
1979-10-24,1979-11-04,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1979,10,24,1979.1,1979,1,24,4,0.030584071645588823,8.80999478401634
1979-10-25,1979-11-05,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1979,10,25,1979.1,1979,1,25,4,0.03203972617657948,16.84785336794738
1979-10-26,1979-11-06,383.5279,0.9075537718466936,348.0721922534415,0.711,1979,10,26,1979.1,1979,1,26,4,0.03007343741069735,22.75797182733953
1979-10-27,1979-11-07,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1979,10,27,1979.1,1979,1,27,4,0.029822888096249812,2.899876324624188
1979-10-28,1979-11-08,383.5279,0.9075537718466936,348.0721922534415,0.711,1979,10,28,1979.1,1979,1,28,4,0.03007343741069735,2.899876324624188
1979-10-29,1979-11-09,383.5279,0.9075537718466936,348.0721922534415,0.711,1979,10,29,1979.1,1979,1,29,5,0.03007343741069735,0.0
1979-10-30,1979-11-10,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1979,10,30,1979.1,1979,1,30,5,0.030584071645588823,5.910118459392152
1979-10-31,1979-11-11,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1979,10,31,1979.1,1979,1,31,5,0.03150856951895581,10.7002068676735
1979-11-01,1979-11-12,410.6973,0.908236127635729,373.01012538244936,0.685,1979,11,1,1979.11,1979,2,32,5,0.03222807483304362,8.327607801942236
1979-11-02,1979-11-13,415.3399,0.9101110693842988,378.00544054696775,0.679,1979,11,2,1979.11,1979,2,33,5,0.03265967006325801,4.995315164518388
1979-11-03,1979-11-14,415.3399,0.9101110693842988,378.00544054696775,0.679,1979,11,3,1979.11,1979,2,34,5,0.03265967006325801,0.0
1979-11-04,1979-11-15,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1979,11,4,1979.11,1979,2,35,5,0.03339628680070222,8.52565668338201
1979-11-05,1979-11-16,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1979,11,5,1979.11,1979,2,36,6,0.03339628680070222,0.0
1979-11-06,1979-11-17,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1979,11,6,1979.11,1979,2,37,6,0.03339628680070222,0.0
1979-11-07,1979-11-18,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1979,11,7,1979.11,1979,2,38,6,0.03339628680070222,0.0
1979-11-08,1979-11-19,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1979,11,8,1979.11,1979,2,39,6,0.03339628680070222,0.0
1979-11-09,1979-11-20,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1979,11,9,1979.11,1979,2,40,6,0.03339628680070222,0.0
1979-11-10,1979-11-21,434.2405,0.9023039355474278,391.8169121240828,0.66,1979,11,10,1979.11,1979,2,41,6,0.033852981207520755,5.285814893733061
1979-11-11,1979-11-22,443.8904,0.9076618404997884,402.90237744418727,0.647,1979,11,11,1979.11,1979,2,42,6,0.03481076541117778,11.085465320104447
1979-11-12,1979-11-23,453.6742,0.9119592484433596,413.7323824701425,0.637,1979,11,12,1979.11,1979,2,43,7,0.035746477845420316,10.830005025955245
1979-11-13,1979-11-24,458.6166,0.911126574868046,417.85777193562865,0.632,1979,11,13,1979.11,1979,2,44,7,0.03610291149523832,4.125389465486137
1979-11-14,1979-11-25,468.6029,0.9015518661337044,422.4698189706656,0.625,1979,11,14,1979.11,1979,2,45,7,0.0365013923590655,4.612047035036937
1979-11-15,1979-11-26,473.647,0.9007401735700734,426.6328809909446,0.62,1979,11,15,1979.11,1979,2,46,7,0.03686108091761762,4.163062020279028
1979-11-16,1979-11-27,483.8375,0.9000891520783358,435.49688511870175,0.611,1979,11,16,1979.11,1979,2,47,7,0.03762693087425584,8.864004127757141
1979-11-17,1979-11-28,488.9841,0.8998924733267547,440.0331111664572,0.609,1979,11,17,1979.11,1979,2,48,7,0.038018860804781895,4.536226047755463
1979-11-18,1979-11-29,488.9841,0.8998924733267547,440.0331111664572,0.609,1979,11,18,1979.11,1979,2,49,7,0.038018860804781895,0.0
1979-11-19,1979-11-30,494.165,0.8960553284209241,442.79918136912596,0.601,1979,11,19,1979.11,1979,2,50,8,0.038257849270292486,2.766070202668743
1979-11-20,1979-12-01,499.3804,0.8921883077628417,445.541354005931,0.598,1979,11,20,1979.11,1979,2,51,8,0.03849477298611244,2.742172636805037
1979-11-21,1979-12-02,504.6303,0.897830776149602,453.07261391760653,0.595,1979,11,21,1979.11,1979,2,52,8,0.0391454738424812,7.531259911675534
1979-11-22,1979-12-03,509.9149,0.8935905892579125,455.65515596238953,0.59,1979,11,22,1979.11,1979,2,53,8,0.03936860547515046,2.582542044782997
1979-11-23,1979-12-04,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1979,11,23,1979.11,1979,2,54,8,0.04082337000404985,16.83755241781705
1979-11-24,1979-12-05,581.8096,0.8882166996280455,516.7730027239134,0.54,1979,11,24,1979.11,1979,2,55,8,0.04464918743534612,44.28029434370677
