Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1925-10-01,1925-10-12,180.3141,1.0466171465371623,188.71982882241662,0.976,1925,10,1,1925.1,1925,1,1,1,0.016305393210256796,0.5197759048385535
1925-10-02,1925-10-13,180.3141,1.0466171465371623,188.71982882241662,0.976,1925,10,2,1925.1,1925,1,2,1,0.016305393210256796,0.0
1925-10-03,1925-10-14,180.3141,1.0466171465371623,188.71982882241662,0.976,1925,10,3,1925.1,1925,1,3,1,0.016305393210256796,0.0
1925-10-04,1925-10-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1925,10,4,1925.1,1925,1,4,1,0.016051280161413297,2.941123250503466
1925-10-05,1925-10-16,172.1708,1.0444657876162824,179.82651022652541,0.981,1925,10,5,1925.1,1925,1,5,1,0.015537010483571798,5.952195345387736
1925-10-06,1925-10-17,169.5089,1.0517404623210185,178.2793688535273,0.983,1925,10,6,1925.1,1925,1,6,1,0.01540333746894476,1.5471413729981123
1925-10-07,1925-10-18,164.2633,1.065629690591449,175.04384955453037,0.985,1925,10,7,1925.1,1925,1,7,1,0.015123788601511423,3.235519298996934
1925-10-08,1925-10-19,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,10,8,1925.1,1925,1,8,2,0.014786321682659833,3.9058671163378733
1925-10-09,1925-10-20,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,10,9,1925.1,1925,1,9,2,0.014786321682659833,0.0
1925-10-10,1925-10-21,164.2633,1.065629690591449,175.04384955453037,0.985,1925,10,10,1925.1,1925,1,10,2,0.015123788601511423,3.9058671163378733
1925-10-11,1925-10-22,164.2633,1.065629690591449,175.04384955453037,0.985,1925,10,11,1925.1,1925,1,11,2,0.015123788601511423,0.0
1925-10-12,1925-10-23,161.6793,1.0585027423930735,171.1379824381925,0.986,1925,10,12,1925.1,1925,1,12,2,0.014786321682659833,3.9058671163378733
