Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2003-10-01,2003-10-12,228.513,0.97702546558976,223.2630202183128,0.92,2003,10,1,2003.1,2003,1,1,1,0.019289924946862227,3.6799969685000633,0.64,3,Normal,37,5,3,2,50,97.0,0.4344651429741957,126.2630202183128,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.26302021831282,1,126.2630202183128,,,,964.7164982501342,990.0,0.0982714841653339,0.002626302021831279,989.8991022138127,0.11265169375810308,,,,25.069952269920517,,,,0.91,,,,0.5050520808732512,,,,0.97,,,,27.41017539442429,,,,27.41017539442429,657.844209466183,0.12277078115140548,0.92
2003-10-02,2003-10-13,223.755,0.9717977401198477,217.44460334051647,0.928,2003,10,2,2003.1,2003,1,2,1,0.018787213728620626,5.818416877796268,0.64,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2003-10-03,2003-10-14,223.755,0.9717977401198477,217.44460334051647,0.928,2003,10,3,2003.1,2003,1,3,1,0.018787213728620626,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2003-10-04,2003-10-15,220.3957,0.9692194249744412,213.61179362083942,0.932,2003,10,4,2003.1,2003,1,4,1,0.01845605896884053,3.8328097196771007,0.64,3,Normal,37,5,3,2,50,97.0,0.454094777988592,116.61179362083942,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.6117936208394,1,116.61179362083942,,,,964.7089222140847,990.0,0.09498129327983162,0.0016611793620839425,989.9033575273579,0.095981697614514,,,,25.09845361565889,,,,0.9,,,,0.4664471744833577,,,,0.97,,,,25.065287517674047,,,,25.065287517674047,601.566900424177,0.11734037289235486,0.93
2003-10-05,2003-10-16,217.069,0.9659551417137412,209.67891665666008,0.935,2003,10,5,2003.1,2003,1,5,1,0.01811625839913544,3.932876964179343,0.64,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,1,112.67891665666008,,,,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,0.935
2003-10-06,2003-10-17,217.069,0.9659551417137412,209.67891665666008,0.935,2003,10,6,2003.1,2003,1,6,1,0.01811625839913544,0.0,0.64,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,1,112.67891665666008,,,,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,0.935
2003-10-07,2003-10-18,235.4222,0.96658049969732,227.5545077158424,0.909,2003,10,7,2003.1,2003,1,7,1,0.019660709466648784,17.875591059182312,0.64,3,Normal,37,5,3,2,50,97.0,0.42627149412978577,130.5545077158424,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.5545077158424,1,130.5545077158424,,,,964.7212450411637,990.0,0.09973449126676444,0.003055450771584239,989.8972100579616,0.1204841693259348,,,,25.055480847472225,,,,0.91,,,,0.5222180308633696,,,,0.97,,,,28.32544538108152,,,,28.32544538108152,679.8106891459563,0.12447762808747688,0.91
2003-10-08,2003-10-19,254.0108,0.9377860778388272,238.2077918607027,0.888,2003,10,8,2003.1,2003,1,8,2,0.020581153216764708,10.653284144860322,0.64,3,Normal,37,5,3,2,50,97.0,0.4072075025015257,141.20779186070268,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,186.2077918607027,1,141.20779186070268,,,,964.7363032588097,990.0,0.103366292679785,0.004120779186070272,989.892512928134,0.14104534163169152,,,,25.01516432769285,,,,0.91,,,,0.5648311674428108,,,,0.97,,,,30.587512224029513,,,,30.587512224029513,734.1002933767082,0.12840685010806127,0.89
2003-10-09,2003-10-20,274.2861,0.9456106056562148,259.36784514408106,0.86,2003,10,9,2003.1,2003,1,9,2,0.022409381820448604,21.160053283378343,0.64,3,Normal,37,5,3,2,50,97.0,0.3739862200193539,162.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,207.36784514408103,1,162.36784514408106,,,,964.7780281759254,990.0,0.11057994720820943,0.006236784514408106,989.8831832682774,0.1866105745327679,,,,24.918544517819228,,,,0.92,,,,0.6494713805763243,,,,0.97,,,,35.42022109535271,,,,35.42022109535271,850.0853062884651,0.13656365566701792,0.86
2003-10-10,2003-10-21,255.4785,0.9431397597967812,240.951931123242,0.884,2003,10,10,2003.1,2003,1,10,2,0.020818246849048108,18.415914020839068,0.64,3,Normal,37,5,3,2,50,97.0,0.4025699215101392,143.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.951931123242,1,143.951931123242,,,,964.7408800103493,990.0,0.10430179470110522,0.004395193112324199,989.8913030121864,0.14659970247505982,,,,25.00382329936239,,,,0.91,,,,0.5758077244929679,,,,0.97,,,,31.16779296828217,,,,31.16779296828217,748.027031238772,0.12935274194727445,0.885
