Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2009-10-01,2009-10-12,259.1714,0.9435679967645012,244.5458387166512,0.879,2009,10,1,2009.1,2009,1,1,1,0.021128760465118662,3.3076596352931915
2009-10-02,2009-10-13,255.4785,0.9431397597967812,240.951931123242,0.884,2009,10,2,2009.1,2009,1,2,1,0.020818246849048108,3.593907593409199
2009-10-03,2009-10-14,255.4785,0.9431397597967812,240.951931123242,0.884,2009,10,3,2009.1,2009,1,3,1,0.020818246849048108,0.0
2009-10-04,2009-10-15,255.4785,0.9431397597967812,240.951931123242,0.884,2009,10,4,2009.1,2009,1,4,1,0.020818246849048108,0.0
2009-10-05,2009-10-16,251.8195,0.9428852799776384,237.43689976132887,0.889,2009,10,5,2009.1,2009,1,5,1,0.020514548139378815,3.515031361913117
2009-10-06,2009-10-17,248.1944,0.9497213491209876,235.71552041227403,0.895,2009,10,6,2009.1,2009,1,6,1,0.020365820963620475,1.7213793490548426
2009-10-07,2009-10-18,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2009,10,7,2009.1,2009,1,7,1,0.02014448795574245,2.561724628217945
2009-10-08,2009-10-19,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2009,10,8,2009.1,2009,1,8,2,0.02014448795574245,0.0
2009-10-09,2009-10-20,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2009,10,9,2009.1,2009,1,9,2,0.019304333878455884,9.724005524150016
2009-10-10,2009-10-21,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,10,2009.1,2009,1,10,2,0.018787213728620626,5.985186919389548
2009-10-11,2009-10-22,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,11,2009.1,2009,1,11,2,0.018787213728620626,0.0
2009-10-12,2009-10-23,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,12,2009.1,2009,1,12,2,0.018787213728620626,0.0
2009-10-13,2009-10-24,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,13,2009.1,2009,1,13,2,0.018787213728620626,0.0
2009-10-14,2009-10-25,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,14,2009.1,2009,1,14,2,0.018787213728620626,0.0
2009-10-15,2009-10-26,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,15,2009.1,2009,1,15,3,0.018787213728620626,0.0
2009-10-16,2009-10-27,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,16,2009.1,2009,1,16,3,0.018787213728620626,0.0
2009-10-17,2009-10-28,220.3957,0.9692194249744412,213.61179362083942,0.932,2009,10,17,2009.1,2009,1,17,3,0.01845605896884053,3.832809719677101
2009-10-18,2009-10-29,220.3957,0.9692194249744412,213.61179362083942,0.932,2009,10,18,2009.1,2009,1,18,3,0.01845605896884053,0.0
2009-10-19,2009-10-30,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2009,10,19,2009.1,2009,1,19,3,0.01909275625862945,7.369181594779178
2009-10-20,2009-10-31,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2009,10,20,2009.1,2009,1,20,3,0.019304333878455884,2.448815044287471
2009-10-21,2009-11-01,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2009,10,21,2009.1,2009,1,21,3,0.019304333878455884,0.0
2009-10-22,2009-11-02,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2009,10,22,2009.1,2009,1,22,4,0.019304333878455884,0.0
2009-10-23,2009-11-03,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2009,10,23,2009.1,2009,1,23,4,0.019304333878455884,0.0
2009-10-24,2009-11-04,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2009,10,24,2009.1,2009,1,24,4,0.01909275625862945,2.448815044287471
2009-10-25,2009-11-05,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2009,10,25,2009.1,2009,1,25,4,0.01909275625862945,0.0
2009-10-26,2009-11-06,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,26,2009.1,2009,1,26,4,0.018787213728620626,3.536371875102077
2009-10-27,2009-11-07,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,27,2009.1,2009,1,27,4,0.018787213728620626,0.0
2009-10-28,2009-11-08,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,28,2009.1,2009,1,28,4,0.018787213728620626,0.0
2009-10-29,2009-11-09,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,29,2009.1,2009,1,29,5,0.018787213728620626,0.0
2009-10-30,2009-11-10,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2009,10,30,2009.1,2009,1,30,5,0.018787213728620626,0.0
2009-10-31,2009-11-11,237.5208,0.957196193659942,227.3540056750644,0.909,2009,10,31,2009.1,2009,1,31,5,0.019643386090325565,9.909402334547877
2009-11-01,2009-11-12,241.0452,0.9572962225963214,230.7516594349748,0.904,2009,11,1,2009.11,2009,2,32,5,0.019936943375181825,3.397653759910412
2009-11-02,2009-11-13,237.5208,0.957196193659942,227.3540056750644,0.909,2009,11,2,2009.11,2009,2,33,5,0.019643386090325565,3.397653759910412
2009-11-03,2009-11-14,237.5208,0.957196193659942,227.3540056750644,0.909,2009,11,3,2009.11,2009,2,34,5,0.019643386090325565,0.0
2009-11-04,2009-11-15,251.8195,0.9428852799776384,237.43689976132887,0.889,2009,11,4,2009.11,2009,2,35,5,0.020514548139378815,10.082894086264474
