Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2008-10-01,2008-10-12,241.7541,0.9572962225963214,231.4302867271733,0.903,2008,10,1,2008.1,2008,1,1,1,0.019995576773227768,9.521644396068696,0.55,3,Normal,37,5,3,2,50,97.0,0.4191326959480917,134.4302867271733,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,179.4302867271733,1,134.4302867271733,,,,964.7262030365013,990.0,0.1010557795660818,0.0034430286727173296,989.8955011917614,0.1277801421491881,,,,25.04151801311079,,,,0.91,,,,0.5377211469086932,,,,0.97,,,,29.150090748123716,,,,29.150090748123716,699.6021779549692,0.12595624868445998,0.905
2008-10-02,2008-10-13,234.0298,0.9642463936134804,225.6623906480841,0.913,2008,10,2,2008.1,2008,1,2,1,0.019497230551994458,5.767896079089184,0.55,3,Normal,37,5,3,2,50,97.0,0.4298456633443608,128.66239064808408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.6623906480841,1,128.66239064808408,,,,964.719053383702,990.0,0.0990894513573014,0.0028662390648084113,989.8980443095779,0.11699896040213335,,,,25.06199196547393,,,,0.91,,,,0.5146495625923364,,,,0.97,,,,27.922180939871165,,,,27.922180939871165,670.1323425569079,0.12373431327958954,0.915
2008-10-03,2008-10-14,223.755,0.9717977401198477,217.44460334051647,0.928,2008,10,3,2008.1,2008,1,3,1,0.018787213728620626,8.217787307567589,0.55,3,Normal,37,5,3,2,50,97.0,0.4460906295664593,120.4446033405165,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.44460334051647,1,120.4446033405165,,,,964.7113927204159,990.0,0.09628793295699424,0.0020444603340516467,989.9016676067087,0.10244533223681744,,,,25.08782955405592,,,,0.9,,,,0.4817784133620658,,,,0.97,,,,25.878177489812714,,,,25.878177489812714,621.0762597555051,0.11901043802539307,0.93
2008-10-04,2008-10-15,217.069,0.9659551417137412,209.67891665666008,0.935,2008,10,4,2008.1,2008,1,4,1,0.01811625839913544,7.765686683856442,0.55,3,Normal,37,5,3,2,50,97.0,0.4626120811127291,112.67891665666008,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.6789166566601,1,112.67891665666008,,,,964.7071730202413,990.0,0.09364053976931594,0.001267891665666008,989.905091568565,0.08956371126238545,,,,25.10835483706136,,,,0.9,,,,0.4507156666266403,,,,0.97,,,,24.22948434350564,,,,24.22948434350564,581.5076242441353,0.11555517707667455,0.935
2008-10-05,2008-10-16,210.5129,0.9644233220649272,203.02355035552185,0.9420000000000001,2008,10,5,2008.1,2008,1,5,1,0.017541234750717085,6.655366301138258,0.55,3,Normal,37,5,3,2,50,97.0,0.4777770846295408,106.02355035552185,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,151.02355035552185,1,106.02355035552185,,,,964.7061564652561,990.0,0.0913716648939279,0.0006023550355521847,989.9080259800703,0.07919763670544283,,,,25.122671878109017,,,,0.89,,,,0.42409420142208737,,,,0.96,,,,22.325357206765027,,,,22.325357206765027,535.8085729623606,0.10996437195424023,0.94
2008-10-06,2008-10-17,207.2832,0.9713676659135028,201.34819816708185,0.946,2008,10,6,2008.1,2008,1,6,1,0.017396484321635867,1.6753521884399731,0.55,3,Normal,37,5,3,2,50,97.0,0.4817525107401652,104.34819816708185,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.34819816708185,1,104.34819816708185,,,,964.7063090641768,990.0,0.09080052210241428,0.00043481981670818467,989.9087646580807,0.07668616704542966,,,,25.125769426858692,,,,0.89,,,,0.4173927926683274,,,,0.96,,,,21.975287792659387,,,,21.975287792659387,527.4069070238252,0.10914072235413773,0.945
2008-10-07,2008-10-18,204.0855,0.982689153992868,200.55260733721147,0.953,2008,10,7,2008.1,2008,1,7,1,0.017327745273935068,0.7955908298703775,0.55,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2008-10-08,2008-10-19,204.0855,0.982689153992868,200.55260733721147,0.953,2008,10,8,2008.1,2008,1,8,2,0.017327745273935068,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2008-10-09,2008-10-20,204.0855,0.982689153992868,200.55260733721147,0.953,2008,10,9,2008.1,2008,1,9,2,0.017327745273935068,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
2008-10-10,2008-10-21,204.0855,0.982689153992868,200.55260733721147,0.953,2008,10,10,2008.1,2008,1,10,2,0.017327745273935068,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,1,103.55260733721147,,,,964.7064416858252,990.0,0.09052929795586756,0.00035526073372114703,989.9091154413104,0.07550732129339592,,,,25.12716643419191,,,,0.89,,,,0.4142104293488459,,,,0.96,,,,21.808952262479764,,,,21.808952262479764,523.4148542995141,0.10874429683085564,0.955
