Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1935-10-01,1935-10-12,268.1972,0.9608962683082812,257.70968865072973,0.862,1935,10,1,1935.1,1935,1,1,1,0.022266117099423048,0.0
1935-10-02,1935-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1935,10,2,1935.1,1935,1,2,1,0.022266117099423048,0.0
1935-10-03,1935-10-14,264.675,0.951446329142455,251.8240571657793,0.871,1935,10,3,1935.1,1935,1,3,1,0.02175759853912333,5.885631484950437
1935-10-04,1935-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1935,10,4,1935.1,1935,1,4,1,0.02135784652066999,4.626759472839609
1935-10-05,1935-10-16,254.28400000000002,0.9457480197250392,240.48858944776188,0.885,1935,10,5,1935.1,1935,1,5,1,0.020778214128286628,6.708708245177803
1935-10-06,1935-10-17,250.8784,0.945367502197456,237.1722863632943,0.89,1935,10,6,1935.1,1935,1,6,1,0.020491685541788627,3.3163030844675916
1935-10-07,1935-10-18,250.8784,0.945367502197456,237.1722863632943,0.89,1935,10,7,1935.1,1935,1,7,1,0.020491685541788627,0.0
1935-10-08,1935-10-19,250.8784,0.945367502197456,237.1722863632943,0.89,1935,10,8,1935.1,1935,1,8,2,0.020491685541788627,0.0
1935-10-09,1935-10-20,250.8784,0.945367502197456,237.1722863632943,0.89,1935,10,9,1935.1,1935,1,9,2,0.020491685541788627,0.0
1935-10-10,1935-10-21,250.8784,0.945367502197456,237.1722863632943,0.89,1935,10,10,1935.1,1935,1,10,2,0.020491685541788627,0.0
1935-10-11,1935-10-22,247.5017,0.9508478428759214,235.33645755312344,0.895,1935,10,11,1935.1,1935,1,11,2,0.02033306993258986,1.8358288101708524
1935-10-12,1935-10-23,247.5017,0.9508478428759214,235.33645755312344,0.895,1935,10,12,1935.1,1935,1,12,2,0.02033306993258986,0.0
1935-10-13,1935-10-24,244.1538,0.9526728326050734,232.59869223729257,0.902,1935,10,13,1935.1,1935,1,13,2,0.020096527009302076,2.7377653158308703
1935-10-14,1935-10-25,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1935,10,14,1935.1,1935,1,14,2,0.019565463397473008,6.146569581354953
1935-10-15,1935-10-26,231.0479,0.975500691562134,225.38738623397882,0.914,1935,10,15,1935.1,1935,1,15,3,0.01947347017061577,1.0647364219587985
1935-10-16,1935-10-27,231.0479,0.975500691562134,225.38738623397882,0.914,1935,10,16,1935.1,1935,1,16,3,0.01947347017061577,0.0
1935-10-17,1935-10-28,231.0479,0.975500691562134,225.38738623397882,0.914,1935,10,17,1935.1,1935,1,17,3,0.01947347017061577,0.0
1935-10-18,1935-10-29,227.8423,0.97702546558976,222.6077292385417,0.92,1935,10,18,1935.1,1935,1,18,3,0.019233307806210003,2.779656995437108
1935-10-19,1935-10-30,227.8423,0.97702546558976,222.6077292385417,0.92,1935,10,19,1935.1,1935,1,19,3,0.019233307806210003,0.0
1935-10-20,1935-10-31,227.8423,0.97702546558976,222.6077292385417,0.92,1935,10,20,1935.1,1935,1,20,3,0.019233307806210003,0.0
1935-10-21,1935-11-01,224.6649,0.982723108386578,220.78338887335968,0.925,1935,10,21,1935.1,1935,1,21,3,0.019075684798658277,1.8243403651820245
1935-10-22,1935-11-02,224.6649,0.982723108386578,220.78338887335968,0.925,1935,10,22,1935.1,1935,1,22,4,0.019075684798658277,0.0
1935-10-23,1935-11-03,215.3008,0.9720099401276424,209.2745177174335,0.937,1935,10,23,1935.1,1935,1,23,4,0.018081318330786255,11.508871155926187
1935-10-24,1935-11-04,212.2351,0.9734329677943336,206.59664326312716,0.939,1935,10,24,1935.1,1935,1,24,4,0.017849949977934185,2.677874454306334
1935-10-25,1935-11-05,212.2351,0.9734329677943336,206.59664326312716,0.939,1935,10,25,1935.1,1935,1,25,4,0.017849949977934185,0.0
1935-10-26,1935-11-06,212.2351,0.9734329677943336,206.59664326312716,0.939,1935,10,26,1935.1,1935,1,26,4,0.017849949977934185,0.0
