Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1966-10-01,1966-10-12,328.6161,0.9361415325042216,307.6311794595605,0.774,1966,10,1,1966.1,1966,1,1,1,0.026579333905306025,0.0
1966-10-02,1966-10-13,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1966,10,2,1966.1,1966,1,2,1,0.026150971255616433,4.957901038073999
1966-10-03,1966-10-14,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1966,10,3,1966.1,1966,1,3,1,0.026150971255616433,0.0
1966-10-04,1966-10-15,320.6383,0.933147630767266,299.2028699782439,0.785,1966,10,4,1966.1,1966,1,4,1,0.025851127966120272,3.4704084432426043
1966-10-05,1966-10-16,320.6383,0.933147630767266,299.2028699782439,0.785,1966,10,5,1966.1,1966,1,5,1,0.025851127966120272,0.0
1966-10-06,1966-10-17,316.6956,0.9323394123967924,295.26778961264966,0.789,1966,10,6,1966.1,1966,1,6,1,0.025511137022532934,3.9350803655942173
1966-10-07,1966-10-18,312.7836,0.93773961286087,293.3095719732292,0.795,1966,10,7,1966.1,1966,1,7,1,0.025341947018487,1.958217639420468
1966-10-08,1966-10-19,312.7836,0.93773961286087,293.3095719732292,0.795,1966,10,8,1966.1,1966,1,8,2,0.025341947018487,0.0
1966-10-09,1966-10-20,308.9022,0.9382371241485588,289.82351177116294,0.8,1966,10,9,1966.1,1966,1,9,2,0.025040751417028478,3.4860602020662554
1966-10-10,1966-10-21,308.9022,0.9382371241485588,289.82351177116294,0.8,1966,10,10,1966.1,1966,1,10,2,0.025040751417028478,0.0
1966-10-11,1966-10-22,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1966,10,11,1966.1,1966,1,11,2,0.024752949327516358,3.3310427026865455
1966-10-12,1966-10-23,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1966,10,12,1966.1,1966,1,12,2,0.024478927277110547,3.171551509326548
1966-10-13,1966-10-24,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1966,10,13,1966.1,1966,1,13,2,0.024478927277110547,0.0
1966-10-14,1966-10-25,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1966,10,14,1966.1,1966,1,14,2,0.024478927277110547,0.0
1966-10-15,1966-10-26,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1966,10,15,1966.1,1966,1,15,3,0.024100791007162364,4.376577198474308
1966-10-16,1966-10-27,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1966,10,16,1966.1,1966,1,16,3,0.024100791007162364,0.0
1966-10-17,1966-10-28,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1966,10,17,1966.1,1966,1,17,3,0.024100791007162364,0.0
1966-10-18,1966-10-29,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1966,10,18,1966.1,1966,1,18,3,0.023722329049494176,4.380346732270709
1966-10-19,1966-10-30,286.2506,0.95352368915779,272.9467281356309,0.833,1966,10,19,1966.1,1966,1,19,3,0.02358259731091851,1.6172654927739245
1966-10-20,1966-10-31,282.5805,0.9598759003814196,271.2422118677317,0.841,1966,10,20,1966.1,1966,1,20,3,0.02343532710537202,1.70451626789918
1966-10-21,1966-11-01,282.5805,0.9598759003814196,271.2422118677317,0.841,1966,10,21,1966.1,1966,1,21,3,0.02343532710537202,0.0
