Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1966-10-01,1966-10-12,328.6161,0.9312389803097992,306.020121877383,0.774,1966,10,1,1966.1,1966,1,1,1,0.02644013853020589,0.0
1966-10-02,1966-10-13,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1966,10,2,1966.1,1966,1,2,1,0.026213814038475513,2.6194964320645795
1966-10-03,1966-10-14,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1966,10,3,1966.1,1966,1,3,1,0.026213814038475513,0.0
1966-10-04,1966-10-15,320.6383,0.9364815619955582,300.27185601960036,0.784,1966,10,4,1966.1,1966,1,4,1,0.025943488360093466,3.128769425718076
1966-10-05,1966-10-16,320.6383,0.9364815619955582,300.27185601960036,0.784,1966,10,5,1966.1,1966,1,5,1,0.025943488360093466,0.0
1966-10-06,1966-10-17,316.6956,0.9369067402508736,296.71424224779463,0.789,1966,10,6,1966.1,1966,1,6,1,0.025636110530209456,3.557613771805734
1966-10-07,1966-10-18,312.7836,0.9322616967305444,291.5961696454878,0.797,1966,10,7,1966.1,1966,1,7,1,0.025193909057370147,5.118072602306825
1966-10-08,1966-10-19,312.7836,0.9322616967305444,291.5961696454878,0.797,1966,10,8,1966.1,1966,1,8,2,0.025193909057370147,0.0
1966-10-09,1966-10-20,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1966,10,9,1966.1,1966,1,9,2,0.02489138213127246,3.5014690520565637
1966-10-10,1966-10-21,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1966,10,10,1966.1,1966,1,10,2,0.02489138213127246,0.0
1966-10-11,1966-10-22,305.0513,0.9297058187130764,283.6079686159883,0.812,1966,10,11,1966.1,1966,1,11,2,0.02450372848842139,4.4867319774429575
1966-10-12,1966-10-23,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1966,10,12,1966.1,1966,1,12,2,0.024390392969311638,1.3117536933998508
1966-10-13,1966-10-24,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1966,10,13,1966.1,1966,1,13,2,0.024390392969311638,0.0
