Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2010-10-01,2010-10-12,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2010,10,1,2010.1,2010,1,1,1,0.025663220175723218,3.1407591988242984
2010-10-02,2010-10-13,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2010,10,2,2010.1,2010,1,2,1,0.025279888081892802,4.436714048963154
2010-10-03,2010-10-14,310.3376,0.9326404946077796,289.43341275939133,0.8,2010,10,3,2010.1,2010,1,3,1,0.025007046862411415,3.157884484738304
2010-10-04,2010-10-15,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2010,10,4,2010.1,2010,1,4,1,0.024592329080116673,4.799974332115028
2010-10-05,2010-10-16,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2010,10,5,2010.1,2010,1,5,1,0.024032102900258808,6.484099303910398
2010-10-06,2010-10-17,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2010,10,6,2010.1,2010,1,6,1,0.02371419584203462,3.6794798405578035
2010-10-07,2010-10-18,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2010,10,7,2010.1,2010,1,7,1,0.023525045285664382,2.1892425505814685
2010-10-08,2010-10-19,285.986,0.938375362801245,268.36221650607683,0.838,2010,10,8,2010.1,2010,1,8,2,0.02318649550612504,3.9184002261497994
2010-10-09,2010-10-20,285.986,0.938375362801245,268.36221650607683,0.838,2010,10,9,2010.1,2010,1,9,2,0.02318649550612504,0.0
2010-10-10,2010-10-21,278.1512,0.9408410420598928,261.69606485820964,0.851,2010,10,10,2010.1,2010,1,10,2,0.022610540003749312,6.666151647867196
2010-10-11,2010-10-22,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,11,2010.1,2010,1,11,2,0.02226301820139928,4.022243082754983
2010-10-12,2010-10-23,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,12,2010.1,2010,1,12,2,0.02226301820139928,0.0
2010-10-13,2010-10-24,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,13,2010.1,2010,1,13,2,0.02226301820139928,0.0
2010-10-14,2010-10-25,270.4558,0.952739123270622,257.67382177545466,0.867,2010,10,14,2010.1,2010,1,14,2,0.02226301820139928,0.0
2010-10-15,2010-10-26,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2010,10,15,2010.1,2010,1,15,3,0.021758345739666715,5.841116455238051
2010-10-16,2010-10-27,259.1714,0.9435679967645012,244.5458387166512,0.879,2010,10,16,2010.1,2010,1,16,3,0.021128760465118662,7.286866603565414
2010-10-17,2010-10-28,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,10,17,2010.1,2010,1,17,3,0.020514548139378815,7.108938955322316
2010-10-18,2010-10-29,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,10,18,2010.1,2010,1,18,3,0.020514548139378815,0.0
2010-10-19,2010-10-30,248.1944,0.9497213491209876,235.71552041227403,0.895,2010,10,19,2010.1,2010,1,19,3,0.020365820963620475,1.7213793490548426
2010-10-20,2010-10-31,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2010,10,20,2010.1,2010,1,20,3,0.02014448795574245,2.561724628217945
2010-10-21,2010-11-01,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2010,10,21,2010.1,2010,1,21,3,0.02014448795574245,0.0
2010-10-22,2010-11-02,241.0452,0.9572962225963214,230.7516594349748,0.904,2010,10,22,2010.1,2010,1,22,4,0.019936943375181825,2.4021363490812746
2010-10-23,2010-11-03,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,23,2010.1,2010,1,23,4,0.019643386090325565,3.397653759910412
2010-10-24,2010-11-04,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,24,2010.1,2010,1,24,4,0.019643386090325565,0.0
2010-10-25,2010-11-05,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2010,10,25,2010.1,2010,1,25,4,0.02014448795574245,5.799790108991687
2010-10-26,2010-11-06,251.8195,0.9428852799776384,237.43689976132887,0.889,2010,10,26,2010.1,2010,1,26,4,0.020514548139378815,4.283103977272788
2010-10-27,2010-11-07,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,27,2010.1,2010,1,27,4,0.019643386090325565,10.082894086264474
2010-10-28,2010-11-08,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2010,10,28,2010.1,2010,1,28,4,0.019497230551994465,1.691615026980287
2010-10-29,2010-11-09,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,29,2010.1,2010,1,29,5,0.019643386090325565,1.691615026980287
2010-10-30,2010-11-10,237.5208,0.957196193659942,227.3540056750644,0.909,2010,10,30,2010.1,2010,1,30,5,0.019643386090325565,0.0
2010-10-31,2010-11-11,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2010,10,31,2010.1,2010,1,31,5,0.02014448795574245,5.799790108991687
2010-11-01,2010-11-12,246.0355,0.953192707301448,234.51924433726543,0.899,2010,11,1,2010.11,2010,2,32,5,0.020262462710739736,1.3654485532093474
