Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2017-10-01,2017-10-12,191.6121,1.0105677234584358,193.63700368409016,0.967,2017,10,1,2017.1,2017,1,1,1,0.016730237118305392,6.376126214311143,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.965
2017-10-02,2017-10-13,188.5724,1.0287508888495398,193.99402411249093,0.966,2017,10,2,2017.1,2017,1,2,1,0.01676108368331922,0.35702042840077297,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3763002511751065,120.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.9940241124909,1,120.99402411249092,,,,964.4102261971382,990.0,0.094088871856531,0.002099402411249093,989.9038117257322,0.10338877515070098,,,,25.39019675344335,,,,0.9,,,,0.4839760964499638,,,,0.97,,,,26.30953900583504,,,,26.30953900583504,631.428936140041,0.1356203580300957,0.965
2017-10-03,2017-10-14,188.5724,1.0287508888495398,193.99402411249093,0.966,2017,10,3,2017.1,2017,1,3,1,0.01676108368331922,0.0,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3763002511751065,120.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.9940241124909,1,120.99402411249092,,,,964.4102261971382,990.0,0.094088871856531,0.002099402411249093,989.9038117257322,0.10338877515070098,,,,25.39019675344335,,,,0.9,,,,0.4839760964499638,,,,0.97,,,,26.30953900583504,,,,26.30953900583504,631.428936140041,0.1356203580300957,0.965
2017-10-04,2017-10-15,185.5639,1.0261315303809266,190.41296869045325,0.974,2017,10,4,2017.1,2017,1,4,1,0.01645168049485516,3.5810554220376787,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3833772484198447,117.41296869045324,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,1,117.41296869045324,,,,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,0.9,,,,0.46965187476181297,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,0.975
2017-10-05,2017-10-16,185.5639,1.0261315303809266,190.41296869045325,0.974,2017,10,5,2017.1,2017,1,5,1,0.01645168049485516,0.0,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3833772484198447,117.41296869045324,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,1,117.41296869045324,,,,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,0.9,,,,0.46965187476181297,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,0.975
2017-10-06,2017-10-17,179.6399,1.0462085548441864,187.94080017135414,0.977,2017,10,6,2017.1,2017,1,6,1,0.016238085134804996,2.4721685190991143,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3884201830227529,114.94080017135414,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,152.9408001713541,1,114.94080017135414,,,,964.4236275751366,990.0,0.09202527278568892,0.0014940800171354142,989.9064806471972,0.09322830277091312,,,,25.38962476928969,,,,0.9,,,,0.4597632006854165,,,,0.97,,,,24.992733011639412,,,,24.992733011639412,599.825592279346,0.1329819442550655,0.975
2017-10-07,2017-10-18,176.72400000000005,1.044845350940404,184.649249799592,0.979,2017,10,7,2017.1,2017,1,7,1,0.01595369518268475,3.291550371762128,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3953441461540197,111.649249799592,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,149.649249799592,1,111.649249799592,,,,964.4306557629524,990.0,0.09090315334077001,0.0011649249799592016,989.9079319216793,0.08791928826583703,,,,25.389356870460965,,,,0.9,,,,0.446596999198368,,,,0.96,,,,24.026486087626072,,,,24.026486087626072,576.6356661030256,0.1301195976355337,0.98
2017-10-08,2017-10-19,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,8,2017.1,2017,1,8,2,0.015687533879447282,3.0805706393226164,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
2017-10-09,2017-10-20,173.8388,1.0444657876162824,181.5686791602694,0.98,2017,10,9,2017.1,2017,1,9,2,0.015687533879447282,0.0,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
2017-10-10,2017-10-21,170.984,1.0517404623210185,179.83079120949702,0.981,2017,10,10,2017.1,2017,1,10,2,0.015537380360500544,1.7378879507723752,0.8200000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.4059371563068828,106.83079120949701,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.83079120949702,1,106.83079120949701,,,,964.4405833166755,990.0,0.08926049700323761,0.0006830791209497022,989.9100564238761,0.08042181542446236,,,,25.38905129177585,,,,0.89,,,,0.4273231648379881,,,,0.96,,,,22.733859147919826,,,,22.733859147919826,545.6126195500758,0.12641805663544914,0.98
