Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1930-10-01,1930-10-12,271.7487,0.9551369481192772,259.557223973381,0.856,1930,10,1,1930.1,1930,1,1,1,0.02242574415130012,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1930-10-02,1930-10-13,271.7487,0.9551369481192772,259.557223973381,0.856,1930,10,2,1930.1,1930,1,2,1,0.02242574415130012,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1930-10-03,1930-10-14,271.7487,0.9551369481192772,259.557223973381,0.856,1930,10,3,1930.1,1930,1,3,1,0.02242574415130012,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4237986456939496,149.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.55722397338096,1,149.557223973381,,,,964.7784631869208,990.0,0.10825814453637987,0.004955722397338099,989.8867861330664,0.15827381376886826,,,,24.95004913237658,,,,0.92,,,,0.5982288958935239,,,,0.97,,,,32.66685836320316,,,,32.66685836320316,784.0046007168758,0.12585609394001426,0.855
1930-10-04,1930-10-15,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,4,1930.1,1930,1,4,1,0.022266117099423048,1.8475353226512536,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1930-10-05,1930-10-16,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,5,1930.1,1930,1,5,1,0.022266117099423048,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1930-10-06,1930-10-17,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,6,1930.1,1930,1,6,1,0.022266117099423048,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1930-10-07,1930-10-18,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,7,1930.1,1930,1,7,1,0.022266117099423048,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1930-10-08,1930-10-19,268.1972,0.9608962683082812,257.70968865072973,0.862,1930,10,8,1930.1,1930,1,8,2,0.022266117099423048,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4268368821363229,147.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,198.7096886507297,1,147.7096886507297,,,,964.7742621267796,990.0,0.1076283029491124,0.004770968865072975,989.8876007281857,0.15437722556085975,,,,24.95896137584535,,,,0.92,,,,0.5908387546029189,,,,0.97,,,,32.27483722913667,,,,32.27483722913667,774.5960934992802,0.12523718994856378,0.86
1930-10-09,1930-10-20,264.675,0.951446329142455,251.8240571657793,0.871,1930,10,9,1930.1,1930,1,9,2,0.021757598539123332,5.885631484950437,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4368129131029982,141.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8240571657793,1,141.8240571657793,,,,964.76153592514,990.0,0.10562183767015204,0.00418240571657793,989.8901957566134,0.14228350711306512,,,,24.986376324360265,,,,0.91,,,,0.5672962286631171,,,,0.97,,,,30.68564919171514,,,,30.68564919171514,736.4555806011632,0.12185352558081593,0.87
1930-10-10,1930-10-21,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1930,10,10,1930.1,1930,1,10,2,0.02135784652066999,4.626759472839608,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4449886832364906,137.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.19729769293969,1,137.19729769293969,,,,964.7522723015704,990.0,0.10404453330441124,0.0037197297692939685,989.8922357369264,0.13311794327624554,,,,25.00684549207962,,,,0.91,,,,0.5487891907717587,,,,0.97,,,,29.708902063959894,,,,29.708902063959894,713.0136495350375,0.12018295645312155,0.875
