Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1950-10-01,1950-10-12,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,1,1950.1,1950,1,1,1,0.01907568479865828,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1950-10-02,1950-10-13,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,2,1950.1,1950,1,2,1,0.01907568479865828,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1950-10-03,1950-10-14,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,3,1950.1,1950,1,3,1,0.01907568479865828,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1950-10-04,1950-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,4,1950.1,1950,1,4,1,0.01907568479865828,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1950-10-05,1950-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,5,1950.1,1950,1,5,1,0.01907568479865828,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1950-10-06,1950-10-17,221.5156,0.969471677754902,214.75310038088367,0.93,1950,10,6,1950.1,1950,1,6,1,0.01855466787290836,6.030288492475933,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.33992524378240885,141.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,179.75310038088367,1,141.7531003808837,,,,964.7095807268092,990.0,0.10116582967530124,0.0041753100380883664,989.8946588602864,0.1421406731169805,,,,25.04293746036032,,,,0.91,,,,0.5670124015235347,,,,0.97,,,,30.739724390752908,,,,30.739724390752908,737.7533853780698,0.1431398398264485,0.93
1950-10-07,1950-10-18,209.197,0.9663848551669614,202.1648125463628,0.9440000000000001,1950,10,7,1950.1,1950,1,7,1,0.017467039804005744,12.588287834520939,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.945
1950-10-08,1950-10-19,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1950,10,8,1950.1,1950,1,8,2,0.017849949977934185,4.4318307167643525,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
1950-10-09,1950-10-20,215.3008,0.9720099401276424,209.2745177174335,0.937,1950,10,9,1950.1,1950,1,9,2,0.01808131833078625,2.677874454306334,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171883,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.570282340346967,,,,29.570282340346967,709.6867761683271,0.1412990108058609,0.935
1950-10-10,1950-10-21,218.3943,0.9709568849264008,212.05144921368182,0.934,1950,10,10,1950.1,1950,1,10,2,0.01832124521206211,2.7769314962483245,0.72,4,Mod_Dry,31,4,3,2,33,73.0,0.34425607686575505,139.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368182,1,139.05144921368182,,,,964.7081305219467,990.0,0.100244812231937,0.003905144921368183,989.8958500428466,0.13675491006904106,,,,25.050964610830878,,,,0.91,,,,0.5562057968547273,,,,0.97,,,,30.163525957794274,,,,30.163525957794274,723.9246229870625,0.14224626178998115,0.935
1950-10-11,1950-10-22,221.5156,0.969471677754902,214.75310038088367,0.93,1950,10,11,1950.1,1950,1,11,2,0.01855466787290836,2.7016511672019305,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1950-10-12,1950-10-23,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,12,1950.1,1950,1,12,2,0.01907568479865828,6.030288492475933,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1950-10-13,1950-10-24,221.5156,0.969471677754902,214.75310038088367,0.93,1950,10,13,1950.1,1950,1,13,2,0.01855466787290836,6.030288492475933,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1950-10-14,1950-10-25,218.3943,0.9709568849264008,212.05144921368182,0.934,1950,10,14,1950.1,1950,1,14,2,0.01832124521206211,2.7016511672019305,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1950-10-15,1950-10-26,215.3008,0.9720099401276424,209.2745177174335,0.937,1950,10,15,1950.1,1950,1,15,3,0.01808131833078625,2.7769314962483245,0.6900000000000001,3,Normal,37,5,3,2,50,97.0,0.4635060257597692,112.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.2745177174335,1,112.2745177174335,,,,964.7070400761114,990.0,0.0935026764945796,0.0012274517717433498,989.9052698717336,0.08891609341173973,,,,25.109313702210446,,,,0.9,,,,0.449098070869734,,,,0.96,,,,23.89454640427615,,,,23.89454640427615,573.4691137026276,0.11417800248637547,0.935
