Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1957-10-01,1957-10-12,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,1,1957.1,1957,1,1,1,0.025193909057370147,0.0
1957-10-02,1957-10-13,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,2,1957.1,1957,1,2,1,0.025193909057370147,0.0
1957-10-03,1957-10-14,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1957,10,3,1957.1,1957,1,3,1,0.02489138213127246,3.5014690520565637
1957-10-04,1957-10-15,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1957,10,4,1957.1,1957,1,4,1,0.02489138213127246,0.0
1957-10-05,1957-10-16,305.0513,0.9297058187130764,283.6079686159883,0.812,1957,10,5,1957.1,1957,1,5,1,0.02450372848842139,4.4867319774429575
1957-10-06,1957-10-17,305.0513,0.9297058187130764,283.6079686159883,0.812,1957,10,6,1957.1,1957,1,6,1,0.02450372848842139,0.0
1957-10-07,1957-10-18,305.0513,0.9297058187130764,283.6079686159883,0.812,1957,10,7,1957.1,1957,1,7,1,0.02450372848842139,0.0
1957-10-08,1957-10-19,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1957,10,8,1957.1,1957,1,8,2,0.02489138213127246,4.4867319774429575
1957-10-09,1957-10-20,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,9,1957.1,1957,1,9,2,0.025193909057370147,3.5014690520565637
1957-10-10,1957-10-21,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,10,1957.1,1957,1,10,2,0.025193909057370147,0.0
1957-10-11,1957-10-22,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,11,1957.1,1957,1,11,2,0.025193909057370147,0.0
1957-10-12,1957-10-23,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,12,1957.1,1957,1,12,2,0.025193909057370147,0.0
1957-10-13,1957-10-24,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,13,1957.1,1957,1,13,2,0.025193909057370147,0.0
1957-10-14,1957-10-25,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,14,1957.1,1957,1,14,2,0.025193909057370147,0.0
1957-10-15,1957-10-26,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,15,1957.1,1957,1,15,3,0.025193909057370147,0.0
1957-10-16,1957-10-27,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,16,1957.1,1957,1,16,3,0.025193909057370147,0.0
1957-10-17,1957-10-28,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,17,1957.1,1957,1,17,3,0.025193909057370147,0.0
1957-10-18,1957-10-29,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,18,1957.1,1957,1,18,3,0.025193909057370147,0.0
1957-10-19,1957-10-30,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,19,1957.1,1957,1,19,3,0.025193909057370147,0.0
1957-10-20,1957-10-31,312.7836,0.9322616967305444,291.5961696454878,0.797,1957,10,20,1957.1,1957,1,20,3,0.025193909057370147,0.0
1957-10-21,1957-11-01,316.6956,0.9369067402508736,296.71424224779463,0.789,1957,10,21,1957.1,1957,1,21,3,0.025636110530209456,5.118072602306825
1957-10-22,1957-11-02,332.6514,0.9328679343317016,310.31982437054864,0.768,1957,10,22,1957.1,1957,1,22,4,0.026811632825615404,13.605582122754015
1957-10-23,1957-11-03,332.6514,0.9328679343317016,310.31982437054864,0.768,1957,10,23,1957.1,1957,1,23,4,0.026811632825615404,0.0
1957-10-24,1957-11-04,328.6161,0.9312389803097992,306.020121877383,0.774,1957,10,24,1957.1,1957,1,24,4,0.02644013853020589,4.299702493165626
1957-10-25,1957-11-05,328.6161,0.9312389803097992,306.020121877383,0.774,1957,10,25,1957.1,1957,1,25,4,0.02644013853020589,0.0
1957-10-26,1957-11-06,328.6161,0.9312389803097992,306.020121877383,0.774,1957,10,26,1957.1,1957,1,26,4,0.02644013853020589,0.0
1957-10-27,1957-11-07,332.6514,0.9328679343317016,310.31982437054864,0.768,1957,10,27,1957.1,1957,1,27,4,0.026811632825615404,4.299702493165626
1957-10-28,1957-11-08,332.6514,0.9328679343317016,310.31982437054864,0.768,1957,10,28,1957.1,1957,1,28,4,0.026811632825615404,0.0
1957-10-29,1957-11-09,332.6514,0.9328679343317016,310.31982437054864,0.768,1957,10,29,1957.1,1957,1,29,5,0.026811632825615404,0.0
1957-10-30,1957-11-10,336.7179,0.9278050768717871,312.4085770936067,0.765,1957,10,30,1957.1,1957,1,30,5,0.02699210106088762,2.0887527230580645
1957-10-31,1957-11-11,336.7179,0.9278050768717871,312.4085770936067,0.765,1957,10,31,1957.1,1957,1,31,5,0.02699210106088762,0.0
1957-11-01,1957-11-12,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1957,11,1,1957.11,1957,2,32,5,0.026213814038475513,9.00795164828827
1957-11-02,1957-11-13,320.6383,0.9364815619955582,300.27185601960036,0.784,1957,11,2,1957.11,1957,2,33,5,0.025943488360093466,3.128769425718076
1957-11-03,1957-11-14,336.7179,0.9278050768717871,312.4085770936067,0.765,1957,11,3,1957.11,1957,2,34,5,0.02699210106088762,12.136721074006346
1957-11-04,1957-11-15,336.7179,0.9278050768717871,312.4085770936067,0.765,1957,11,4,1957.11,1957,2,35,5,0.02699210106088762,0.0
1957-11-05,1957-11-16,340.8154,0.9319805591903504,317.6333270726829,0.76,1957,11,5,1957.11,1957,2,36,6,0.0274435194590798,5.2247499790761935
1957-11-06,1957-11-17,340.8154,0.9319805591903504,317.6333270726829,0.76,1957,11,6,1957.11,1957,2,37,6,0.0274435194590798,0.0
1957-11-07,1957-11-18,344.9443,0.9347893476731712,322.4502571805787,0.755,1957,11,7,1957.11,1957,2,38,6,0.027859702220402002,4.816930107895814
1957-11-08,1957-11-19,344.9443,0.9347893476731712,322.4502571805787,0.755,1957,11,8,1957.11,1957,2,39,6,0.027859702220402002,0.0
1957-11-09,1957-11-20,349.1046,0.9302250620939878,324.74584821229683,0.754,1957,11,9,1957.11,1957,2,40,6,0.028058041285542446,2.295591031718118
1957-11-10,1957-11-21,349.1046,0.9302250620939878,324.74584821229683,0.754,1957,11,10,1957.11,1957,2,41,6,0.028058041285542446,0.0
1957-11-11,1957-11-22,349.1046,0.9302250620939878,324.74584821229683,0.754,1957,11,11,1957.11,1957,2,42,6,0.028058041285542446,0.0
1957-11-12,1957-11-23,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1957,11,12,1957.11,1957,2,43,7,0.028330245427564658,3.150510903034842
1957-11-13,1957-11-24,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1957,11,13,1957.11,1957,2,44,7,0.028330245427564658,0.0
1957-11-14,1957-11-25,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1957,11,14,1957.11,1957,2,45,7,0.028540137735885332,2.4293091240819535
1957-11-15,1957-11-26,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1957,11,15,1957.11,1957,2,46,7,0.028540137735885332,0.0
1957-11-16,1957-11-27,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1957,11,16,1957.11,1957,2,47,7,0.028748110024352486,2.40708667207349
