Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1990-10-01,1990-10-12,231.0479,0.975500691562134,225.38738623397882,0.914,1990,10,1,1990.1,1990,1,1,1,0.019473470170615768,3.15994654461727,0.66,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1990-10-02,1990-10-13,229.1212,0.97702546558976,223.8572471064845,0.918,1990,10,2,1990.1,1990,1,2,1,0.019341266150000255,1.5301391274943228,0.66,3,Normal,37,5,3,2,50,97.0,0.43331185947202777,126.85724710648451,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.8572471064845,1,126.85724710648451,,,,964.717107310052,990.0,0.09847406151357424,0.002685724710648449,989.8988402137758,0.11372080554750873,,,,25.068012098176123,,,,0.91,,,,0.507428988425938,,,,0.97,,,,27.537043603019058,,,,27.537043603019058,660.8890464724575,0.12301162441223193,0.92
1990-10-03,1990-10-14,227.2046,0.9728544740437628,221.03701163332354,0.923,1990,10,3,1990.1,1990,1,3,1,0.01909759780511916,2.820235473160949,0.66,3,Normal,37,5,3,2,50,97.0,0.43884053300952375,124.03701163332356,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,169.03701163332354,1,124.03701163332356,,,,964.7143586431172,990.0,0.09751261760226937,0.002403701163332355,989.9000836812345,0.10869080926853296,,,,25.077034228848554,,,,0.91,,,,0.4961480465332942,,,,0.97,,,,26.93454237347418,,,,26.93454237347418,646.4290169633803,0.12185534980972175,0.925
1990-10-04,1990-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,4,1990.1,1990,1,4,1,0.01907568479865828,0.25362275996386074,0.66,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1990-10-05,1990-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1990,10,5,1990.1,1990,1,5,1,0.01907568479865828,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4393446467824567,123.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.78338887335968,1,123.78338887335968,,,,964.7141292906184,990.0,0.09742615529773624,0.0023783388873359684,989.900195505815,0.10824393631035414,,,,25.077822278886305,,,,0.91,,,,0.4951335554934387,,,,0.97,,,,26.88031307662556,,,,26.88031307662556,645.1275138390135,0.12174970777373105,0.925
1990-10-06,1990-10-17,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,6,1990.1,1990,1,6,1,0.01832124521206211,8.731939659677861,0.66,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1990-10-07,1990-10-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,7,1990.1,1990,1,7,1,0.01832124521206211,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1990-10-08,1990-10-19,218.3943,0.9709568849264008,212.05144921368182,0.934,1990,10,8,1990.1,1990,1,8,2,0.01832124521206211,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1990-10-09,1990-10-20,220.2637,0.9709568849264008,213.86655601436328,0.931,1990,10,9,1990.1,1990,1,9,2,0.018478070439641003,1.8151068006814624,0.66,3,Normal,37,5,3,2,50,97.0,0.4535538506239633,116.86655601436328,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.86655601436328,1,116.86655601436328,,,,964.7090634390036,990.0,0.09506814409580566,0.0016866556014363285,989.9032452003028,0.09640492877778106,,,,25.097776832521426,,,,0.9,,,,0.4674662240574531,,,,0.97,,,,25.11937041657439,,,,25.11937041657439,602.8648899977853,0.1174534760586287,0.93
1990-10-10,1990-10-21,222.1433,0.969471677754902,215.36163775301048,0.93,1990,10,10,1990.1,1990,1,10,2,0.01860724550186011,1.4950817386472297,0.66,3,Normal,37,5,3,2,50,97.0,0.4504051929213379,118.36163775301048,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.36163775301046,1,118.36163775301048,,,,964.7099588446404,990.0,0.09557783105216268,0.0018361637753010484,989.9025860051725,0.09890704064323763,,,,25.09372011988873,,,,0.9,,,,0.4734465510120419,,,,0.97,,,,25.43661207227901,,,,25.43661207227901,610.4786897346962,0.11811115636783573,0.93
