Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1950-10-01,1950-10-12,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,1,1950.1,1950,1,1,1,0.019075684798658277,0.0
1950-10-02,1950-10-13,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,2,1950.1,1950,1,2,1,0.019075684798658277,0.0
1950-10-03,1950-10-14,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,3,1950.1,1950,1,3,1,0.019075684798658277,0.0
1950-10-04,1950-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,4,1950.1,1950,1,4,1,0.019075684798658277,0.0
1950-10-05,1950-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,5,1950.1,1950,1,5,1,0.019075684798658277,0.0
1950-10-06,1950-10-17,221.5156,0.969471677754902,214.75310038088375,0.93,1950,10,6,1950.1,1950,1,6,1,0.018554667872908357,6.030288492475933
1950-10-07,1950-10-18,209.197,0.9663848551669614,202.1648125463628,0.944,1950,10,7,1950.1,1950,1,7,1,0.017467039804005744,12.58828783452094
1950-10-08,1950-10-19,212.2351,0.9734329677943336,206.59664326312716,0.939,1950,10,8,1950.1,1950,1,8,2,0.017849949977934185,4.4318307167643525
1950-10-09,1950-10-20,215.3008,0.9720099401276424,209.2745177174335,0.937,1950,10,9,1950.1,1950,1,9,2,0.018081318330786255,2.677874454306334
1950-10-10,1950-10-21,218.3943,0.9709568849264008,212.05144921368182,0.934,1950,10,10,1950.1,1950,1,10,2,0.01832124521206211,2.7769314962483236
1950-10-11,1950-10-22,221.5156,0.969471677754902,214.75310038088375,0.93,1950,10,11,1950.1,1950,1,11,2,0.018554667872908357,2.7016511672019305
1950-10-12,1950-10-23,224.6649,0.982723108386578,220.78338887335968,0.925,1950,10,12,1950.1,1950,1,12,2,0.019075684798658277,6.030288492475933
1950-10-13,1950-10-24,221.5156,0.969471677754902,214.75310038088375,0.93,1950,10,13,1950.1,1950,1,13,2,0.018554667872908357,6.030288492475933
1950-10-14,1950-10-25,218.3943,0.9709568849264008,212.05144921368182,0.934,1950,10,14,1950.1,1950,1,14,2,0.01832124521206211,2.7016511672019305
1950-10-15,1950-10-26,215.3008,0.9720099401276424,209.2745177174335,0.937,1950,10,15,1950.1,1950,1,15,3,0.018081318330786255,2.7769314962483236
1950-10-16,1950-10-27,209.197,0.9663848551669614,202.1648125463628,0.944,1950,10,16,1950.1,1950,1,16,3,0.017467039804005744,7.1097051710706864
1950-10-17,1950-10-28,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,10,17,1950.1,1950,1,17,3,0.01738109774752871,0.9946997277434946
1950-10-18,1950-10-29,200.2476,0.9942319359830291,199.0925590239552,0.957,1950,10,18,1950.1,1950,1,18,3,0.01720159709966973,2.0775537946641123
1950-10-19,1950-10-30,197.3191,0.9892995851469644,195.20770377157243,0.963,1950,10,19,1950.1,1950,1,19,3,0.01686594560586386,3.8848552523827777
1950-10-20,1950-10-31,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,20,1950.1,1950,1,20,3,0.01666614848323539,2.312466697088695
1950-10-21,1950-11-01,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,21,1950.1,1950,1,21,3,0.01666614848323539,0.0
1950-10-22,1950-11-02,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,22,1950.1,1950,1,22,4,0.01666614848323539,0.0
1950-10-23,1950-11-03,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,23,1950.1,1950,1,23,4,0.01666614848323539,0.0
1950-10-24,1950-11-04,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,24,1950.1,1950,1,24,4,0.01666614848323539,0.0
1950-10-25,1950-11-05,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,25,1950.1,1950,1,25,4,0.01666614848323539,0.0
1950-10-26,1950-11-06,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,26,1950.1,1950,1,26,4,0.01666614848323539,0.0
1950-10-27,1950-11-07,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,27,1950.1,1950,1,27,4,0.01666614848323539,0.0
1950-10-28,1950-11-08,191.5433,1.0070581277156851,192.89523707448373,0.97,1950,10,28,1950.1,1950,1,28,4,0.01666614848323539,0.0
1950-10-29,1950-11-09,194.4177,1.0019441346365396,194.7956741845264,0.965,1950,10,29,1950.1,1950,1,29,5,0.016830346249543084,1.9004371100426738
1950-10-30,1950-11-10,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,10,30,1950.1,1950,1,30,5,0.01738109774752871,6.374438634092911
1950-10-31,1950-11-11,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,10,31,1950.1,1950,1,31,5,0.01738109774752871,0.0
1950-11-01,1950-11-12,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,11,1,1950.11,1950,2,32,5,0.01738109774752871,0.0
1950-11-02,1950-11-13,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,11,2,1950.11,1950,2,33,5,0.01738109774752871,0.0
1950-11-03,1950-11-14,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,11,3,1950.11,1950,2,34,5,0.01738109774752871,0.0
1950-11-04,1950-11-15,206.1864,0.9756711054590376,201.17011281861932,0.951,1950,11,4,1950.11,1950,2,35,5,0.01738109774752871,0.0
