Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1927-10-01,1927-10-12,185.8753,1.0287508888495398,191.21938009017487,0.972,1927,10,1,1927.1,1927,1,1,1,0.01652135443979111,2.055280262860208
1927-10-02,1927-10-13,183.0814,1.0336364301739838,189.23960472725517,0.975,1927,10,2,1927.1,1927,1,2,1,0.016350301848434848,1.9797753629196961
1927-10-03,1927-10-14,180.3141,1.0466171465371623,188.71982882241662,0.976,1927,10,3,1927.1,1927,1,3,1,0.016305393210256796,0.5197759048385535
1927-10-04,1927-10-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,4,1927.1,1927,1,4,1,0.016051280161413297,2.941123250503466
1927-10-05,1927-10-16,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,5,1927.1,1927,1,5,1,0.016051280161413297,0.0
1927-10-06,1927-10-17,174.8589,1.044845350940404,182.70050873555303,0.98,1927,10,6,1927.1,1927,1,6,1,0.01578532395475178,3.078196836360121
1927-10-07,1927-10-18,174.8589,1.044845350940404,182.70050873555303,0.98,1927,10,7,1927.1,1927,1,7,1,0.01578532395475178,0.0
1927-10-08,1927-10-19,174.8589,1.044845350940404,182.70050873555303,0.98,1927,10,8,1927.1,1927,1,8,2,0.01578532395475178,0.0
1927-10-09,1927-10-20,172.1708,1.0444657876162824,179.82651022652541,0.981,1927,10,9,1927.1,1927,1,9,2,0.015537010483571798,2.873998509027615
1927-10-10,1927-10-21,172.1708,1.0444657876162824,179.82651022652541,0.981,1927,10,10,1927.1,1927,1,10,2,0.015537010483571798,0.0
1927-10-11,1927-10-22,172.1708,1.0444657876162824,179.82651022652541,0.981,1927,10,11,1927.1,1927,1,11,2,0.015537010483571798,0.0
1927-10-12,1927-10-23,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,12,1927.1,1927,1,12,2,0.016051280161413297,5.952195345387736
1927-10-13,1927-10-24,191.5433,1.0070581277156851,192.89523707448373,0.97,1927,10,13,1927.1,1927,1,13,2,0.01666614848323539,7.116531502570581
1927-10-14,1927-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1927,10,14,1927.1,1927,1,14,2,0.01666614848323539,0.0
1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.97,1927,10,15,1927.1,1927,1,15,3,0.01666614848323539,0.0
1927-10-16,1927-10-27,188.6959,1.0242652879741163,193.27466035303507,0.968,1927,10,16,1927.1,1927,1,16,3,0.01669893065450223,0.37942327855134295
1927-10-17,1927-10-28,183.0814,1.0336364301739838,189.23960472725517,0.975,1927,10,17,1927.1,1927,1,17,3,0.016350301848434848,4.035055625779904
1927-10-18,1927-10-29,180.3141,1.0466171465371623,188.71982882241662,0.976,1927,10,18,1927.1,1927,1,18,3,0.016305393210256796,0.5197759048385535
1927-10-19,1927-10-30,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,19,1927.1,1927,1,19,3,0.016051280161413297,2.941123250503466
1927-10-20,1927-10-31,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,20,1927.1,1927,1,20,3,0.016051280161413297,0.0
1927-10-21,1927-11-01,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,21,1927.1,1927,1,21,3,0.016051280161413297,0.0
1927-10-22,1927-11-02,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,22,1927.1,1927,1,22,4,0.016051280161413297,0.0
1927-10-23,1927-11-03,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,23,1927.1,1927,1,23,4,0.016051280161413297,0.0
1927-10-24,1927-11-04,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,24,1927.1,1927,1,24,4,0.016051280161413297,0.0
1927-10-25,1927-11-05,174.8589,1.044845350940404,182.70050873555303,0.98,1927,10,25,1927.1,1927,1,25,4,0.01578532395475178,3.078196836360121
1927-10-26,1927-11-06,177.5733,1.0462085548441864,185.77870557191315,0.978,1927,10,26,1927.1,1927,1,26,4,0.016051280161413297,3.078196836360121
