Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1980-10-01,1980-10-12,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,1,1980.1,1980,1,1,1,0.02699210106088762,0.0
1980-10-02,1980-10-13,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,2,1980.1,1980,1,2,1,0.026811632825615404,2.0887527230580645
1980-10-03,1980-10-14,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,3,1980.1,1980,1,3,1,0.026811632825615404,0.0
1980-10-04,1980-10-15,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,4,1980.1,1980,1,4,1,0.026811632825615404,0.0
1980-10-05,1980-10-16,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,5,1980.1,1980,1,5,1,0.02699210106088762,2.0887527230580645
1980-10-06,1980-10-17,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,6,1980.1,1980,1,6,1,0.02699210106088762,0.0
1980-10-07,1980-10-18,336.7179,0.9278050768717871,312.4085770936067,0.765,1980,10,7,1980.1,1980,1,7,1,0.02699210106088762,0.0
1980-10-08,1980-10-19,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,8,1980.1,1980,1,8,2,0.026811632825615404,2.0887527230580645
1980-10-09,1980-10-20,332.6514,0.9328679343317016,310.31982437054864,0.768,1980,10,9,1980.1,1980,1,9,2,0.026811632825615404,0.0
1980-10-10,1980-10-21,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1980,10,10,1980.1,1980,1,10,2,0.026213814038475513,6.919198925230205
1980-10-11,1980-10-22,320.6383,0.9364815619955582,300.27185601960036,0.784,1980,10,11,1980.1,1980,1,11,2,0.025943488360093466,3.128769425718076
1980-10-12,1980-10-23,320.6383,0.9364815619955582,300.27185601960036,0.784,1980,10,12,1980.1,1980,1,12,2,0.025943488360093466,0.0
1980-10-13,1980-10-24,320.6383,0.9364815619955582,300.27185601960036,0.784,1980,10,13,1980.1,1980,1,13,2,0.025943488360093466,0.0
1980-10-14,1980-10-25,320.6383,0.9364815619955582,300.27185601960036,0.784,1980,10,14,1980.1,1980,1,14,2,0.025943488360093466,0.0
1980-10-15,1980-10-26,316.6956,0.9369067402508736,296.71424224779463,0.789,1980,10,15,1980.1,1980,1,15,3,0.025636110530209456,3.557613771805734
1980-10-16,1980-10-27,316.6956,0.9369067402508736,296.71424224779463,0.789,1980,10,16,1980.1,1980,1,16,3,0.025636110530209456,0.0
1980-10-17,1980-10-28,316.6956,0.9369067402508736,296.71424224779463,0.789,1980,10,17,1980.1,1980,1,17,3,0.025636110530209456,0.0
1980-10-18,1980-10-29,316.6956,0.9369067402508736,296.71424224779463,0.789,1980,10,18,1980.1,1980,1,18,3,0.025636110530209456,0.0
1980-10-19,1980-10-30,312.7836,0.9322616967305444,291.5961696454878,0.797,1980,10,19,1980.1,1980,1,19,3,0.025193909057370147,5.118072602306825
1980-10-20,1980-10-31,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1980,10,20,1980.1,1980,1,20,3,0.02489138213127246,3.5014690520565637
1980-10-21,1980-11-01,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1980,10,21,1980.1,1980,1,21,3,0.02489138213127246,0.0
1980-10-22,1980-11-02,305.0513,0.9297058187130764,283.6079686159883,0.812,1980,10,22,1980.1,1980,1,22,4,0.02450372848842139,4.4867319774429575
1980-10-23,1980-11-03,305.0513,0.9297058187130764,283.6079686159883,0.812,1980,10,23,1980.1,1980,1,23,4,0.02450372848842139,0.0
1980-10-24,1980-11-04,305.0513,0.9297058187130764,283.6079686159883,0.812,1980,10,24,1980.1,1980,1,24,4,0.02450372848842139,0.0
1980-10-25,1980-11-05,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1980,10,25,1980.1,1980,1,25,4,0.02489138213127246,4.4867319774429575
1980-10-26,1980-11-06,316.6956,0.9369067402508736,296.71424224779463,0.789,1980,10,26,1980.1,1980,1,26,4,0.025636110530209456,8.619541654363388
1980-10-27,1980-11-07,328.6161,0.9312389803097992,306.020121877383,0.774,1980,10,27,1980.1,1980,1,27,4,0.02644013853020589,9.30587962958839
1980-10-28,1980-11-08,340.8154,0.9319805591903504,317.6333270726829,0.76,1980,10,28,1980.1,1980,1,28,4,0.0274435194590798,11.613205195299884
1980-10-29,1980-11-09,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1980,10,29,1980.1,1980,1,29,5,0.028330245427564658,10.263032042648774
1980-10-30,1980-11-10,366.0613,0.9195124069130098,336.59790704070537,0.732,1980,10,30,1980.1,1980,1,30,5,0.029082059168316937,8.701547925373688
1980-10-31,1980-11-11,366.0613,0.9195124069130098,336.59790704070537,0.732,1980,10,31,1980.1,1980,1,31,5,0.029082059168316937,0.0
1980-11-01,1980-11-12,366.0613,0.9195124069130098,336.59790704070537,0.732,1980,11,1,1980.11,1980,2,32,5,0.029082059168316937,0.0
1980-11-02,1980-11-13,370.3799,0.9164884289122586,339.44889265167944,0.725,1980,11,2,1980.11,1980,2,33,5,0.0293283843251051,2.850985610974078
1980-11-03,1980-11-14,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1980,11,3,1980.11,1980,2,34,5,0.028748110024352486,6.716137740192323
1980-11-04,1980-11-15,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1980,11,4,1980.11,1980,2,35,5,0.028748110024352486,0.0
1980-11-05,1980-11-16,370.3799,0.9164884289122586,339.44889265167944,0.725,1980,11,5,1980.11,1980,2,36,6,0.0293283843251051,6.716137740192323
1980-11-06,1980-11-17,374.7305,0.9101758849914404,341.070664470785,0.72,1980,11,6,1980.11,1980,2,37,6,0.02946850541027582,1.621771819105561
1980-11-07,1980-11-18,374.7305,0.9101758849914404,341.070664470785,0.72,1980,11,7,1980.11,1980,2,38,6,0.02946850541027582,0.0
1980-11-08,1980-11-19,374.7305,0.9101758849914404,341.070664470785,0.72,1980,11,8,1980.11,1980,2,39,6,0.02946850541027582,0.0
1980-11-09,1980-11-20,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1980,11,9,1980.11,1980,2,40,6,0.030258939320713298,9.14854063006328
1980-11-10,1980-11-21,420.0154,0.9067213782142306,380.8369423592014,0.675,1980,11,10,1980.11,1980,2,41,6,0.032904311819835,30.61773725835309
1980-11-11,1980-11-22,420.0154,0.9067213782142306,380.8369423592014,0.675,1980,11,11,1980.11,1980,2,42,6,0.032904311819835,0.0
1980-11-12,1980-11-23,415.3399,0.9101110693842988,378.00544054696775,0.679,1980,11,12,1980.11,1980,2,43,7,0.03265967006325801,2.8315018122336255
1980-11-13,1980-11-24,415.3399,0.9101110693842988,378.00544054696775,0.679,1980,11,13,1980.11,1980,2,44,7,0.03265967006325801,0.0
1980-11-14,1980-11-25,420.0154,0.9067213782142306,380.8369423592014,0.675,1980,11,14,1980.11,1980,2,45,7,0.032904311819835,2.8315018122336255
1980-11-15,1980-11-26,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1980,11,15,1980.11,1980,2,46,7,0.03150856951895581,16.15442477869425
1980-11-16,1980-11-27,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1980,11,16,1980.11,1980,2,47,7,0.03150856951895581,0.0
1980-11-17,1980-11-28,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1980,11,17,1980.11,1980,2,48,7,0.03203972617657948,6.147646500273879
1980-11-18,1980-11-29,415.3399,0.9101110693842988,378.00544054696775,0.679,1980,11,18,1980.11,1980,2,49,7,0.03265967006325801,7.1752764661867445
1980-11-19,1980-11-30,420.0154,0.9067213782142306,380.8369423592014,0.675,1980,11,19,1980.11,1980,2,50,8,0.032904311819835,2.8315018122336255
1980-11-20,1980-12-01,429.4657,0.9061611532227304,389.1651339816072,0.662,1980,11,20,1980.11,1980,2,51,8,0.03362386757601086,8.328191622405825
1980-11-21,1980-12-02,429.4657,0.9061611532227304,389.1651339816072,0.662,1980,11,21,1980.11,1980,2,52,8,0.03362386757601086,0.0
1980-11-22,1980-12-03,429.4657,0.9061611532227304,389.1651339816072,0.662,1980,11,22,1980.11,1980,2,53,8,0.03362386757601086,0.0
1980-11-23,1980-12-04,439.0488,0.9068394067509818,398.1467533267305,0.654,1980,11,23,1980.11,1980,2,54,8,0.034399879487429515,8.981619345123306
1980-11-24,1980-12-05,443.8904,0.9076618404997884,402.90237744418727,0.647,1980,11,24,1980.11,1980,2,55,8,0.03481076541117778,4.755624117456762
1980-11-25,1980-12-06,443.8904,0.9076618404997884,402.90237744418727,0.647,1980,11,25,1980.11,1980,2,56,8,0.03481076541117778,0.0
1980-11-26,1980-12-07,448.7655,0.9091709283658698,408.00454625357366,0.642,1980,11,26,1980.11,1980,2,57,9,0.035251592796308774,5.102168809386399
1980-11-27,1980-12-08,448.7655,0.9091709283658698,408.00454625357366,0.642,1980,11,27,1980.11,1980,2,58,9,0.035251592796308774,0.0
1980-11-28,1980-12-09,453.6742,0.9119592484433596,413.7323824701425,0.637,1980,11,28,1980.11,1980,2,59,9,0.035746477845420316,5.727836216568846
1980-11-29,1980-12-10,458.6166,0.911126574868046,417.85777193562865,0.632,1980,11,29,1980.11,1980,2,60,9,0.03610291149523832,4.125389465486137
1980-11-30,1980-12-11,468.6029,0.9015518661337044,422.4698189706656,0.625,1980,11,30,1980.11,1980,2,61,9,0.0365013923590655,4.612047035036937
1980-12-01,1980-12-12,478.7252,0.9002196493164109,430.9578316629287,0.615,1980,12,1,1980.12,1980,3,62,9,0.03723475665567704,8.488012692263112
1980-12-02,1980-12-13,488.9841,0.8998924733267547,440.0331111664572,0.609,1980,12,2,1980.12,1980,3,63,9,0.038018860804781895,9.07527950352852
1980-12-03,1980-12-14,499.3804,0.8921883077628417,445.541354005931,0.598,1980,12,3,1980.12,1980,3,64,10,0.03849477298611244,5.50824283947378
1980-12-04,1980-12-15,509.9149,0.8935905892579125,455.65515596238953,0.59,1980,12,4,1980.12,1980,3,65,10,0.03936860547515046,10.11380195645853
1980-12-05,1980-12-16,509.9149,0.8935905892579125,455.65515596238953,0.59,1980,12,5,1980.12,1980,3,66,10,0.03936860547515046,0.0
1980-12-06,1980-12-17,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1980,12,6,1980.12,1980,3,67,10,0.040623461227027265,14.523793424500184
1980-12-07,1980-12-18,525.9775,0.8881694527338079,467.1571483252964,0.578,1980,12,7,1980.12,1980,3,68,10,0.04036237761530561,3.021801061593294
1980-12-08,1980-12-19,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1980,12,8,1980.12,1980,3,69,10,0.040623461227027265,3.021801061593294
1980-12-09,1980-12-20,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1980,12,9,1980.12,1980,3,70,10,0.04082337000404985,2.313758993316867
1980-12-10,1980-12-21,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1980,12,10,1980.12,1980,3,71,11,0.04143425163344324,7.070389229090267
1980-12-11,1980-12-22,553.45,0.8781733244038457,486.02502639130836,0.557,1980,12,11,1980.12,1980,3,72,11,0.041992562280209034,6.461928782011512
1980-12-12,1980-12-23,564.6867,0.8760275090430032,494.68108319071365,0.55,1980,12,12,1980.12,1980,3,73,11,0.04274044558767766,8.656056799405292
1980-12-13,1980-12-24,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1980,12,13,1980.12,1980,3,74,11,0.04363354435850015,10.336791328964011
