Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1933-10-01,1933-10-12,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,10,1,1933.1,1933,1,1,1,0.016305393210256796,0.0
1933-10-02,1933-10-13,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,10,2,1933.1,1933,1,2,1,0.016305393210256796,0.0
1933-10-03,1933-10-14,180.3141,1.0466171465371623,188.71982882241662,0.976,1933,10,3,1933.1,1933,1,3,1,0.016305393210256796,0.0
1933-10-04,1933-10-15,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,10,4,1933.1,1933,1,4,1,0.016051280161413297,2.941123250503466
1933-10-05,1933-10-16,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,10,5,1933.1,1933,1,5,1,0.016051280161413297,0.0
1933-10-06,1933-10-17,177.5733,1.0462085548441864,185.77870557191315,0.978,1933,10,6,1933.1,1933,1,6,1,0.016051280161413297,0.0
1933-10-07,1933-10-18,174.8589,1.044845350940404,182.70050873555303,0.98,1933,10,7,1933.1,1933,1,7,1,0.01578532395475178,3.078196836360121
1933-10-08,1933-10-19,169.5089,1.0517404623210185,178.2793688535273,0.983,1933,10,8,1933.1,1933,1,8,2,0.01540333746894476,4.421139882025727
1933-10-09,1933-10-20,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1933,10,9,1933.1,1933,1,9,2,0.015306160279668093,1.1247359869984166
1933-10-10,1933-10-21,166.8731,1.0616128834816931,177.15463286652889,0.9840000000000001,1933,10,10,1933.1,1933,1,10,2,0.015306160279668093,0.0
1933-10-11,1933-10-22,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,11,1933.1,1933,1,11,2,0.015123788601511423,2.1107833119985173
1933-10-12,1933-10-23,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,12,1933.1,1933,1,12,2,0.015123788601511423,0.0
1933-10-13,1933-10-24,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,13,1933.1,1933,1,13,2,0.015123788601511423,0.0
1933-10-14,1933-10-25,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,14,1933.1,1933,1,14,2,0.014786321682659833,3.9058671163378733
1933-10-15,1933-10-26,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,15,1933.1,1933,1,15,3,0.014786321682659833,0.0
1933-10-16,1933-10-27,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,16,1933.1,1933,1,16,3,0.014786321682659833,0.0
1933-10-17,1933-10-28,161.6793,1.0585027423930735,171.1379824381925,0.986,1933,10,17,1933.1,1933,1,17,3,0.014786321682659833,0.0
1933-10-18,1933-10-29,154.0815,1.0635632001099886,163.87541321774722,0.99,1933,10,18,1933.1,1933,1,18,3,0.014158835702013359,7.262569220445272
1933-10-19,1933-10-30,154.0815,1.0635632001099886,163.87541321774722,0.99,1933,10,19,1933.1,1933,1,19,3,0.014158835702013359,0.0
