Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2019-10-01,2019-10-12,144.0799,1.0865561869709144,156.55090676315066,0.993,2019,10,1,2019.1,2019,1,1,1,0.013525998344336218,2.77951938189031
2019-10-02,2019-10-13,141.5506,1.0865561869709144,153.80268019944512,0.9940000000000001,2019,10,2,2019.1,2019,1,2,1,0.01328855156923206,2.7482265637055434
2019-10-03,2019-10-14,139.0501,1.0772139575724409,149.78670852184368,0.995,2019,10,3,2019.1,2019,1,3,1,0.012941571616287293,4.015971677601442
2019-10-04,2019-10-15,136.5781,1.0772139575724409,147.12383561872463,0.995,2019,10,4,2019.1,2019,1,4,1,0.012711499397457809,2.6628729031190517
2019-10-05,2019-10-16,134.1346,1.0825707017418942,145.21018804986832,0.995,2019,10,5,2019.1,2019,1,5,1,0.01254616024750862,1.9136475688563053
2019-10-06,2019-10-17,131.7194,1.0825707017418942,142.59556329102128,0.996,2019,10,6,2019.1,2019,1,6,1,0.01232025666834424,2.614624758847043
2019-10-07,2019-10-18,129.3323,1.0825707017418942,140.01135876889322,0.996,2019,10,7,2019.1,2019,1,7,1,0.012096981397632373,2.5842045221280614
2019-10-08,2019-10-19,126.9732,1.0927882645971387,138.75482287834544,0.996,2019,10,8,2019.1,2019,1,8,2,0.011988416696689047,1.2565358905477808
2019-10-09,2019-10-20,124.64200000000001,1.0927882645971387,136.20731487591655,0.997,2019,10,9,2019.1,2019,1,9,2,0.011768312005279192,2.5475080024288843
2019-10-10,2019-10-21,122.3384,1.0927882645971387,133.68996782959059,0.997,2019,10,10,2019.1,2019,1,10,2,0.011550813220476627,2.517347046325966
2019-10-11,2019-10-22,120.0624,1.0927882645971387,131.2027817393675,0.997,2019,10,11,2019.1,2019,1,11,2,0.011335920342281352,2.4871860902230765
2019-10-12,2019-10-23,117.8138,1.0927882645971387,128.74553804759438,0.997,2019,10,12,2019.1,2019,1,12,2,0.011123614487312153,2.4572436917731295
2019-10-13,2019-10-24,115.5925,1.0927882645971387,126.31812747544477,0.998,2019,10,13,2019.1,2019,1,13,2,0.010913886213878427,2.4274105721496113
2019-10-14,2019-10-25,115.5925,1.0927882645971387,126.31812747544477,0.998,2019,10,14,2019.1,2019,1,14,2,0.010913886213878427,0.0
2019-10-15,2019-10-26,113.3982,1.1198932063994325,126.99387379792412,0.997,2019,10,15,2019.1,2019,1,15,3,0.010972270696140643,0.6757463224793554
2019-10-16,2019-10-27,111.2309,1.1198932063994325,124.56672925169464,0.998,2019,10,16,2019.1,2019,1,16,3,0.010762565407346419,2.427144546229485
2019-10-17,2019-10-28,109.0905,1.1198932063994325,122.16970983271729,0.9990000000000001,2019,10,17,2019.1,2019,1,17,3,0.010555462929546773,2.397019418977351
2019-10-18,2019-10-29,106.9767,1.1140747964374855,119.18004527605395,0.9990000000000001,2019,10,18,2019.1,2019,1,18,3,0.01029715591185106,2.9896645566633424
2019-10-19,2019-10-30,104.8894,1.1140747964374855,116.85463695345,0.9990000000000001,2019,10,19,2019.1,2019,1,19,3,0.01009624063277808,2.3254083226039484
2019-10-20,2019-10-31,104.8894,1.1140747964374855,116.85463695345,0.9990000000000001,2019,10,20,2019.1,2019,1,20,3,0.01009624063277808,0.0
2019-10-21,2019-11-01,100.7937,1.1140747964374855,112.29172080968098,0.9990000000000001,2019,10,21,2019.1,2019,1,21,3,0.009702004677956436,4.562916143769016
2019-10-22,2019-11-02,100.7937,1.1140747964374855,112.29172080968098,0.9990000000000001,2019,10,22,2019.1,2019,1,22,4,0.009702004677956436,0.0
2019-10-23,2019-11-03,96.8024,1.1161640173264973,108.04735567084651,1.0,2019,10,23,2019.1,2019,1,23,4,0.009335291529961138,4.244365138834468
2019-10-24,2019-11-04,139.0501,1.0772139575724409,149.78670852184368,0.995,2019,10,24,2019.1,2019,1,24,4,0.012941571616287293,41.739352850997165
2019-10-25,2019-11-05,141.5506,1.0865561869709144,153.80268019944512,0.9940000000000001,2019,10,25,2019.1,2019,1,25,4,0.01328855156923206,4.015971677601442
2019-10-26,2019-11-06,144.0799,1.0865561869709144,156.55090676315066,0.993,2019,10,26,2019.1,2019,1,26,4,0.013525998344336218,2.7482265637055434
2019-10-27,2019-11-07,146.638,1.0865561869709144,159.33042614504097,0.992,2019,10,27,2019.1,2019,1,27,4,0.013766148818931538,2.77951938189031
2019-10-28,2019-11-08,151.8414,1.0737560039606149,163.04061489978534,0.991,2019,10,28,2019.1,2019,1,28,4,0.014086709127341453,3.7101887547443653
2019-10-29,2019-11-09,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2019,10,29,2019.1,2019,1,29,5,0.014417871985772268,3.8329034540603573
2019-10-30,2019-11-10,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2019,10,30,2019.1,2019,1,30,5,0.014417871985772268,0.0
2019-10-31,2019-11-11,159.8667,1.0632992128626273,169.9861362729458,0.988,2019,10,31,2019.1,2019,1,31,5,0.014686802173982516,3.112617919100103
2019-11-01,2019-11-12,162.601,1.0691161516373373,173.8393553723827,0.985,2019,11,1,2019.11,2019,2,32,5,0.015019720304173865,3.853219099436899
2019-11-02,2019-11-13,168.1596,1.0616128834816931,178.52039784112813,0.983,2019,11,2,2019.11,2019,2,33,5,0.015424162373473469,4.6810424687454315
2019-11-03,2019-11-14,170.984,1.0517404623210185,179.83079120949702,0.981,2019,11,3,2019.11,2019,2,34,5,0.015537380360500544,1.3103933683688922
2019-11-04,2019-11-15,173.8388,1.0444657876162824,181.5686791602694,0.98,2019,11,4,2019.11,2019,2,35,5,0.01568753387944728,1.7378879507723752
2019-11-05,2019-11-16,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2019,11,5,2019.11,2019,2,36,6,0.01595369518268475,3.080570639322616
2019-11-06,2019-11-17,179.6399,1.0462085548441864,187.94080017135414,0.977,2019,11,6,2019.11,2019,2,37,6,0.016238085134804996,3.2915503717621277
2019-11-07,2019-11-18,182.5865,1.0466171465371623,191.09816162620763,0.973,2019,11,7,2019.11,2019,2,38,6,0.016510881164504342,3.1573614548534863
2019-11-08,2019-11-19,188.5724,1.0287508888495398,193.99402411249093,0.966,2019,11,8,2019.11,2019,2,39,6,0.01676108368331922,2.8958624862833062
2019-11-09,2019-11-20,188.5724,1.0287508888495398,193.99402411249093,0.966,2019,11,9,2019.11,2019,2,40,6,0.01676108368331922,0.0
2019-11-10,2019-11-21,191.6121,1.0105677234584358,193.63700368409016,0.9670000000000001,2019,11,10,2019.11,2019,2,41,6,0.01673023711830539,0.35702042840077297
2019-11-11,2019-11-22,194.6831,1.0019441346365396,195.0615901578589,0.965,2019,11,11,2019.11,2019,2,42,6,0.01685332138963901,1.424586473768727
2019-11-12,2019-11-23,197.7856,0.9912735433022318,196.05963252615788,0.96,2019,11,12,2019.11,2019,2,43,7,0.016939552250260045,0.9980423682989965
2019-11-13,2019-11-24,200.9197,0.9954878983912542,200.0131298984013,0.956,2019,11,13,2019.11,2019,2,44,7,0.01728113442322187,3.953497372243419
2019-11-14,2019-11-25,204.0855,0.9826891539928679,200.55260733721147,0.953,2019,11,14,2019.11,2019,2,45,7,0.01732774527393507,0.5394774388101666
2019-11-15,2019-11-26,207.2832,0.9713676659135029,201.34819816708185,0.946,2019,11,15,2019.11,2019,2,46,7,0.01739648432163587,0.7955908298703775
2019-11-16,2019-11-27,210.5129,0.9644233220649272,203.02355035552182,0.942,2019,11,16,2019.11,2019,2,47,7,0.017541234750717085,1.6753521884399731
2019-11-17,2019-11-28,213.7748,0.9766384108330144,208.78068094814552,0.938,2019,11,17,2019.11,2019,2,48,7,0.01803865083391977,5.757130592623696
2019-11-18,2019-11-29,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2019,11,18,2019.11,2019,2,49,7,0.018116258399135433,0.8982357085145622
2019-11-19,2019-11-30,220.3957,0.9692194249744412,213.61179362083942,0.932,2019,11,19,2019.11,2019,2,50,8,0.01845605896884053,3.932876964179343
2019-11-20,2019-12-01,223.755,0.9717977401198477,217.44460334051652,0.9279999999999999,2019,11,20,2019.11,2019,2,51,8,0.018787213728620626,3.832809719677101
2019-11-21,2019-12-02,227.14700000000002,0.9728544740437628,220.9809752156186,0.9229999999999999,2019,11,21,2019.11,2019,2,52,8,0.01909275625862945,3.536371875102077
2019-11-22,2019-12-03,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2019,11,22,2019.11,2019,2,53,8,0.019304333878455884,2.448815044287471
2019-11-23,2019-12-04,234.0298,0.9642463936134804,225.6623906480841,0.9129999999999999,2019,11,23,2019.11,2019,2,54,8,0.019497230551994465,2.2326003881780423
2019-11-24,2019-12-05,237.5208,0.957196193659942,227.3540056750644,0.909,2019,11,24,2019.11,2019,2,55,8,0.019643386090325565,1.691615026980287
2019-11-25,2019-12-06,241.0452,0.9572962225963214,230.7516594349748,0.904,2019,11,25,2019.11,2019,2,56,8,0.019936943375181825,3.397653759910412
2019-11-26,2019-12-07,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2019,11,26,2019.11,2019,2,57,9,0.02014448795574245,2.4021363490812746
2019-11-27,2019-12-08,248.1944,0.9497213491209876,235.71552041227403,0.895,2019,11,27,2019.11,2019,2,58,9,0.020365820963620475,2.561724628217945
2019-11-28,2019-12-09,251.8195,0.9428852799776384,237.43689976132887,0.889,2019,11,28,2019.11,2019,2,59,9,0.020514548139378815,1.7213793490548426
2019-11-29,2019-12-10,255.4785,0.9431397597967812,240.951931123242,0.884,2019,11,29,2019.11,2019,2,60,9,0.020818246849048108,3.515031361913117
2019-11-30,2019-12-11,259.1714,0.9435679967645012,244.5458387166512,0.879,2019,11,30,2019.11,2019,2,61,9,0.021128760465118662,3.593907593409199
2019-12-01,2019-12-12,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2019,12,1,2019.12,2019,3,62,9,0.021414542257607992,3.3076596352931915
2019-12-02,2019-12-13,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2019,12,2,2019.12,2019,3,63,9,0.021758345739666715,3.979206968272223
2019-12-03,2019-12-14,270.4558,0.952739123270622,257.67382177545466,0.867,2019,12,3,2019.12,2019,3,64,10,0.02226301820139928,5.841116455238051
2019-12-04,2019-12-15,270.4558,0.952739123270622,257.67382177545466,0.867,2019,12,4,2019.12,2019,3,65,10,0.02226301820139928,0.0
2019-12-05,2019-12-16,274.2861,0.9456106056562148,259.36784514408106,0.86,2019,12,5,2019.12,2019,3,66,10,0.022409381820448604,1.6940233686264037
2019-12-06,2019-12-17,274.2861,0.9456106056562148,259.36784514408106,0.86,2019,12,6,2019.12,2019,3,67,10,0.022409381820448604,0.0
2019-12-07,2019-12-18,282.0511,0.9362353611713602,264.06621347727946,0.85,2019,12,7,2019.12,2019,3,68,10,0.022815320844436944,4.6983683331984025
2019-12-08,2019-12-19,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2019,12,8,2019.12,2019,3,69,10,0.023525045285664382,8.214403254947172
2019-12-09,2019-12-20,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2019,12,9,2019.12,2019,3,70,10,0.02371419584203462,2.1892425505814685
2019-12-10,2019-12-21,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2019,12,10,2019.12,2019,3,71,11,0.024032102900258808,3.6794798405578035
2019-12-11,2019-12-22,302.0781,0.9371425993709422,283.09025584703545,0.8130000000000001,2019,12,11,2019.12,2019,3,72,11,0.024458998105183864,4.940916723669545
2019-12-12,2019-12-23,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2019,12,12,2019.12,2019,3,73,11,0.024592329080116673,1.5431825802408525
2019-12-13,2019-12-24,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2019,12,13,2019.12,2019,3,74,11,0.025279888081892802,7.9578588168533315
2019-12-14,2019-12-25,322.9968,0.9293242858502532,300.1687704919171,0.787,2019,12,14,2019.12,2019,3,75,11,0.02593458177050164,7.577473247787452
2019-12-15,2019-12-26,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2019,12,15,2019.12,2019,3,76,11,0.025663220175723218,3.1407591988242984
2019-12-16,2019-12-27,322.9968,0.9293242858502532,300.1687704919171,0.787,2019,12,16,2019.12,2019,3,77,11,0.02593458177050164,3.1407591988242984
2019-12-17,2019-12-28,327.2891,0.9284741550145535,303.87947056797367,0.778,2019,12,17,2019.12,2019,3,78,12,0.026255186257072925,3.7107000760565825
2019-12-18,2019-12-29,331.6178,0.9242514409457796,306.4982294932694,0.773,2019,12,18,2019.12,2019,3,79,12,0.02648144702821847,2.618758925295708
2019-12-19,2019-12-30,335.9832,0.9328679343317016,313.42795375415494,0.763,2019,12,19,2019.12,2019,3,80,12,0.027080175204358986,6.929724260885564
2019-12-20,2019-12-31,340.3854,0.9241750049603354,314.57567873342583,0.762,2019,12,20,2019.12,2019,3,81,12,0.027179338642567993,1.1477249792708903
2019-12-21,2020-01-01,349.3005,0.9327922085647992,325.82478484778864,0.748,2019,12,21,2019.12,2019,3,82,12,0.02815126141084894,11.249106114362803
2019-12-22,2020-01-02,358.3644,0.9229421907485136,330.7496244222765,0.738,2019,12,22,2019.12,2019,3,83,12,0.028576767550084693,4.924839574487862
2019-12-23,2020-01-03,367.5781,0.9166390377992322,336.93643590007,0.728,2019,12,23,2019.12,2019,3,84,12,0.02911130806176605,6.186811477793526
2019-12-24,2020-01-04,376.9428,0.9047288410004722,341.0310225674728,0.7240000000000001,2019,12,24,2019.12,2019,3,85,13,0.029465080349829652,4.09458666740278
2019-12-25,2020-01-05,381.68199999999996,0.9041733044557544,345.1066751912812,0.7170000000000001,2019,12,25,2019.12,2019,3,86,13,0.029817216736526698,4.075652623808423
2019-12-26,2020-01-06,386.4594,0.9011465145423716,348.25654132213623,0.71,2019,12,26,2019.12,2019,3,87,13,0.03008936517023257,3.1498661308550027
2019-12-27,2020-01-07,396.129,0.8971401589416396,355.38323402139275,0.7020000000000001,2019,12,27,2019.12,2019,3,88,13,0.03070511141944833,7.126692699256523
2019-12-28,2020-01-08,405.9529,0.9042251970503116,367.0728409956454,0.6910000000000001,2019,12,28,2019.12,2019,3,89,13,0.03171509346202376,11.689606974252627
2019-12-29,2020-01-09,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2019,12,29,2019.12,2019,3,90,13,0.03270686770146736,11.478868512078634
2019-12-30,2020-01-10,426.0674,0.9061047318156532,386.06168721239266,0.67,2019,12,30,2019.12,2019,3,91,13,0.03335572977515072,7.509977704668643
2019-12-31,2020-01-11,431.1941,0.9057934892164382,390.5728083685417,0.6609999999999999,2019,12,31,2019.12,2019,3,92,14,0.033745490643042,4.511121156149045
2020-01-01,2020-01-12,436.3602,0.9001166961616385,392.77510156043184,0.6579999999999999,2020,1,1,2020.01,2019,4,93,14,0.03393576877482131,2.202293191890135
2020-01-02,2020-01-13,446.8115,0.9026970817947076,403.335437162316,0.6459999999999999,2020,1,2,2020.01,2019,4,94,14,0.034848181770824105,10.560335601884162
2020-01-03,2020-01-14,457.4224,0.9068704073731252,414.8228382295926,0.636,2020,1,3,2020.01,2019,4,95,14,0.0358406932230368,11.487401067276608
2020-01-04,2020-01-15,468.1939,0.8984041256306261,420.62733135509285,0.627,2020,1,4,2020.01,2019,4,96,14,0.036342201429080026,5.804493125500244
2020-01-05,2020-01-16,479.1271,0.9016539350871652,432.00683512190164,0.614,2020,1,5,2020.01,2019,4,97,14,0.0373253905545323,11.379503766808796
2020-01-06,2020-01-17,490.2231,0.8985767308412901,440.5030705808828,0.609,2020,1,6,2020.01,2019,4,98,14,0.03805946529818827,8.496235458981175
2020-01-07,2020-01-18,501.4829,0.8917787321988244,447.2117847813898,0.597,2020,1,7,2020.01,2019,4,99,15,0.03863909820511208,6.708714200506961
2020-01-08,2020-01-19,512.9077,0.8935905892579125,458.3294938779206,0.589,2020,1,8,2020.01,2019,4,100,15,0.03959966827105234,11.117709096530803
2020-01-09,2020-01-20,524.4984,0.8885427859104034,466.03926954154906,0.58,2020,1,9,2020.01,2019,4,101,15,0.040265792888389836,7.709775663628477
2020-01-10,2020-01-21,530.3563,0.8881694527338079,471.0462647249272,0.5730000000000001,2020,1,10,2020.01,2019,4,102,15,0.04069839727223371,5.006995183378137
