Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2000-10-01,2000-10-12,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2000,10,1,2000.1,2000,1,1,1,0.01645168049485516,3.2240349936369057
2000-10-02,2000-10-13,179.6399,1.0462085548441864,187.94080017135414,0.977,2000,10,2,2000.1,2000,1,2,1,0.016238085134804996,2.472168519099114
2000-10-03,2000-10-14,177.8867,1.0462085548441864,186.10658733300133,0.978,2000,10,3,2000.1,2000,1,3,1,0.016079609145571317,1.834212838352812
2000-10-04,2000-10-15,175.5663,1.044845350940404,183.43963233680827,0.98,2000,10,4,2000.1,2000,1,4,1,0.015849184233900235,2.6669549961930556
2000-10-05,2000-10-16,173.8388,1.0444657876162824,181.5686791602694,0.98,2000,10,5,2000.1,2000,1,5,1,0.01568753387944728,1.870953176538876
2000-10-06,2000-10-17,173.8388,1.0444657876162824,181.5686791602694,0.98,2000,10,6,2000.1,2000,1,6,1,0.01568753387944728,0.0
2000-10-07,2000-10-18,168.1596,1.0616128834816931,178.52039784112813,0.983,2000,10,7,2000.1,2000,1,7,1,0.015424162373473469,3.0482813191412674
2000-10-08,2000-10-19,165.3653,1.065629690591449,176.21817347356213,0.9840000000000001,2000,10,8,2000.1,2000,1,8,2,0.015225250188115769,2.302224367565998
2000-10-09,2000-10-20,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2000,10,9,2000.1,2000,1,9,2,0.014417871985772268,9.344655119716435
2000-10-10,2000-10-21,152.3682,1.0737560039606149,163.60626956267183,0.991,2000,10,10,2000.1,2000,1,10,2,0.014135581690214847,3.26724879117387
2000-10-11,2000-10-22,148.1868,1.0624149410865673,157.4358703918069,0.993,2000,10,11,2000.1,2000,1,11,2,0.013602459201852116,6.1703991708649255
2000-10-12,2000-10-23,144.0799,1.0865561869709144,156.55090676315066,0.993,2000,10,12,2000.1,2000,1,12,2,0.013525998344336218,0.8849636286562372
2000-10-13,2000-10-24,141.5506,1.0865561869709144,153.80268019944512,0.9940000000000001,2000,10,13,2000.1,2000,1,13,2,0.01328855156923206,2.7482265637055434
2000-10-14,2000-10-25,136.5781,1.0772139575724409,147.12383561872463,0.995,2000,10,14,2000.1,2000,1,14,2,0.012711499397457809,6.678844580720494
2000-10-15,2000-10-26,136.5781,1.0772139575724409,147.12383561872463,0.995,2000,10,15,2000.1,2000,1,15,3,0.012711499397457809,0.0
2000-10-16,2000-10-27,134.1346,1.0825707017418942,145.21018804986832,0.995,2000,10,16,2000.1,2000,1,16,3,0.01254616024750862,1.9136475688563053
2000-10-17,2000-10-28,134.1346,1.0825707017418942,145.21018804986832,0.995,2000,10,17,2000.1,2000,1,17,3,0.01254616024750862,0.0
2000-10-18,2000-10-29,134.1346,1.0825707017418942,145.21018804986832,0.995,2000,10,18,2000.1,2000,1,18,3,0.01254616024750862,0.0
2000-10-19,2000-10-30,134.1346,1.0825707017418942,145.21018804986832,0.995,2000,10,19,2000.1,2000,1,19,3,0.01254616024750862,0.0
2000-10-20,2000-10-31,134.1346,1.0825707017418942,145.21018804986832,0.995,2000,10,20,2000.1,2000,1,20,3,0.01254616024750862,0.0
2000-10-21,2000-11-01,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2000,10,21,2000.1,2000,1,21,3,0.014417871985772268,21.663330303977375
2000-10-22,2000-11-02,149.2251,1.0630143726053345,158.6284260534683,0.992,2000,10,22,2000.1,2000,1,22,4,0.013705496011019662,8.245092300377394
2000-10-23,2000-11-03,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,2000,10,23,2000.1,2000,1,23,4,0.014417871985772268,8.245092300377394
2000-10-24,2000-11-04,154.487,1.0635632001099886,164.30668809539182,0.99,2000,10,24,2000.1,2000,1,24,4,0.01419609785144185,2.5668302584538765
2000-10-25,2000-11-05,151.8414,1.0737560039606149,163.04061489978534,0.991,2000,10,25,2000.1,2000,1,25,4,0.014086709127341453,1.2660731956064808
2000-10-26,2000-11-06,149.2251,1.0630143726053345,158.6284260534683,0.992,2000,10,26,2000.1,2000,1,26,4,0.013705496011019662,4.4121888463170365
2000-10-27,2000-11-07,146.638,1.0865561869709144,159.33042614504097,0.992,2000,10,27,2000.1,2000,1,27,4,0.013766148818931538,0.7020000915726712
2000-10-28,2000-11-08,141.5506,1.0865561869709144,153.80268019944512,0.9940000000000001,2000,10,28,2000.1,2000,1,28,4,0.01328855156923206,5.5277459455958535
2000-10-29,2000-11-09,141.5506,1.0865561869709144,153.80268019944512,0.9940000000000001,2000,10,29,2000.1,2000,1,29,5,0.01328855156923206,0.0
2000-10-30,2000-11-10,139.0501,1.0772139575724409,149.78670852184368,0.995,2000,10,30,2000.1,2000,1,30,5,0.012941571616287293,4.015971677601442
2000-10-31,2000-11-11,138.0579,1.0772139575724409,148.71789683314032,0.995,2000,10,31,2000.1,2000,1,31,5,0.012849226286383323,1.068811688703363
2000-11-01,2000-11-12,137.0703,1.0772139575724409,147.65404032864177,0.995,2000,11,1,2000.11,2000,2,32,5,0.012757309084394649,1.0638565044985455
2000-11-02,2000-11-13,136.5781,1.0772139575724409,147.12383561872463,0.995,2000,11,2,2000.11,2000,2,33,5,0.012711499397457809,0.5302047099171432
2000-11-03,2000-11-14,136.5781,1.0772139575724409,147.12383561872463,0.995,2000,11,3,2000.11,2000,2,34,5,0.012711499397457809,0.0
