Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1960-10-01,1960-10-12,264.675,0.951446329142455,251.8240571657793,0.871,1960,10,1,1960.1,1960,1,1,1,0.021757598539123332,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1960-10-02,1960-10-13,264.675,0.951446329142455,251.8240571657793,0.871,1960,10,2,1960.1,1960,1,2,1,0.021757598539123332,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1960-10-03,1960-10-14,264.675,0.951446329142455,251.8240571657793,0.871,1960,10,3,1960.1,1960,1,3,1,0.021757598539123332,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1960-10-04,1960-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1960,10,4,1960.1,1960,1,4,1,0.02135784652066999,4.626759472839608,0.46,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1960-10-05,1960-10-16,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,5,1960.1,1960,1,5,1,0.020333069932589855,11.860840139816249,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1960-10-06,1960-10-17,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,6,1960.1,1960,1,6,1,0.020333069932589855,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1960-10-07,1960-10-18,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,7,1960.1,1960,1,7,1,0.020333069932589855,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1960-10-08,1960-10-19,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,8,1960.1,1960,1,8,2,0.020333069932589855,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1960-10-09,1960-10-20,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,9,1960.1,1960,1,9,2,0.020333069932589855,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
1960-10-10,1960-10-21,247.5017,0.9508478428759214,235.33645755312344,0.895,1960,10,10,1960.1,1960,1,10,2,0.020333069932589855,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4121758311846085,138.33645755312344,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.33645755312344,1,138.33645755312344,,,,964.7318097816699,990.0,0.10238742871129207,0.0038336457553123436,989.8937789255334,0.13534671747332933,,,,25.02662242639009,,,,0.91,,,,0.5533458302124937,,,,0.97,,,,29.9792680867124,,,,29.9792680867124,719.5024340810976,0.12738896641182362,0.895
