Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1989-10-01,1989-10-12,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,10,1,1989.1,1989,1,1,1,0.02375758500902689,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1989-10-02,1989-10-13,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1989,10,2,1989.1,1989,1,2,1,0.02375758500902689,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.40004066054646864,164.97204871558904,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.97204871558904,1,164.97204871558904,,,,964.8169987158972,990.0,0.113513198425769,0.0064972048715589035,989.8799895967028,0.1926528113434882,,,,24.87033806946212,,,,0.92,,,,0.6598881948623562,,,,0.97,,,,35.91870129103528,,,,35.91870129103528,862.0488309848467,0.13062673627670046,0.825
1989-10-03,1989-10-14,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,3,1989.1,1989,1,3,1,0.023528444179429224,2.6520929351581803,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1989-10-04,1989-10-15,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,4,1989.1,1989,1,4,1,0.023528444179429224,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1989-10-05,1989-10-16,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,5,1989.1,1989,1,5,1,0.023528444179429224,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1989-10-06,1989-10-17,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1989,10,6,1989.1,1989,1,6,1,0.023528444179429224,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4039366108324871,162.31995578043086,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.31995578043086,1,162.31995578043086,,,,964.8099521421193,990.0,0.1126090758342378,0.006231995578043086,989.8811589285878,0.1865003538884908,,,,24.884706432580074,,,,0.92,,,,0.6492798231217234,,,,0.97,,,,35.36168949785804,,,,35.36168949785804,848.6805479485928,0.12985346371886844,0.83
1989-10-07,1989-10-18,286.2506,0.9447248357886971,270.42805107941604,0.833,1989,10,7,1989.1,1989,1,7,1,0.023364983613261548,1.891904701014824,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1989-10-08,1989-10-19,286.2506,0.9447248357886971,270.42805107941604,0.833,1989,10,8,1989.1,1989,1,8,2,0.023364983613261548,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1989-10-09,1989-10-20,286.2506,0.9447248357886971,270.42805107941604,0.833,1989,10,9,1989.1,1989,1,9,2,0.023364983613261548,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4067625365080804,160.42805107941604,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.42805107941604,1,160.42805107941604,,,,964.8050263892143,990.0,0.11196410832252818,0.006042805107941604,989.8819930865694,0.18217176862046866,,,,24.89479492873468,,,,0.92,,,,0.6417122043176642,,,,0.97,,,,34.96370358517181,,,,34.96370358517181,839.1288860441234,0.12929022505473772,0.835
1989-10-10,1989-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1989,10,10,1989.1,1989,1,10,2,0.023140362793858824,2.5997780023463406,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1989-10-11,1989-10-22,282.5805,0.9477946039343472,267.8282730770697,0.841,1989,10,11,1989.1,1989,1,11,2,0.023140362793858824,0.0,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4107109333014541,157.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.8282730770697,1,157.8282730770697,,,,964.7983989866057,990.0,0.11107782036718283,0.00578282730770697,989.8831393523253,0.17630557911177594,,,,24.908434786607767,,,,0.92,,,,0.6313130923082788,,,,0.97,,,,34.415953913271785,,,,34.415953913271785,825.9828939185229,0.12850007774708805,0.84
1989-10-12,1989-10-23,278.9403,0.9468161724841248,264.1051871975735,0.845,1989,10,12,1989.1,1989,1,12,2,0.02281868817387036,3.723085879496181,0.28,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.845
