Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1977-10-01,1977-10-12,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1977,10,1,1977.1,1977,1,1,1,0.02874811002435249,3.865152129218245,0.1,1,Wet,44,7,6,3,60,120.0,0.36064979545498055,212.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,269.73275491148706,1,212.73275491148712,,,,965.0026803499353,990.0,0.13153486325473746,0.012546550982297424,989.855918585763,0.32035289071019024,,,,24.532885345117503,,,,0.94,,,,0.8509310196459485,,,,0.98,,,,47.16348952455806,,,,47.16348952455806,1131.9237485893934,0.14174585708312484,0.735
1977-10-02,1977-10-13,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1977,10,2,1977.1,1977,1,2,1,0.02874811002435249,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.36064979545498055,212.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,269.73275491148706,1,212.73275491148712,,,,965.0026803499353,990.0,0.13153486325473746,0.012546550982297424,989.855918585763,0.32035289071019024,,,,24.532885345117503,,,,0.94,,,,0.8509310196459485,,,,0.98,,,,47.16348952455806,,,,47.16348952455806,1131.9237485893934,0.14174585708312484,0.735
1977-10-03,1977-10-14,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1977,10,3,1977.1,1977,1,3,1,0.02874811002435249,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.36064979545498055,212.73275491148712,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,269.73275491148706,1,212.73275491148712,,,,965.0026803499353,990.0,0.13153486325473746,0.012546550982297424,989.855918585763,0.32035289071019024,,,,24.532885345117503,,,,0.94,,,,0.8509310196459485,,,,0.98,,,,47.16348952455806,,,,47.16348952455806,1131.9237485893934,0.14174585708312484,0.735
1977-10-04,1977-10-15,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1977,10,4,1977.1,1977,1,4,1,0.028540137735885325,2.4070866720734903,0.1,1,Wet,44,7,6,3,60,120.0,0.3632778543659112,210.32566823941363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,267.32566823941363,1,210.32566823941363,,,,964.9939696264777,990.0,0.13073546177692702,0.012065133647882724,989.8571994045752,0.3131505741519077,,,,24.550079203945756,,,,0.94,,,,0.8413026729576545,,,,0.97,,,,46.18636360548032,,,,46.18636360548032,1108.4727265315275,0.1398206922630225,0.74
1977-10-05,1977-10-16,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1977,10,5,1977.1,1977,1,5,1,0.028540137735885325,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.3632778543659112,210.32566823941363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,267.32566823941363,1,210.32566823941363,,,,964.9939696264777,990.0,0.13073546177692702,0.012065133647882724,989.8571994045752,0.3131505741519077,,,,24.550079203945756,,,,0.94,,,,0.8413026729576545,,,,0.97,,,,46.18636360548032,,,,46.18636360548032,1108.4727265315275,0.1398206922630225,0.74
1977-10-06,1977-10-17,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,6,1977.1,1977,1,6,1,0.028330245427564658,2.429309124081953,0.1,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1977-10-07,1977-10-18,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,7,1977.1,1977,1,7,1,0.028330245427564658,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1977-10-08,1977-10-19,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,8,1977.1,1977,1,8,2,0.028330245427564658,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1977-10-09,1977-10-20,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,9,1977.1,1977,1,9,2,0.028330245427564658,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
1977-10-10,1977-10-21,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1977,10,10,1977.1,1977,1,10,2,0.028330245427564658,0.0,0.1,1,Wet,44,7,6,3,60,120.0,0.3659692968954015,207.89635911533168,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,264.8963591153317,1,207.89635911533168,,,,964.9852470017777,990.0,0.12992868014900313,0.011579271823066336,989.858492048028,0.3059642438104521,,,,24.567280802440077,,,,0.94,,,,0.8315854364613267,,,,0.97,,,,45.68488843447878,,,,45.68488843447878,1096.4373224274907,0.13932722082592547,0.745
