Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1969-10-01,1969-10-12,468.6029,0.9015518661337044,422.4698189706656,0.625,1969,10,1,1969.1,1969,1,1,1,0.0365013923590655,4.163062020279028,0.02,1,Wet,44,7,6,3,60,120.0,0.2840439591457118,302.46981897066564,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,359.4698189706656,2,151.23490948533282,151.23490948533282,,,965.3615051087413,990.0,0.16133684024856051,0.03049396379413312,989.8081691959574,0.16185369397134186,0.16185369397134186,,,24.284810393244594,24.284810393244594,,,0.92,0.92,,,0.6049396379413312,0.6049396379413312,,,0.97,0.97,,,32.15254366793055,32.15254366793055,,,64.3050873358611,1543.3220960606666,0.152212263334073,0.625
1969-10-02,1969-10-13,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,2,1969.1,1969,1,2,1,0.03631296354652183,2.180889034070333,0.02,1,Wet,44,7,6,3,60,120.0,0.2855178698570605,300.28892993659525,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,357.28892993659525,2,150.14446496829763,150.14446496829763,,,965.3522383863353,990.0,0.16061255975754085,0.03005778598731905,989.8093296542552,0.1595223855217211,0.1595223855217211,,,24.29756888239836,24.29756888239836,,,0.92,0.92,,,0.6005778598731905,0.6005778598731905,,,0.97,0.97,,,31.937485307445588,31.937485307445588,,,63.874970614891176,1532.9992947573885,0.15197871289288384,0.63
1969-10-03,1969-10-14,458.6166,0.9111265748680459,417.8577719356288,0.632,1969,10,3,1969.1,1969,1,3,1,0.03610291149523832,2.4311580009666045,0.02,1,Wet,44,7,6,3,60,120.0,0.28717905483516065,297.8577719356288,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,354.8577719356288,2,148.9288859678144,148.9288859678144,,,965.3419298369023,990.0,0.15980516411146345,0.029571554387125762,989.8106232815013,0.15694322479245573,0.15694322479245573,,,24.311750219806786,24.311750219806786,,,0.92,0.92,,,0.5957155438712577,0.5957155438712577,,,0.97,0.97,,,31.6974069044491,31.6974069044491,,,63.3948138088982,1521.4755314135568,0.15171385592575312,0.63
1969-10-04,1969-10-15,458.6166,0.9111265748680459,417.8577719356288,0.632,1969,10,4,1969.1,1969,1,4,1,0.03610291149523832,0.0,0.02,1,Wet,44,7,6,3,60,120.0,0.28717905483516065,297.8577719356288,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,354.8577719356288,2,148.9288859678144,148.9288859678144,,,965.3419298369023,990.0,0.15980516411146345,0.029571554387125762,989.8106232815013,0.15694322479245573,0.15694322479245573,,,24.311750219806786,24.311750219806786,,,0.92,0.92,,,0.5957155438712577,0.5957155438712577,,,0.97,0.97,,,31.6974069044491,31.6974069044491,,,63.3948138088982,1521.4755314135568,0.15171385592575312,0.63
1969-10-05,1969-10-16,458.6166,0.9111265748680459,417.8577719356288,0.632,1969,10,5,1969.1,1969,1,5,1,0.03610291149523832,0.0,0.02,1,Wet,44,7,6,3,60,120.0,0.28717905483516065,297.8577719356288,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,354.8577719356288,2,148.9288859678144,148.9288859678144,,,965.3419298369023,990.0,0.15980516411146345,0.029571554387125762,989.8106232815013,0.15694322479245573,0.15694322479245573,,,24.311750219806786,24.311750219806786,,,0.92,0.92,,,0.5957155438712577,0.5957155438712577,,,0.97,0.97,,,31.6974069044491,31.6974069044491,,,63.3948138088982,1521.4755314135568,0.15171385592575312,0.63
1969-10-06,1969-10-17,458.6166,0.9111265748680459,417.8577719356288,0.632,1969,10,6,1969.1,1969,1,6,1,0.03610291149523832,0.0,0.02,1,Wet,44,7,6,3,60,120.0,0.28717905483516065,297.8577719356288,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,354.8577719356288,2,148.9288859678144,148.9288859678144,,,965.3419298369023,990.0,0.15980516411146345,0.029571554387125762,989.8106232815013,0.15694322479245573,0.15694322479245573,,,24.311750219806786,24.311750219806786,,,0.92,0.92,,,0.5957155438712577,0.5957155438712577,,,0.97,0.97,,,31.6974069044491,31.6974069044491,,,63.3948138088982,1521.4755314135568,0.15171385592575312,0.63
1969-10-07,1969-10-18,458.6166,0.9111265748680459,417.8577719356288,0.632,1969,10,7,1969.1,1969,1,7,1,0.03610291149523832,0.0,0.02,1,Wet,44,7,6,3,60,120.0,0.28717905483516065,297.8577719356288,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,354.8577719356288,2,148.9288859678144,148.9288859678144,,,965.3419298369023,990.0,0.15980516411146345,0.029571554387125762,989.8106232815013,0.15694322479245573,0.15694322479245573,,,24.311750219806786,24.311750219806786,,,0.92,0.92,,,0.5957155438712577,0.5957155438712577,,,0.97,0.97,,,31.6974069044491,31.6974069044491,,,63.3948138088982,1521.4755314135568,0.15171385592575312,0.63
1969-10-08,1969-10-19,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,8,1969.1,1969,1,8,2,0.03631296354652183,2.4311580009666045,0.02,1,Wet,44,7,6,3,60,120.0,0.2855178698570605,300.28892993659525,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,357.28892993659525,2,150.14446496829763,150.14446496829763,,,965.3522383863353,990.0,0.16061255975754085,0.03005778598731905,989.8093296542552,0.1595223855217211,0.1595223855217211,,,24.29756888239836,24.29756888239836,,,0.92,0.92,,,0.6005778598731905,0.6005778598731905,,,0.97,0.97,,,31.937485307445588,31.937485307445588,,,63.874970614891176,1532.9992947573885,0.15197871289288384,0.63
1969-10-09,1969-10-20,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,9,1969.1,1969,1,9,2,0.03631296354652183,0.0,0.02,1,Wet,44,7,6,3,60,120.0,0.2855178698570605,300.28892993659525,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,357.28892993659525,2,150.14446496829763,150.14446496829763,,,965.3522383863353,990.0,0.16061255975754085,0.03005778598731905,989.8093296542552,0.1595223855217211,0.1595223855217211,,,24.29756888239836,24.29756888239836,,,0.92,0.92,,,0.6005778598731905,0.6005778598731905,,,0.97,0.97,,,31.937485307445588,31.937485307445588,,,63.874970614891176,1532.9992947573885,0.15197871289288384,0.63
1969-10-10,1969-10-21,463.5928,0.9065907191323836,420.28892993659525,0.628,1969,10,10,1969.1,1969,1,10,2,0.03631296354652183,0.0,0.02,1,Wet,44,7,6,3,60,120.0,0.2855178698570605,300.28892993659525,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,357.28892993659525,2,150.14446496829763,150.14446496829763,,,965.3522383863353,990.0,0.16061255975754085,0.03005778598731905,989.8093296542552,0.1595223855217211,0.1595223855217211,,,24.29756888239836,24.29756888239836,,,0.92,0.92,,,0.6005778598731905,0.6005778598731905,,,0.97,0.97,,,31.937485307445588,31.937485307445588,,,63.874970614891176,1532.9992947573885,0.15197871289288384,0.63
