Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1985-10-01,1985-10-12,234.2817,0.96658049969732,226.4521226559376,0.911,1985,10,1,1985.1,1985,1,1,1,0.01956546339747301,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1985-10-02,1985-10-13,234.2817,0.96658049969732,226.4521226559376,0.911,1985,10,2,1985.1,1985,1,2,1,0.01956546339747301,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1985-10-03,1985-10-14,231.0479,0.975500691562134,225.38738623397882,0.914,1985,10,3,1985.1,1985,1,3,1,0.019473470170615768,1.0647364219587985,0.66,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1985-10-04,1985-10-15,231.0479,0.975500691562134,225.38738623397882,0.914,1985,10,4,1985.1,1985,1,4,1,0.019473470170615768,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1985-10-05,1985-10-16,227.8423,0.97702546558976,222.60772923854168,0.92,1985,10,5,1985.1,1985,1,5,1,0.019233307806210003,2.7796569954371075,0.66,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1985-10-06,1985-10-17,227.8423,0.97702546558976,222.60772923854168,0.92,1985,10,6,1985.1,1985,1,6,1,0.019233307806210003,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.43574407920066816,125.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60772923854168,1,125.60772923854168,,,,964.7158449831315,990.0,0.0980480895131392,0.0025607729238541683,989.899391137563,0.11147846559697877,,,,25.072067688834405,,,,0.91,,,,0.5024309169541668,,,,0.97,,,,27.27022052885012,,,,27.27022052885012,654.4852926924028,0.12250347560765933,0.92
1985-10-07,1985-10-18,221.5156,0.969471677754902,214.75310038088367,0.93,1985,10,7,1985.1,1985,1,7,1,0.01855466787290836,7.854628857657957,0.66,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1985-10-08,1985-10-19,221.5156,0.969471677754902,214.75310038088367,0.93,1985,10,8,1985.1,1985,1,8,2,0.01855466787290836,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4516814883136118,117.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.7531003808837,1,117.7531003808837,,,,964.7095807268092,990.0,0.0953703751298467,0.0017753100380883669,989.902854314832,0.09788482841263793,,,,25.095388759610227,,,,0.9,,,,0.4710124015235347,,,,0.97,,,,25.307516556522714,,,,25.307516556522714,607.3803973565451,0.11784470869867578,0.93
1985-10-09,1985-10-20,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,9,1985.1,1985,1,9,2,0.01832124521206211,2.7016511672019305,0.66,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1985-10-10,1985-10-21,218.3943,0.9709568849264008,212.05144921368182,0.934,1985,10,10,1985.1,1985,1,10,2,0.01832124521206211,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
