Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2010-10-01,2010-10-12,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2010,10,1,2010.1,2010,1,1,1,0.025663220175723214,3.1407591988242984,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.3703354425096876,187.02801129309282,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,238.02801129309282,1,187.02801129309282,,,,964.8813501351652,990.0,0.12100561260656215,0.00870280112930928,989.870291586264,0.247644952129294,,,,24.741296498969454,,,,0.93,,,,0.7481120451723712,,,,0.97,,,,40.949895708105984,,,,40.949895708105984,982.7974969945436,0.13786543407079074,0.79
2010-10-02,2010-10-13,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2010,10,2,2010.1,2010,1,2,1,0.0252798880818928,4.436714048963154,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.3759510314765761,182.59129724412963,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,233.59129724412963,1,182.59129724412963,,,,964.867647011738,990.0,0.11951976042413508,0.008259129724412964,989.8722211098517,0.2360341267182989,,,,24.768539971395196,,,,0.93,,,,0.7303651889765186,,,,0.97,,,,40.02249613593028,,,,40.02249613593028,960.5399072623267,0.1367863518597297,0.795
2010-10-03,2010-10-14,310.3376,0.9326404946077796,289.43341275939133,0.8,2010,10,3,2010.1,2010,1,3,1,0.025007046862411408,3.1578844847383034,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.3800528727878561,179.43341275939133,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.43341275939133,1,179.43341275939133,,,,964.8581126366679,990.0,0.11844320889524705,0.007943341275939134,989.8736134498288,0.2279383420616884,,,,24.7875624710992,,,,0.93,,,,0.7177336510375654,,,,0.97,,,,39.360520175302725,,,,39.360520175302725,944.6524842072656,0.1359916251549834,0.8
2010-10-04,2010-10-15,306.19,0.9295974343619201,284.6334384272763,0.8059999999999999,2010,10,4,2010.1,2010,1,4,1,0.024592329080116673,4.7999743321150286,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.3864619723100627,174.6334384272763,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,225.6334384272763,1,174.6334384272763,,,,964.8439872614543,990.0,0.11680685400929873,0.0074633438427276315,989.8757298021479,0.21590092181426296,,,,24.815841618879443,,,,0.93,,,,0.6985337537091052,,,,0.97,,,,38.351301245314865,,,,38.351301245314865,920.4312298875568,0.134739268362925,0.805
2010-10-05,2010-10-16,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2010,10,5,2010.1,2010,1,5,1,0.024032102900258808,6.484099303910397,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.3954710097341355,168.1493391233659,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.1493391233659,1,168.1493391233659,,,,964.8256514843413,990.0,0.11459636561023835,0.00681493391233659,989.8785887004774,0.2001536700272116,,,,24.852783546108903,,,,0.92,,,,0.6725973564934636,,,,0.97,,,,36.58463875897265,,,,36.58463875897265,878.0313302153435,0.1315287639160864,0.82
2010-10-06,2010-10-17,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2010,10,6,2010.1,2010,1,6,1,0.02371419584203462,3.679479840557804,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.4007726031828444,164.4698592828081,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.46985928280807,1,164.4698592828081,,,,964.8156519322204,990.0,0.11334199748277547,0.00644698592828081,989.8802110165891,0.1914802280474324,,,,24.873078856321076,,,,0.92,,,,0.6578794371312324,,,,0.97,,,,35.81330790419431,,,,35.81330790419431,859.5193897006633,0.13048175124866085,0.825
2010-10-07,2010-10-18,289.956,0.9390411535964996,272.28061673222663,0.8320000000000001,2010,10,7,2010.1,2010,1,7,1,0.023525045285664386,2.1892425505814685,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.4039949715119791,162.28061673222663,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.28061673222663,1,162.28061673222663,,,,964.8098488532527,990.0,0.11259566479507725,0.006228061673222663,989.8811762735317,0.18640983646874204,,,,24.884917583810235,,,,0.92,,,,0.6491224669289065,,,,0.97,,,,35.35341939422483,,,,35.35341939422483,848.4820654613959,0.12984185146382646,0.83
2010-10-08,2010-10-19,285.986,0.938375362801245,268.36221650607683,0.838,2010,10,8,2010.1,2010,1,8,2,0.02318649550612504,3.9184002261498,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.40989376758076207,158.36221650607686,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,209.36221650607686,1,158.36221650607686,,,,964.7997465491572,990.0,0.11125984653616257,0.005836221650607684,989.8829039318132,0.1775026360887825,,,,24.90565474656727,,,,0.92,,,,0.6334488660243074,,,,0.97,,,,34.52853117619182,,,,34.52853117619182,828.6847482286038,0.12866390666217334,0.84
2010-10-09,2010-10-20,285.986,0.938375362801245,268.36221650607683,0.838,2010,10,9,2010.1,2010,1,9,2,0.02318649550612504,0.0,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.40989376758076207,158.36221650607686,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,209.36221650607686,1,158.36221650607686,,,,964.7997465491572,990.0,0.11125984653616257,0.005836221650607684,989.8829039318132,0.1775026360887825,,,,24.90565474656727,,,,0.92,,,,0.6334488660243074,,,,0.97,,,,34.52853117619182,,,,34.52853117619182,828.6847482286038,0.12866390666217334,0.84
2010-10-10,2010-10-21,278.1512,0.9408410420598928,261.69606485820964,0.851,2010,10,10,2010.1,2010,1,10,2,0.022610540003749312,6.6661516478671965,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.4203349410683704,151.69606485820964,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,202.6960648582096,1,151.69606485820964,,,,964.7834445996887,990.0,0.108987294838026,0.005169606485820964,989.8858430986763,0.16284464097987608,,,,24.939553858007564,,,,0.92,,,,0.6067842594328385,,,,0.97,,,,33.12009425512342,,,,33.12009425512342,794.8822621229622,0.12655938969914707,0.85
