Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2016-10-01,2016-10-12,217.06900000000002,0.9659551417137412,209.67891665666008,0.935,2016,10,1,2016.1,2016,1,1,1,0.018116258399135433,3.932876964179343
2016-10-02,2016-10-13,213.7748,0.9766384108330144,208.78068094814552,0.938,2016,10,2,2016.1,2016,1,2,1,0.01803865083391977,0.8982357085145622
2016-10-03,2016-10-14,210.5129,0.9644233220649272,203.02355035552182,0.942,2016,10,3,2016.1,2016,1,3,1,0.017541234750717085,5.757130592623696
2016-10-04,2016-10-15,207.2832,0.9713676659135029,201.34819816708185,0.946,2016,10,4,2016.1,2016,1,4,1,0.01739648432163587,1.6753521884399731
2016-10-05,2016-10-16,204.0855,0.9826891539928679,200.55260733721147,0.953,2016,10,5,2016.1,2016,1,5,1,0.01732774527393507,0.7955908298703775
2016-10-06,2016-10-17,204.0855,0.9826891539928679,200.55260733721147,0.953,2016,10,6,2016.1,2016,1,6,1,0.01732774527393507,0.0
2016-10-07,2016-10-18,197.7856,0.9912735433022318,196.05963252615788,0.96,2016,10,7,2016.1,2016,1,7,1,0.016939552250260045,4.492974811053585
2016-10-08,2016-10-19,194.6831,1.0019441346365396,195.0615901578589,0.965,2016,10,8,2016.1,2016,1,8,2,0.01685332138963901,0.9980423682989965
2016-10-09,2016-10-20,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,10,9,2016.1,2016,1,9,2,0.01645168049485516,4.648621467405633
2016-10-10,2016-10-21,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,10,10,2016.1,2016,1,10,2,0.01645168049485516,0.0
2016-10-11,2016-10-22,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,10,11,2016.1,2016,1,11,2,0.01645168049485516,0.0
2016-10-12,2016-10-23,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,10,12,2016.1,2016,1,12,2,0.01645168049485516,0.0
2016-10-13,2016-10-24,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,10,13,2016.1,2016,1,13,2,0.01645168049485516,0.0
2016-10-14,2016-10-25,185.5639,1.0261315303809266,190.41296869045325,0.9740000000000001,2016,10,14,2016.1,2016,1,14,2,0.01645168049485516,0.0
2016-10-15,2016-10-26,182.5865,1.0466171465371623,191.09816162620763,0.973,2016,10,15,2016.1,2016,1,15,3,0.016510881164504342,0.6851929357543725
2016-10-16,2016-10-27,179.6399,1.0462085548441864,187.94080017135414,0.977,2016,10,16,2016.1,2016,1,16,3,0.016238085134804996,3.1573614548534863
2016-10-17,2016-10-28,176.72400000000002,1.044845350940404,184.649249799592,0.9790000000000001,2016,10,17,2016.1,2016,1,17,3,0.01595369518268475,3.2915503717621277
2016-10-18,2016-10-29,173.8388,1.0444657876162824,181.5686791602694,0.98,2016,10,18,2016.1,2016,1,18,3,0.01568753387944728,3.080570639322616
