Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2018-10-01,2018-10-12,259.1714,0.9435679967645012,244.5458387166512,0.879,2018,10,1,2018.1,2018,1,1,1,0.021128760465118662,3.3076596352931915,0.44,3,Normal,37,5,3,2,50,97.0,0.3966536519658032,147.5458387166512,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.5458387166512,1,147.5458387166512,,,,964.7472746479581,990.0,0.10552699047158562,0.004754583871665119,989.8897184256567,0.15403396751848494,,,,24.988409810180386,,,,0.92,,,,0.5901833548666048,,,,0.97,,,,32.277073724903424,,,,32.277073724903424,774.649769397682,0.13198782647167434,0.88
2018-10-02,2018-10-13,259.1714,0.9435679967645012,244.5458387166512,0.879,2018,10,2,2018.1,2018,1,2,1,0.021128760465118662,0.0,0.44,3,Normal,37,5,3,2,50,97.0,0.3966536519658032,147.5458387166512,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.5458387166512,1,147.5458387166512,,,,964.7472746479581,990.0,0.10552699047158562,0.004754583871665119,989.8897184256567,0.15403396751848494,,,,24.988409810180386,,,,0.92,,,,0.5901833548666048,,,,0.97,,,,32.277073724903424,,,,32.277073724903424,774.649769397682,0.13198782647167434,0.88
2018-10-03,2018-10-14,255.4785,0.9431397597967812,240.951931123242,0.884,2018,10,3,2018.1,2018,1,3,1,0.020818246849048108,3.5939075934091984,0.44,3,Normal,37,5,3,2,50,97.0,0.4025699215101392,143.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.951931123242,1,143.951931123242,,,,964.7408800103493,990.0,0.10430179470110522,0.004395193112324199,989.8913030121864,0.14659970247505982,,,,25.00382329936239,,,,0.91,,,,0.5758077244929679,,,,0.97,,,,31.16779296828217,,,,31.16779296828217,748.027031238772,0.12935274194727445,0.885
2018-10-04,2018-10-15,251.8195,0.9428852799776384,237.43689976132887,0.889,2018,10,4,2018.1,2018,1,4,1,0.02051454813937881,3.5150313619131164,0.44,3,Normal,37,5,3,2,50,97.0,0.4085295929044905,140.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.43689976132887,1,140.43689976132887,,,,964.7350667232972,990.0,0.10310348855499847,0.0040436899761328885,989.8928528214689,0.1395040155469934,,,,25.01828208262465,,,,0.91,,,,0.5617475990453155,,,,0.97,,,,30.42431804816011,,,,30.42431804816011,730.1836331558426,0.12813643573826386,0.89
2018-10-05,2018-10-16,248.1944,0.9497213491209876,235.71552041227403,0.895,2018,10,5,2018.1,2018,1,5,1,0.020365820963620475,1.7213793490548426,0.44,3,Normal,37,5,3,2,50,97.0,0.4115129959637103,138.71552041227406,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.71552041227403,1,138.71552041227406,,,,964.7323852769904,990.0,0.1025166546860025,0.0038715520412274033,989.8936117932727,0.1360923966191783,,,,25.025134119663054,,,,0.91,,,,0.5548620816490961,,,,0.97,,,,30.059628104193,,,,30.059628104193,721.4310745006319,0.1275250269970248,0.895
2018-10-06,2018-10-17,244.603,0.953192707301448,233.1537957840561,0.9,2018,10,6,2018.1,2018,1,6,1,0.02014448795574245,2.5617246282179447,0.44,3,Normal,37,5,3,2,50,97.0,0.4160344019869189,136.1537957840561,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.1537957840561,1,136.1537957840561,,,,964.7286033128964,990.0,0.10164333947183728,0.003615379578405609,989.8947412809497,0.13109231336112634,,,,25.03504565469235,,,,0.91,,,,0.5446151831362244,,,,0.97,,,,29.516188490267066,,,,29.516188490267066,708.3885237664093,0.1265953590462004,0.9
2018-10-07,2018-10-18,241.0452,0.9572962225963214,230.7516594349748,0.904,2018,10,7,2018.1,2018,1,7,1,0.019936943375181825,2.4021363490812746,0.44,3,Normal,37,5,3,2,50,97.0,0.4203653409796359,133.7516594349748,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.7516594349748,1,133.7516594349748,,,,964.7252904817972,990.0,0.10082442935283233,0.003375165943497481,989.8958004047037,0.12648742687832115,,,,25.044022496028283,,,,0.91,,,,0.5350066377398992,,,,0.97,,,,29.005836735361772,,,,29.005836735361772,696.1400816486826,0.125701530408866,0.905
2018-10-08,2018-10-19,237.5208,0.957196193659942,227.3540056750644,0.909,2018,10,8,2018.1,2018,1,8,2,0.01964338609032556,3.397653759910412,0.44,3,Normal,37,5,3,2,50,97.0,0.4266474202290192,130.3540056750644,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.3540056750644,1,130.3540056750644,,,,964.721005554552,990.0,0.0996661382983174,0.00303540056750644,989.8972984611344,0.12011247107098065,,,,25.05618043551128,,,,0.91,,,,0.5214160227002576,,,,0.97,,,,28.2827336130054,,,,28.2827336130054,678.7856067121296,0.12439953951560125,0.91
2018-10-09,2018-10-20,234.0298,0.9642463936134804,225.6623906480841,0.913,2018,10,9,2018.1,2018,1,9,2,0.019497230551994458,1.6916150269802868,0.44,3,Normal,37,5,3,2,50,97.0,0.4298456633443608,128.66239064808408,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.6623906480841,1,128.66239064808408,,,,964.719053383702,990.0,0.0990894513573014,0.0028662390648084113,989.8980443095779,0.11699896040213335,,,,25.06199196547393,,,,0.91,,,,0.5146495625923364,,,,0.97,,,,27.922180939871165,,,,27.922180939871165,670.1323425569079,0.12373431327958954,0.915
2018-10-10,2018-10-21,230.5719,0.9690243705321684,223.42979025990607,0.918,2018,10,10,2018.1,2018,1,10,2,0.019304333878455884,2.2326003881780423,0.44,3,Normal,37,5,3,2,50,97.0,0.4341408542126999,126.42979025990608,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.4297902599061,1,126.42979025990608,,,,964.7166675888287,990.0,0.09832833758860432,0.0026429790259906074,989.8990286833856,0.11295124002463565,,,,25.06940985453202,,,,0.91,,,,0.5057191610396243,,,,0.97,,,,27.445785322560717,,,,27.445785322560717,658.6988477414571,0.12283852252035968,0.92
