Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1986-10-01,1986-10-12,271.7487,0.9551369481192772,259.557223973381,0.856,1986,10,1,1986.1,1986,1,1,1,0.02242574415130012,0.0,0.54,3,Normal,37,5,3,2,50,97.0,0.3737133512028464,162.557223973381,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,207.55722397338096,1,162.557223973381,,,,964.7784631869208,990.0,0.11064450817274353,0.006255722397338099,989.8830997694299,0.1870467582884897,,,,24.91758982422061,,,,0.92,,,,0.650228895893524,,,,0.97,,,,35.46017508602867,,,,35.46017508602867,851.0442020646881,0.136617947068448,0.855
1986-10-02,1986-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1986,10,2,1986.1,1986,1,2,1,0.022266117099423048,1.8475353226512536,0.54,3,Normal,37,5,3,2,50,97.0,0.37639252333839385,160.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,205.7096886507297,1,160.7096886507297,,,,964.7742621267796,990.0,0.11001466658547604,0.0060709688650729746,989.8839143645496,0.18281295793339092,,,,24.92683927983648,,,,0.92,,,,0.642838754602919,,,,0.97,,,,35.0701676679286,,,,35.0701676679286,841.6840240302864,0.13608400930342476,0.86
1986-10-03,1986-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1986,10,3,1986.1,1986,1,3,1,0.02135784652066999,10.512390957790046,0.54,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1986-10-04,1986-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1986,10,4,1986.1,1986,1,4,1,0.02135784652066999,0.0,0.54,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1986-10-05,1986-10-16,257.7185,0.9454697649356172,243.66504961455985,0.883,1986,10,5,1986.1,1986,1,5,1,0.02105266028669797,3.532248078379837,0.54,3,Normal,37,5,3,2,50,97.0,0.3980874571607167,146.66504961455985,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.66504961455985,1,146.66504961455985,,,,964.7456664371408,990.0,0.10522672145950904,0.004666504961455985,989.890106773579,0.15219521418907805,,,,24.992245122249194,,,,0.91,,,,0.5866601984582394,,,,0.97,,,,31.740520127856836,,,,31.740520127856836,761.772483068564,0.1302629169758461,0.885
1986-10-06,1986-10-17,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1986,10,6,1986.1,1986,1,6,1,0.02135784652066999,3.532248078379837,0.54,3,Normal,37,5,3,2,50,97.0,0.39239911158126894,150.19729769293969,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.19729769293969,1,150.19729769293969,,,,964.7522723015704,990.0,0.10643089694077487,0.0050197297692939685,989.8885493732901,0.15963495405116088,,,,24.976642117668362,,,,0.92,,,,0.6007891907717587,,,,0.97,,,,32.841632654707034,,,,32.841632654707034,788.1991837129688,0.13285595336686012,0.875
1986-10-07,1986-10-18,264.675,0.951446329142455,251.8240571657793,0.871,1986,10,7,1986.1,1986,1,7,1,0.021757598539123332,4.626759472839608,0.54,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1986-10-08,1986-10-19,264.675,0.951446329142455,251.8240571657793,0.871,1986,10,8,1986.1,1986,1,8,2,0.021757598539123332,0.0,0.54,3,Normal,37,5,3,2,50,97.0,0.3851895688271893,154.8240571657793,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,199.8240571657793,1,154.8240571657793,,,,964.76153592514,990.0,0.10800820130651567,0.00548240571657793,989.8865093929767,0.16964499402696315,,,,24.955328473810013,,,,0.92,,,,0.6192962286631172,,,,0.97,,,,33.824415736463344,,,,33.824415736463344,811.7859776751201,0.13431765065319495,0.87
1986-10-09,1986-10-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1986,10,9,1986.1,1986,1,9,2,0.022266117099423048,5.885631484950437,0.54,3,Normal,37,5,3,2,50,97.0,0.37639252333839385,160.7096886507297,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,205.7096886507297,1,160.7096886507297,,,,964.7742621267796,990.0,0.11001466658547604,0.0060709688650729746,989.8839143645496,0.18281295793339092,,,,24.92683927983648,,,,0.92,,,,0.642838754602919,,,,0.97,,,,35.0701676679286,,,,35.0701676679286,841.6840240302864,0.13608400930342476,0.86
1986-10-10,1986-10-21,282.5805,0.9477946039343472,267.8282730770697,0.841,1986,10,10,1986.1,1986,1,10,2,0.023140362793858824,10.118584426339963,0.54,3,Normal,37,5,3,2,50,97.0,0.3621723684567368,170.8282730770697,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,215.8282730770697,1,170.8282730770697,,,,964.7983989866057,990.0,0.11346418400354648,0.00708282730770697,989.8794529886889,0.20658815551380272,,,,24.87446584656939,,,,0.93,,,,0.6833130923082787,,,,0.97,,,,37.60427363635772,,,,37.60427363635772,902.5025672725853,0.14040442110283402,0.84
