Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1974-10-01,1974-10-12,275.3297,0.9493451834369376,261.382924552137,0.852,1974,10,1,1974.1,1974,1,1,1,0.02258348468130464,0.0
1974-10-02,1974-10-13,268.1972,0.9608962683082812,257.70968865072973,0.862,1974,10,2,1974.1,1974,1,2,1,0.022266117099423048,3.6732359014072813
1974-10-03,1974-10-14,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1974,10,3,1974.1,1974,1,3,1,0.02135784652066999,10.512390957790046
1974-10-04,1974-10-15,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1974,10,4,1974.1,1974,1,4,1,0.02135784652066999,0.0
1974-10-05,1974-10-16,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,5,1974.1,1974,1,5,1,0.020491685541788627,10.025011329645395
1974-10-06,1974-10-17,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,6,1974.1,1974,1,6,1,0.020491685541788627,0.0
1974-10-07,1974-10-18,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,7,1974.1,1974,1,7,1,0.020491685541788627,0.0
1974-10-08,1974-10-19,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,8,1974.1,1974,1,8,2,0.020491685541788627,0.0
1974-10-09,1974-10-20,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,9,1974.1,1974,1,9,2,0.020491685541788627,0.0
1974-10-10,1974-10-21,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,10,1974.1,1974,1,10,2,0.020491685541788627,0.0
1974-10-11,1974-10-22,250.8784,0.945367502197456,237.1722863632943,0.89,1974,10,11,1974.1,1974,1,11,2,0.020491685541788627,0.0
1974-10-12,1974-10-23,244.1538,0.9526728326050734,232.59869223729257,0.902,1974,10,12,1974.1,1974,1,12,2,0.020096527009302076,4.573594126001723
1974-10-13,1974-10-24,244.1538,0.9526728326050734,232.59869223729257,0.902,1974,10,13,1974.1,1974,1,13,2,0.020096527009302076,0.0
1974-10-14,1974-10-25,237.5439,0.9621267175397727,228.5473327785961,0.907,1974,10,14,1974.1,1974,1,14,2,0.0197464895520707,4.051359458696481
1974-10-15,1974-10-26,237.5439,0.9621267175397727,228.5473327785961,0.907,1974,10,15,1974.1,1974,1,15,3,0.0197464895520707,0.0
1974-10-16,1974-10-27,231.0479,0.975500691562134,225.38738623397882,0.914,1974,10,16,1974.1,1974,1,16,3,0.01947347017061577,3.15994654461727
