Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1961-10-01,1961-10-12,344.9443,0.9347893476731712,322.4502571805787,0.755,1961,10,1,1961.1,1961,1,1,1,0.027859702220402002,2.295591031718118
1961-10-02,1961-10-13,328.6161,0.9312389803097992,306.020121877383,0.774,1961,10,2,1961.1,1961,1,2,1,0.02644013853020589,16.430135303195698
1961-10-03,1961-10-14,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1961,10,3,1961.1,1961,1,3,1,0.026213814038475513,2.6194964320645795
1961-10-04,1961-10-15,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1961,10,4,1961.1,1961,1,4,1,0.026213814038475513,0.0
1961-10-05,1961-10-16,320.6383,0.9364815619955582,300.27185601960036,0.784,1961,10,5,1961.1,1961,1,5,1,0.025943488360093466,3.128769425718076
1961-10-06,1961-10-17,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,10,6,1961.1,1961,1,6,1,0.02450372848842139,16.66388740361208
1961-10-07,1961-10-18,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,10,7,1961.1,1961,1,7,1,0.02450372848842139,0.0
1961-10-08,1961-10-19,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,10,8,1961.1,1961,1,8,2,0.02450372848842139,0.0
1961-10-09,1961-10-20,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,10,9,1961.1,1961,1,9,2,0.02450372848842139,0.0
1961-10-10,1961-10-21,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,10,10,1961.1,1961,1,10,2,0.02450372848842139,0.0
1961-10-11,1961-10-22,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1961,10,11,1961.1,1961,1,11,2,0.024390392969311638,1.3117536933998508
1961-10-12,1961-10-23,286.2506,0.9447248357886971,270.42805107941604,0.833,1961,10,12,1961.1,1961,1,12,2,0.023364983613261548,11.868163843172397
1961-10-13,1961-10-24,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,13,1961.1,1961,1,13,2,0.023140362793858824,2.5997780023463406
1961-10-14,1961-10-25,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,14,1961.1,1961,1,14,2,0.023140362793858824,0.0
1961-10-15,1961-10-26,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,15,1961.1,1961,1,15,3,0.023140362793858824,0.0
1961-10-16,1961-10-27,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,16,1961.1,1961,1,16,3,0.023140362793858824,0.0
1961-10-17,1961-10-28,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,17,1961.1,1961,1,17,3,0.023140362793858824,0.0
1961-10-18,1961-10-29,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,18,1961.1,1961,1,18,3,0.023140362793858824,0.0
1961-10-19,1961-10-30,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,19,1961.1,1961,1,19,3,0.023140362793858824,0.0
1961-10-20,1961-10-31,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,20,1961.1,1961,1,20,3,0.023140362793858824,0.0
1961-10-21,1961-11-01,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,21,1961.1,1961,1,21,3,0.023140362793858824,0.0
1961-10-22,1961-11-02,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,22,1961.1,1961,1,22,4,0.023140362793858824,0.0
1961-10-23,1961-11-03,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,23,1961.1,1961,1,23,4,0.023140362793858824,0.0
1961-10-24,1961-11-04,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,24,1961.1,1961,1,24,4,0.023140362793858824,0.0
1961-10-25,1961-11-05,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,25,1961.1,1961,1,25,4,0.023140362793858824,0.0
1961-10-26,1961-11-06,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,26,1961.1,1961,1,26,4,0.023140362793858824,0.0
1961-10-27,1961-11-07,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,27,1961.1,1961,1,27,4,0.023140362793858824,0.0
1961-10-28,1961-11-08,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,10,28,1961.1,1961,1,28,4,0.023140362793858824,0.0
1961-10-29,1961-11-09,286.2506,0.9447248357886971,270.42805107941604,0.833,1961,10,29,1961.1,1961,1,29,5,0.023364983613261548,2.5997780023463406
1961-10-30,1961-11-10,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1961,10,30,1961.1,1961,1,30,5,0.024390392969311638,11.868163843172397
1961-10-31,1961-11-11,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,10,31,1961.1,1961,1,31,5,0.02450372848842139,1.3117536933998508
1961-11-01,1961-11-12,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1961,11,1,1961.11,1961,2,32,5,0.024390392969311638,1.3117536933998508
1961-11-02,1961-11-13,286.2506,0.9447248357886971,270.42805107941604,0.833,1961,11,2,1961.11,1961,2,33,5,0.023364983613261548,11.868163843172397
1961-11-03,1961-11-14,282.5805,0.9477946039343472,267.8282730770697,0.841,1961,11,3,1961.11,1961,2,34,5,0.023140362793858824,2.5997780023463406
1961-11-04,1961-11-15,286.2506,0.9447248357886971,270.42805107941604,0.833,1961,11,4,1961.11,1961,2,35,5,0.023364983613261548,2.5997780023463406
1961-11-05,1961-11-16,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1961,11,5,1961.11,1961,2,36,6,0.024390392969311638,11.868163843172397
1961-11-06,1961-11-17,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,11,6,1961.11,1961,2,37,6,0.02450372848842139,1.3117536933998508
1961-11-07,1961-11-18,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,11,7,1961.11,1961,2,38,6,0.02450372848842139,0.0
1961-11-08,1961-11-19,305.0513,0.9297058187130764,283.6079686159883,0.812,1961,11,8,1961.11,1961,2,39,6,0.02450372848842139,0.0
1961-11-09,1961-11-20,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1961,11,9,1961.11,1961,2,40,6,0.02489138213127246,4.4867319774429575
1961-11-10,1961-11-21,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1961,11,10,1961.11,1961,2,41,6,0.026213814038475513,15.305924851887198
1961-11-11,1961-11-22,328.6161,0.9312389803097992,306.020121877383,0.774,1961,11,11,1961.11,1961,2,42,6,0.02644013853020589,2.6194964320645795
1961-11-12,1961-11-23,349.1046,0.9302250620939878,324.74584821229683,0.754,1961,11,12,1961.11,1961,2,43,7,0.028058041285542446,18.725726334913816
1961-11-13,1961-11-24,349.1046,0.9302250620939878,324.74584821229683,0.754,1961,11,13,1961.11,1961,2,44,7,0.028058041285542446,0.0
1961-11-14,1961-11-25,349.1046,0.9302250620939878,324.74584821229683,0.754,1961,11,14,1961.11,1961,2,45,7,0.028058041285542446,0.0
1961-11-15,1961-11-26,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1961,11,15,1961.11,1961,2,46,7,0.028330245427564658,3.150510903034842
1961-11-16,1961-11-27,370.3799,0.9164884289122586,339.44889265167944,0.725,1961,11,16,1961.11,1961,2,47,7,0.0293283843251051,11.552533536347767
1961-11-17,1961-11-28,374.7305,0.9101758849914404,341.070664470785,0.72,1961,11,17,1961.11,1961,2,48,7,0.02946850541027582,1.621771819105561
1961-11-18,1961-11-29,374.7305,0.9101758849914404,341.070664470785,0.72,1961,11,18,1961.11,1961,2,49,7,0.02946850541027582,0.0
1961-11-19,1961-11-30,374.7305,0.9101758849914404,341.070664470785,0.72,1961,11,19,1961.11,1961,2,50,8,0.02946850541027582,0.0
1961-11-20,1961-12-01,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1961,11,20,1961.11,1961,2,51,8,0.029822888096249812,4.101651458032279
1961-11-21,1961-12-02,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1961,11,21,1961.11,1961,2,52,8,0.03203972617657948,25.65784815196372
1961-11-22,1961-12-03,434.2405,0.9023039355474278,391.8169121240828,0.66,1961,11,22,1961.11,1961,2,53,8,0.033852981207520755,20.986748043301816
1961-11-23,1961-12-04,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1961,11,23,1961.11,1961,2,54,8,0.03339628680070222,5.285814893733061
1961-11-24,1961-12-05,420.0154,0.9067213782142306,380.8369423592014,0.675,1961,11,24,1961.11,1961,2,55,8,0.032904311819835,5.694154871148385
1961-11-25,1961-12-06,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1961,11,25,1961.11,1961,2,56,8,0.03339628680070222,5.694154871148385
