Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1943-10-01,1943-10-12,209.197,0.9663848551669614,202.1648125463628,0.9440000000000001,1943,10,1,1943.1,1943,1,1,1,0.017467039804005744,4.4318307167643525,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.945
1943-10-02,1943-10-13,206.1864,0.9756711054590376,201.17011281861926,0.951,1943,10,2,1943.1,1943,1,2,1,0.01738109774752871,0.9946997277434946,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229847,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
1943-10-03,1943-10-14,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1943,10,3,1943.1,1943,1,3,1,0.017301425667984555,0.9221305502795192,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1943-10-04,1943-10-15,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1943,10,4,1943.1,1943,1,4,1,0.017301425667984555,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1943-10-05,1943-10-16,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1943,10,5,1943.1,1943,1,5,1,0.01720159709966973,1.155423244384593,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1943-10-06,1943-10-17,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1943,10,6,1943.1,1943,1,6,1,0.01720159709966973,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1943-10-07,1943-10-18,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1943,10,7,1943.1,1943,1,7,1,0.01720159709966973,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1943-10-08,1943-10-19,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1943,10,8,1943.1,1943,1,8,2,0.01720159709966973,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1943-10-09,1943-10-20,197.3191,0.9892995851469644,195.20770377157245,0.963,1943,10,9,1943.1,1943,1,9,2,0.01686594560586386,3.8848552523827777,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1943-10-10,1943-10-21,197.3191,0.9892995851469644,195.20770377157245,0.963,1943,10,10,1943.1,1943,1,10,2,0.01686594560586386,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1943-10-11,1943-10-22,197.3191,0.9892995851469644,195.20770377157245,0.963,1943,10,11,1943.1,1943,1,11,2,0.01686594560586386,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1943-10-12,1943-10-23,197.3191,0.9892995851469644,195.20770377157245,0.963,1943,10,12,1943.1,1943,1,12,2,0.01686594560586386,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1943-10-13,1943-10-24,194.4177,1.0019441346365396,194.7956741845264,0.965,1943,10,13,1943.1,1943,1,13,2,0.016830346249543084,0.4120295870460211,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.10477293918279199,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.965
1943-10-14,1943-10-25,191.5433,1.0070581277156851,192.89523707448373,0.97,1943,10,14,1943.1,1943,1,14,2,0.01666614848323539,1.9004371100426736,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1943-10-15,1943-10-26,188.6959,1.0242652879741163,193.27466035303507,0.968,1943,10,15,1943.1,1943,1,15,3,0.01669893065450223,0.37942327855134295,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322342,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197542,,,,26.153043259197542,627.6730382207409,0.135315427337585,0.97
1943-10-16,1943-10-27,185.8753,1.0287508888495398,191.21938009017487,0.972,1943,10,16,1943.1,1943,1,16,3,0.01652135443979111,2.055280262860208,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.38176046782274253,118.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.21938009017487,1,118.21938009017487,,,,964.4164424291143,990.0,0.09314297048528687,0.0018219380090174868,989.9050350915056,0.09866761263972204,,,,25.389925049751678,,,,0.9,,,,0.4728775203606994,,,,0.97,,,,25.705931601650704,,,,25.705931601650704,616.9423584396169,0.13443162293240546,0.97
1943-10-17,1943-10-28,180.3141,1.0466171465371623,188.71982882241662,0.976,1943,10,17,1943.1,1943,1,17,3,0.016305393210256796,2.4995512677582497,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3868167985076557,115.71982882241663,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,153.71982882241662,1,115.71982882241663,,,,964.4219365524943,990.0,0.09229085073491476,0.0015719828822416614,989.9061371663828,0.0945070764440666,,,,25.389693537444266,,,,0.9,,,,0.4628793152896665,,,,0.97,,,,25.162193190245805,,,,25.162193190245805,603.8926365658994,0.1333309453874249,0.975
1943-10-18,1943-10-29,180.3141,1.0466171465371623,188.71982882241662,0.976,1943,10,18,1943.1,1943,1,18,3,0.016305393210256796,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3868167985076557,115.71982882241663,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,153.71982882241662,1,115.71982882241663,,,,964.4219365524943,990.0,0.09229085073491476,0.0015719828822416614,989.9061371663828,0.0945070764440666,,,,25.389693537444266,,,,0.9,,,,0.4628793152896665,,,,0.97,,,,25.162193190245805,,,,25.162193190245805,603.8926365658994,0.1333309453874249,0.975
1943-10-19,1943-10-30,177.5733,1.0462085548441864,185.77870557191315,0.978,1943,10,19,1943.1,1943,1,19,3,0.016051280161413297,2.941123250503466,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.522432710872682,,,,24.522432710872682,588.5383850609444,0.13199808145600567,0.98
1943-10-20,1943-10-31,177.5733,1.0462085548441864,185.77870557191315,0.978,1943,10,20,1943.1,1943,1,20,3,0.016051280161413297,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.522432710872682,,,,24.522432710872682,588.5383850609444,0.13199808145600567,0.98
1943-10-21,1943-11-01,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,21,1943.1,1943,1,21,3,0.015537010483571798,5.952195345387738,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1943-10-22,1943-11-02,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,22,1943.1,1943,1,22,4,0.015537010483571798,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1943-10-23,1943-11-03,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,23,1943.1,1943,1,23,4,0.015537010483571798,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1943-10-24,1943-11-04,172.1708,1.0444657876162824,179.82651022652541,0.981,1943,10,24,1943.1,1943,1,24,4,0.015537010483571798,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1943-10-25,1943-11-05,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,25,1943.1,1943,1,25,4,0.01540333746894476,1.5471413729981125,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
1943-10-26,1943-11-06,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,26,1943.1,1943,1,26,4,0.01540333746894476,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
1943-10-27,1943-11-07,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,27,1943.1,1943,1,27,4,0.01540333746894476,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
1943-10-28,1943-11-08,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,28,1943.1,1943,1,28,4,0.01540333746894476,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
1943-10-29,1943-11-09,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,29,1943.1,1943,1,29,5,0.01540333746894476,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
1943-10-30,1943-11-10,169.5089,1.0517404623210185,178.2793688535273,0.983,1943,10,30,1943.1,1943,1,30,5,0.01540333746894476,0.0,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
