Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1926-10-01,1926-10-12,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1926,10,1,1926.1,1926,1,1,1,0.017301425667984555,0.9221305502795192,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1926-10-02,1926-10-13,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1926,10,2,1926.1,1926,1,2,1,0.017301425667984555,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1926-10-03,1926-10-14,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1926,10,3,1926.1,1926,1,3,1,0.017301425667984555,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1926-10-04,1926-10-15,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1926,10,4,1926.1,1926,1,4,1,0.017301425667984555,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1926-10-05,1926-10-16,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1926,10,5,1926.1,1926,1,5,1,0.01720159709966973,1.155423244384593,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1926-10-06,1926-10-17,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1926,10,6,1926.1,1926,1,6,1,0.01720159709966973,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1926-10-07,1926-10-18,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1926,10,7,1926.1,1926,1,7,1,0.01720159709966973,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1926-10-08,1926-10-19,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1926,10,8,1926.1,1926,1,8,2,0.01720159709966973,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1926-10-09,1926-10-20,197.3191,0.9892995851469644,195.20770377157245,0.963,1926,10,9,1926.1,1926,1,9,2,0.01686594560586386,3.8848552523827777,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
1926-10-10,1926-10-21,197.3191,0.9892995851469644,195.20770377157245,0.963,1926,10,10,1926.1,1926,1,10,2,0.01686594560586386,0.0,0.79,4,Mod_Dry,31,4,3,2,33,73.0,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297332,0.13764229968700506,0.965
