Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1945-10-01,1945-10-12,227.8423,0.97702546558976,222.60772923854168,0.92,1945,10,1,1945.1,1945,1,1,1,0.019233307806210003,2.7796569954371075,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3279311111510183,149.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,187.60772923854168,1,149.60772923854168,,,,964.7158449831315,990.0,0.10384354405859376,0.004960772923854168,989.8911956830176,0.1583810060411978,,,,25.016969693844747,,,,0.92,,,,0.5984309169541667,,,,0.97,,,,32.76553794898224,,,,32.76553794898224,786.3729107755737,0.1471895790009672,0.92
1945-10-02,1945-10-13,227.8423,0.97702546558976,222.60772923854168,0.92,1945,10,2,1945.1,1945,1,2,1,0.019233307806210003,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3279311111510183,149.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,187.60772923854168,1,149.60772923854168,,,,964.7158449831315,990.0,0.10384354405859376,0.004960772923854168,989.8911956830176,0.1583810060411978,,,,25.016969693844747,,,,0.92,,,,0.5984309169541667,,,,0.97,,,,32.76553794898224,,,,32.76553794898224,786.3729107755737,0.1471895790009672,0.92
1945-10-03,1945-10-14,227.8423,0.97702546558976,222.60772923854168,0.92,1945,10,3,1945.1,1945,1,3,1,0.019233307806210003,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3279311111510183,149.60772923854168,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,187.60772923854168,1,149.60772923854168,,,,964.7158449831315,990.0,0.10384354405859376,0.004960772923854168,989.8911956830176,0.1583810060411978,,,,25.016969693844747,,,,0.92,,,,0.5984309169541667,,,,0.97,,,,32.76553794898224,,,,32.76553794898224,786.3729107755737,0.1471895790009672,0.92
1945-10-04,1945-10-15,224.6649,0.982723108386578,220.78338887335968,0.925,1945,10,4,1945.1,1945,1,4,1,0.01907568479865828,1.8243403651820245,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1945-10-05,1945-10-16,224.6649,0.982723108386578,220.78338887335968,0.925,1945,10,5,1945.1,1945,1,5,1,0.01907568479865828,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3306408166507149,147.78338887335968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.78338887335968,1,147.78338887335968,,,,964.7141292906184,990.0,0.1032216098431908,0.004778338887335969,989.8920000512694,0.15453174702512146,,,,25.023339013625986,,,,0.92,,,,0.5911335554934387,,,,0.97,,,,32.374230165541825,,,,32.374230165541825,776.9815239730037,0.1466334506900405,0.925
1945-10-06,1945-10-17,221.5156,0.969471677754902,214.75310038088367,0.93,1945,10,6,1945.1,1945,1,6,1,0.01855466787290836,6.030288492475933,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.33992524378240885,141.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,179.75310038088367,1,141.7531003808837,,,,964.7095807268092,990.0,0.10116582967530124,0.0041753100380883664,989.8946588602864,0.1421406731169805,,,,25.04293746036032,,,,0.91,,,,0.5670124015235347,,,,0.97,,,,30.739724390752908,,,,30.739724390752908,737.7533853780698,0.1431398398264485,0.93
1945-10-07,1945-10-18,221.5156,0.969471677754902,214.75310038088367,0.93,1945,10,7,1945.1,1945,1,7,1,0.01855466787290836,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.33992524378240885,141.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,179.75310038088367,1,141.7531003808837,,,,964.7095807268092,990.0,0.10116582967530124,0.0041753100380883664,989.8946588602864,0.1421406731169805,,,,25.04293746036032,,,,0.91,,,,0.5670124015235347,,,,0.97,,,,30.739724390752908,,,,30.739724390752908,737.7533853780698,0.1431398398264485,0.93
1945-10-08,1945-10-19,218.3943,0.9709568849264008,212.05144921368182,0.934,1945,10,8,1945.1,1945,1,8,2,0.01832124521206211,2.7016511672019305,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.34425607686575505,139.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368182,1,139.05144921368182,,,,964.7081305219467,990.0,0.100244812231937,0.003905144921368183,989.8958500428466,0.13675491006904106,,,,25.050964610830878,,,,0.91,,,,0.5562057968547273,,,,0.97,,,,30.163525957794274,,,,30.163525957794274,723.9246229870625,0.14224626178998115,0.935
1945-10-09,1945-10-20,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1945,10,9,1945.1,1945,1,9,2,0.017849949977934185,5.4548059505546584,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
1945-10-10,1945-10-21,209.197,0.9663848551669614,202.1648125463628,0.9440000000000001,1945,10,10,1945.1,1945,1,10,2,0.017467039804005744,4.4318307167643525,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.945
